head,lemma,dep,pos,sim,relation
quiche,tarte,nmod,NOUN,0.6002576351165771,"[{""id"": 1811218, ""node1"": 13151, ""node2"": 575, ""type"": 0, ""w"": 203.0}, {""id"": 9898526, ""node1"": 13151, ""node2"": 575, ""type"": 6, ""w"": 54.0}, {""id"": 12990878, ""node1"": 13151, ""node2"": 575, ""type"": 8, ""w"": -33.0}, {""id"": 1740785, ""node1"": 13151, ""node2"": 575, ""type"": 35, ""w"": 60.0}]"
tarte,plat,nmod,ADJ,0.689184308052063,"[{""id"": 9624144, ""node1"": 575, ""node2"": 36327, ""type"": 0, ""w"": 46.0}, {""id"": 225521, ""node1"": 575, ""node2"": 36327, ""type"": 6, ""w"": 299.0}, {""id"": 200502, ""node1"": 575, ""node2"": 36327, ""type"": 15, ""w"": 178.0}, {""id"": 1525630, ""node1"": 575, ""node2"": 36327, ""type"": 666, ""w"": 1.0}]"
plat,étape,nmod,NOUN,0.5833562016487122,[]
four,180,nmod,NUM,0.4979606568813324,[]
mettre,couper,acl,VERB,0.4427872598171234,[]
tranche,fin,amod,ADJ,0.4211523532867431,[]
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
fond,huile,nmod,NOUN,0.603881299495697,[]
doré,oignon,nsubj,NOUN,0.595569372177124,"[{""id"": 514133577, ""node1"": 47964, ""node2"": 123307, ""type"": 23, ""w"": 3.0}]"
laisser,côté,obj,NOUN,0.424554705619812,[]
saladier,mettre,acl,VERB,0.5705810785293579,[]
mettre,œuf,obj,NOUN,0.5506519079208374,[]
mettre,crème,obj,NOUN,0.6161975264549255,[]
gramme,gruyère,nmod,NOUN,0.5208030343055725,[]
crème,couper,acl,VERB,0.6462741494178772,[]
couper,moitié,obj,NOUN,0.4797933995723724,"[{""id"": 917900577, ""node1"": 128828, ""node2"": 89030, ""type"": 0, ""w"": 20.0}]"
couper,ajouter,advcl,VERB,0.4516488313674927,"[{""id"": 59643034, ""node1"": 128828, ""node2"": 25099, ""type"": 0, ""w"": 21.0}, {""id"": 55053059, ""node1"": 128828, ""node2"": 25099, ""type"": 5, ""w"": 43.0}, {""id"": 85334445, ""node1"": 128828, ""node2"": 25099, ""type"": 7, ""w"": 31.0}]"
mettre,cuillère,obj,NOUN,0.5546635389328003,[]
dès,jambon,nmod,NOUN,0.4867472350597381,[]
mélanger,tout,obj,NOUN,0.528428852558136,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
homogène,préparation,nsubj,NOUN,0.4661692380905151,[]
imprégner,œuf,nsubj:pass,NOUN,0.5225182771682739,[]
déposer,pâte,obj,NOUN,0.6274656057357788,"[{""id"": 97862127, ""node1"": 35714, ""node2"": 34069, ""type"": 14, ""w"": 30.0}]"
pâte,feuilleter,amod,VERB,0.6172106862068176,"[{""id"": 880403533, ""node1"": 34069, ""node2"": 13838, ""type"": 0, ""w"": 20.0}, {""id"": 288441883, ""node1"": 34069, ""node2"": 13838, ""type"": 26, ""w"": 31.0}]"
ajouter,préparation,obj,NOUN,0.5048086047172546,[]
préparation,saladier,nmod,NOUN,0.6240193843841553,[]
surveiller,cuisson,obj,NOUN,0.6946427226066589,"[{""id"": 1007853514, ""node1"": 39170, ""node2"": 60056, ""type"": 14, ""w"": 31.0}]"
piquer,milieu,obj,NOUN,0.4818746745586395,[]
milieu,quiche,nmod,NOUN,0.5660878419876099,[]
cuire,lui,nsubj,PRON,0.6200059056282043,[]
bon,appétit,obj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
