head,lemma,dep,pos,sim,relation
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
olive,chaud,amod,ADJ,0.6449189782142639,[]
fois,morceau,nmod,NOUN,0.4751304388046264,[]
viande,doré,amod,ADJ,0.6744937300682068,[]
ajouter,oignon,obj,NOUN,0.585871696472168,[]
sortir,saveur,obj,NOUN,0.5971644520759583,[]
saveur,épice,nmod,NOUN,0.6775410771369934,"[{""id"": 796951380, ""node1"": 71872, ""node2"": 146056, ""type"": 0, ""w"": 27.0}, {""id"": 948456493, ""node1"": 71872, ""node2"": 146056, ""type"": 56, ""w"": 20.0}, {""id"": 948668496, ""node1"": 71872, ""node2"": 146056, ""type"": 175, ""w"": 20.0}, {""id"": 721472040, ""node1"": 71872, ""node2"": 146056, ""type"": 666, ""w"": 3.0}]"
ajouter,tomate,obj,NOUN,0.6318210363388062,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 30.0}]"
feu,doux,amod,ADJ,0.5496628284454346,[]
cuire,pomme,nsubj,NOUN,0.7712360620498657,"[{""id"": 195355017, ""node1"": 5115, ""node2"": 37201, ""type"": 13, ""w"": 30.0}, {""id"": 97862229, ""node1"": 5115, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]"
temps,cuire,acl:relcl,VERB,0.698011040687561,[]
ajouter,eau,obj,NOUN,0.5629687905311584,[]
allonger,sauce,obj,NOUN,0.6707198619842529,"[{""id"": 98304760, ""node1"": 122662, ""node2"": 141110, ""type"": 14, ""w"": 30.0}, {""id"": 274012475, ""node1"": 122662, ""node2"": 141110, ""type"": 16, ""w"": 15.0}]"
assaisonnement,sel,nmod,NOUN,0.6856924891471863,"[{""id"": 1883231, ""node1"": 15763, ""node2"": 13260, ""type"": 0, ""w"": 63.0}, {""id"": 657816, ""node1"": 15763, ""node2"": 13260, ""type"": 5, ""w"": 91.0}, {""id"": 749699867, ""node1"": 15763, ""node2"": 13260, ""type"": 666, ""w"": 4.0}]"
ajouter,confiture,obj,NOUN,0.6040862798690796,[]
miel,goût,nmod,NOUN,0.6386939883232117,"[{""id"": 654232336, ""node1"": 136055, ""node2"": 119233, ""type"": 0, ""w"": 28.0}, {""id"": 5021340, ""node1"": 136055, ""node2"": 119233, ""type"": 777, ""w"": 10.0}]"
