head,lemma,dep,pos,sim,relation
olive,vert,amod,ADJ,0.5534511208534241,"[{""id"": 945484, ""node1"": 238, ""node2"": 26976, ""type"": 0, ""w"": 38.0}, {""id"": 53614950, ""node1"": 238, ""node2"": 26976, ""type"": 5, ""w"": 60.0}, {""id"": 12438339, ""node1"": 238, ""node2"": 26976, ""type"": 6, ""w"": 185.0}, {""id"": 96736297, ""node1"": 238, ""node2"": 26976, ""type"": 17, ""w"": 34.0}, {""id"": 14796582, ""node1"": 238, ""node2"": 26976, ""type"": 23, ""w"": 21.0}, {""id"": 3160025, ""node1"": 238, ""node2"": 26976, ""type"": 106, ""w"": 12.0}, {""id"": 2473013, ""node1"": 238, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
olive,huile,amod,NOUN,0.577674388885498,"[{""id"": 224553, ""node1"": 238, ""node2"": 141971, ""type"": 0, ""w"": 174.0}, {""id"": 580653, ""node1"": 238, ""node2"": 141971, ""type"": 5, ""w"": 30.0}, {""id"": 9900242, ""node1"": 238, ""node2"": 141971, ""type"": 6, ""w"": 116.0}, {""id"": 171656, ""node1"": 238, ""node2"": 141971, ""type"": 10, ""w"": 110.0}, {""id"": 14658106, ""node1"": 238, ""node2"": 141971, ""type"": 41, ""w"": 30.0}, {""id"": 2473015, ""node1"": 238, ""node2"": 141971, ""type"": 666, ""w"": 4.0}]"
argan,eau,nmod,NOUN,0.5481603145599365,[]
eau,pinceau,appos,NOUN,0.5576515197753906,"[{""id"": 796687191, ""node1"": 65012, ""node2"": 79400, ""type"": 0, ""w"": 23.0}]"
pinceau,four,nmod,NOUN,0.6441405415534973,[]
four,couvercle,nmod,NOUN,0.6759926676750183,[]
pinceau,blender,nmod,NOUN,0.471805214881897,[]
eau,chauffer,amod,VERB,0.593856930732727,"[{""id"": 913483848, ""node1"": 65012, ""node2"": 90994, ""type"": 0, ""w"": 20.0}, {""id"": 426780851, ""node1"": 65012, ""node2"": 90994, ""type"": 26, ""w"": 100.0}]"
eau,étape,nmod,NOUN,0.5415300130844116,[]
titre,recette,nmod,NOUN,0.5284786224365234,[]
recette,prévoir,acl,VERB,0.5930027365684509,[]
prévoir,plat,obj,NOUN,0.609717845916748,[]
plat,tajine,nmod,NOUN,0.6549239754676819,"[{""id"": 10905341, ""node1"": 36327, ""node2"": 68090, ""type"": 0, ""w"": 51.0}, {""id"": 9763843, ""node1"": 36327, ""node2"": 68090, ""type"": 8, ""w"": 53.0}]"
défaut,cocotte,nmod,NOUN,0.6104860901832581,[]
défaut,fonte,nmod,NOUN,0.4869964122772217,[]
feu,moyen,amod,ADJ,0.5528092384338379,[]
huile,argan,nmod,NOUN,0.4887538552284241,"[{""id"": 669863254, ""node1"": 141971, ""node2"": 44824, ""type"": 0, ""w"": 23.0}]"
huile,oignon,nmod,NOUN,0.633205235004425,[]
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
gousse,haché,amod,ADJ,0.5432020425796509,[]
poivrer,morceau,obj,NOUN,0.5959298610687256,[]
morceau,poulet,nmod,NOUN,0.6684615612030029,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]"
ajouter,dorer,advcl,VERB,0.521462619304657,[]
dorer,minute,obj,NOUN,0.5380439162254333,[]
minute,retourner,acl,VERB,0.4202454388141632,[]
ajouter,épice,obj,NOUN,0.6555647850036621,[]
cuire,jus,obj,NOUN,0.7220502495765686,"[{""id"": 352107977, ""node1"": 5115, ""node2"": 53310, ""type"": 30, ""w"": -25.0}, {""id"": 352516518, ""node1"": 5115, ""node2"": 53310, ""type"": 31, ""w"": 26.0}]"
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
verre,eau,nmod,NOUN,0.5749212503433228,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]"
verre,ail,nmod,NOUN,0.6248159408569336,[]
verre,restant,amod,ADJ,0.5190737247467041,[]
couvrir,tajine,obj,NOUN,0.6393422484397888,[]
four,150,nmod,NUM,0.5138540863990784,[]
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4225132167339325,[]
mettre,thermostat,appos,NOUN,0.5112968683242798,[]
ajouter,olive,obj,NOUN,0.5773881077766418,[]
four,30min,amod,ADV,0.595460832118988,[]
semoule,nature,amod,ADJ,0.6292732954025269,[]
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,vapeur,amod,NOUN,0.633331835269928,[]
