head,lemma,dep,pos,sim,relation
eau,saler,amod,ADJ,0.6469343900680542,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
eau,oignon,nmod,NOUN,0.620817244052887,[]
oignon,éplucher,acl,VERB,0.5728487372398376,"[{""id"": 107838427, ""node1"": 123307, ""node2"": 59879, ""type"": 0, ""w"": 55.0}, {""id"": 15046764, ""node1"": 123307, ""node2"": 59879, ""type"": 26, ""w"": 100.0}, {""id"": 1767180, ""node1"": 123307, ""node2"": 59879, ""type"": 666, ""w"": 5.0}]"
cuire,min,obj,NOUN,0.5282770991325378,[]
feu,doux,amod,ADJ,0.5531697273254395,[]
revenir,pomme,obj,NOUN,0.6133710741996765,[]
mélange,beurre,nmod,NOUN,0.6940231323242188,"[{""id"": 373015122, ""node1"": 14800, ""node2"": 140377, ""type"": 17, ""w"": 26.0}]"
huile,olive,nmod,ADJ,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
mélange,ajouter,acl:relcl,VERB,0.5439569354057312,[]
soupe,sel,nmod,NOUN,0.7468273639678955,"[{""id"": 729556138, ""node1"": 117152, ""node2"": 13260, ""type"": 0, ""w"": 34.0}, {""id"": 214799430, ""node1"": 117152, ""node2"": 13260, ""type"": 9, ""w"": 27.0}, {""id"": 1014151153, ""node1"": 117152, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
sel,Guérande,nmod,PROPN,0.6132652759552002,"[{""id"": 765517187, ""node1"": 13260, ""node2"": 2723, ""type"": 0, ""w"": 27.0}, {""id"": 121566, ""node1"": 13260, ""node2"": 2723, ""type"": 15, ""w"": 108.0}, {""id"": 290694867, ""node1"": 13260, ""node2"": 2723, ""type"": 42, ""w"": 51.0}]"
terre,temps,nmod,NOUN,0.557121992111206,[]
pomme,temps,nmod,NOUN,0.6222844123840332,[]
fois,poulpe,nmod,NOUN,0.5093165636062622,[]
poulpe,cuit,amod,ADJ,0.6926279664039612,[]
ventouse,chair,appos,NOUN,0.486376017332077,[]
chair,tête,nmod,NOUN,0.4987275302410126,[]
griller,morceau,obj,NOUN,0.6740800142288208,[]
morceau,poulpe,nmod,NOUN,0.550870954990387,[]
morceau,barbecue,nmod,NOUN,0.6511729955673218,[]
poêle,griller,acl,VERB,0.6783228516578674,"[{""id"": 244772, ""node1"": 119686, ""node2"": 46367, ""type"": 0, ""w"": 51.0}, {""id"": 380401140, ""node1"": 119686, ""node2"": 46367, ""type"": 30, ""w"": 27.0}]"
verre,petit,amod,ADJ,0.5635584592819214,"[{""id"": 1523983, ""node1"": 144497, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]"
verser,verre,obj,NOUN,0.5535414218902588,"[{""id"": 384991, ""node1"": 104506, ""node2"": 144497, ""type"": 0, ""w"": 70.0}, {""id"": 220538, ""node1"": 104506, ""node2"": 144497, ""type"": 14, ""w"": 60.0}, {""id"": 154209, ""node1"": 104506, ""node2"": 144497, ""type"": 16, ""w"": 80.0}, {""id"": 391688, ""node1"": 104506, ""node2"": 144497, ""type"": 31, ""w"": 110.0}]"
verre,huile,nmod,NOUN,0.6165466904640198,[]
revenir,ail,obj,NOUN,0.5739051103591919,[]
olive,égoutter,acl,VERB,0.5884571671485901,[]
mélange,ail,nmod,NOUN,0.597458004951477,[]
morceau,grillé,amod,ADJ,0.638961672782898,[]
morceau,côté,appos,NOUN,0.528134286403656,"[{""id"": 934067, ""node1"": 65364, ""node2"": 138419, ""type"": 0, ""w"": 26.0}]"
côté,peau,amod,NOUN,0.5282909870147705,[]
tout,croire,acl,VERB,0.4546852707862854,[]
