head,lemma,dep,pos,sim,relations,relation_name,w
légume,cuire,acl,VERB,0.8004546165466309,"[{""id"": 660236, ""node1"": 120603, ""node2"": 5115, ""type"": 0, ""w"": 31.0}, {""id"": 14845362, ""node1"": 120603, ""node2"": 5115, ""type"": 24, ""w"": 30.0}, {""id"": 15071520, ""node1"": 120603, ""node2"": 5115, ""type"": 26, ""w"": 33.0}]",r_patient-1,33.0
rencontre,sauce,nmod,NOUN,0.6664311289787292,[],,
poisson,froid,amod,ADJ,0.6072402000427246,"[{""id"": 9610008, ""node1"": 68467, ""node2"": 49803, ""type"": 17, ""w"": 57.0}]",r_carac,57.0
Gand,sauce,appos,NOUN,0.4765209853649139,[],,
mayonnaise,Vincent,nsubj,PROPN,0.4039092063903808,[],,
jus,persil,nmod,NOUN,0.6037483215332031,[],,
rencontre,cuisine,nmod,NOUN,0.6187608242034912,[],,
énumération,sauce,nmod,NOUN,0.6669215559959412,[],,
sauce,froid,amod,ADJ,0.7144248485565186,"[{""id"": 96715026, ""node1"": 141110, ""node2"": 49803, ""type"": 17, ""w"": 22.0}]",r_carac,22.0
beurre,Montpellier,nmod,PROPN,0.6275839805603027,[],,
sauce,fameux,amod,ADJ,0.6708288192749023,[],,
sauce,condition,nmod,NOUN,0.6864188313484192,[],,
régler,assaisonnement,nsubj:pass,NOUN,0.4802769124507904,[],,
ressource,grand,amod,ADJ,0.4731979370117187,[],,
ressource,cuisine,nmod,NOUN,0.6420335173606873,[],,
fait,qui,nsubj,PRON,0.4056183397769928,[],,
usage,grand,amod,ADJ,0.4350950419902801,"[{""id"": 602239338, ""node1"": 140957, ""node2"": 23178, ""type"": 17, ""w"": 38.0}]",r_carac,38.0
fait,usage,obj,NOUN,0.4522048234939575,[],,
différence,sauce,nmod,NOUN,0.6710824370384216,[],,
recette,contenir,acl:relcl,VERB,0.636847972869873,[],,
base,beurre,nmod,NOUN,0.6890740394592285,[],,
extraire,jus,obj,NOUN,0.5476620197296143,"[{""id"": 599215017, ""node1"": 103148, ""node2"": 53310, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
jus,blanchir,acl:relcl,VERB,0.5829029679298401,[],,
pile,ajouter,advcl,VERB,0.4519549012184143,[],,
ajouter,anchois,obj,NOUN,0.5447377562522888,[],,
pile,jaune,obj,NOUN,0.4913423657417297,[],,
mélanger,base,nsubj:pass,NOUN,0.5829640626907349,[],,
donner,beurre,obj,NOUN,0.6557604670524597,[],,
beurre,velouté,amod,ADJ,0.678042471408844,[],,
accompagner,filet,obj,NOUN,0.5373668670654297,[],,
filet,parisien,nmod,NOUN,0.5066729784011841,[],,
parisien,beurre,nmod,NOUN,0.6204302310943604,"[{""id"": 287231514, ""node1"": 109457, ""node2"": 140377, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
donne,cuisine,nsubj,NOUN,0.5656546354293823,[],,
cuisine,provençal,amod,ADJ,0.5804927945137024,"[{""id"": 428535134, ""node1"": 16033, ""node2"": 63261, ""type"": 0, ""w"": 30.0}, {""id"": 8394094, ""node1"": 16033, ""node2"": 63261, ""type"": 777, ""w"": 6.0}]",r_associated,30.0
recommander,cuisine,nsubj,NOUN,0.600275993347168,[],,
cuisine,jardin,nmod,NOUN,0.6058971285820007,[],,
jardin,herbe,nmod,NOUN,0.484414279460907,"[{""id"": 173264, ""node1"": 139575, ""node2"": 138874, ""type"": 0, ""w"": 115.0}, {""id"": 133705, ""node1"": 139575, ""node2"": 138874, ""type"": 9, ""w"": 70.0}, {""id"": 154385, ""node1"": 139575, ""node2"": 138874, ""type"": 28, ""w"": 688.0}, {""id"": 1662421, ""node1"": 139575, ""node2"": 138874, ""type"": 666, ""w"": 5.0}]",r_lieu-1,688.0
rendre,œuf,nsubj,NOUN,0.5377751588821411,[],,
œuf,plat,nmod,NOUN,0.627852737903595,"[{""id"": 1979991, ""node1"": 174124, ""node2"": 36327, ""type"": 0, ""w"": 90.0}]",r_associated,90.0
mêler,essence,obj,NOUN,0.4566601812839508,[],,
essence,vert,nmod,NOUN,0.4808471202850342,"[{""id"": 3182731, ""node1"": 133813, ""node2"": 26976, ""type"": 106, ""w"": 3.0}]",r_has_color,3.0
tamis,soie,nmod,NOUN,0.4993356168270111,[],,
vert,beau,amod,ADJ,0.4659293591976166,"[{""id"": 915062973, ""node1"": 26976, ""node2"": 108166, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
colorer,vert,nmod,NOUN,0.5234418511390686,"[{""id"": 2164959, ""node1"": 102589, ""node2"": 26976, ""type"": 0, ""w"": 60.0}]",r_associated,60.0
vert,pistache,amod,NOUN,0.5093259811401367,"[{""id"": 508476802, ""node1"": 26976, ""node2"": 49145, ""type"": 0, ""w"": 14.0}, {""id"": 3645763, ""node1"": 26976, ""node2"": 49145, ""type"": 777, ""w"": 9.0}]",r_associated,14.0
précaution,mêler,acl,VERB,0.450347363948822,[],,
mêler,vert,obj,NOUN,0.5079405307769775,[],,
quantité,petit,amod,ADJ,0.5893296003341675,"[{""id"": 892024045, ""node1"": 78869, ""node2"": 55222, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
quantité,fois,nmod,NOUN,0.4638436436653137,"[{""id"": 796963708, ""node1"": 78869, ""node2"": 38021, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
vert,beurre,nsubj,NOUN,0.6095360517501831,[],,
vert,pâle,amod,ADJ,0.4115861058235168,"[{""id"": 54708777, ""node1"": 26976, ""node2"": 39636, ""type"": 0, ""w"": 22.0}, {""id"": 54628311, ""node1"": 26976, ""node2"": 39636, ""type"": 5, ""w"": 74.0}, {""id"": 359171, ""node1"": 26976, ""node2"": 39636, ""type"": 17, ""w"": 80.0}, {""id"": 3187774, ""node1"": 26976, ""node2"": 39636, ""type"": 106, ""w"": 14.0}]",r_carac,80.0
goûter,vous,nsubj,PRON,0.4648438394069671,[],,
trouver,assaisonnement,nsubj,NOUN,0.5688867568969727,[],,
goût,haut,amod,ADJ,0.5169215202331543,[],,
trouver,goût,obj,NOUN,0.555524468421936,[],,
goûter,passer,advcl,VERB,0.5742356181144714,[],,
cuillère,bois,nmod,NOUN,0.5890449285507202,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
terrine,petit,amod,ADJ,0.657094419002533,[],,
terrine,glace,nmod,NOUN,0.6560390591621399,[],,
servir,suite,obj,NOUN,0.4711079597473144,[],,
réclame,assaisonnement,nsubj,NOUN,0.55861896276474,[],,
assaisonnement,beurre,nmod,NOUN,0.7254868745803833,[],,
beurre,délicieux,amod,ADJ,0.7016315460205078,[],,
pouvoir,pratique,nsubj,NOUN,0.4021258652210235,[],,
pratique,seul,amod,ADJ,0.4511868059635162,[],,
avoir,goût,obj,NOUN,0.5262750387191772,[],,
goût,exquis,amod,ADJ,0.5266293883323669,"[{""id"": 813498003, ""node1"": 119233, ""node2"": 42988, ""type"": 17, ""w"": 6.0}]",r_carac,6.0
aucun,assaisonnement,nmod,NOUN,0.4787255227565765,[],,
assaisonnement,composer,acl:relcl,VERB,0.5302557349205017,[],,
adoucir,excès,obj,NOUN,0.4069707095623016,[],,
excès,vinaigre,nmod,NOUN,0.5307541489601135,[],,
adoucir,ajouter,advcl,VERB,0.4243064820766449,[],,
ajouter,huile,obj,NOUN,0.5907579064369202,[],,
mêler,vinaigre,obj,NOUN,0.5812807083129883,[],,
