head,lemma,dep,pos,sim,relations,relation_name,w
aliment,compote,appos,NOUN,0.6925761103630066,"[{""id"": 244984890, ""node1"": 114637, ""node2"": 5295, ""type"": 8, ""w"": 27.0}]",r_hypo,27.0
compote,gibier,nmod,NOUN,0.6423545479774475,[],,
désigner,compote,nsubj,NOUN,0.5592371821403503,[],,
désigner,sorte,obj,NOUN,0.4337102472782135,"[{""id"": 729422759, ""node1"": 95874, ""node2"": 37467, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
sorte,confiture,nmod,NOUN,0.6063029766082764,[],,
confiture,fruit,nmod,NOUN,0.5596624612808228,"[{""id"": 226011, ""node1"": 70793, ""node2"": 87286, ""type"": 0, ""w"": 266.0}, {""id"": 1525774, ""node1"": 70793, ""node2"": 87286, ""type"": 666, ""w"": 6.0}]",r_associated,266.0
fruit,frais,amod,ADJ,0.4749932289123535,[],,
sorte,soucier,acl:relcl,VERB,0.4387272894382477,[],,
fruit,forme,nmod,NOUN,0.5122196674346924,[],,
forme,morceau,nmod,NOUN,0.552617609500885,[],,
écraser,fruit,nsubj:pass,NOUN,0.5192476511001587,"[{""id"": 1047029629, ""node1"": 52004, ""node2"": 87286, ""type"": 13, ""w"": 30.0}, {""id"": 308081511, ""node1"": 52004, ""node2"": 87286, ""type"": 14, ""w"": 30.0}, {""id"": 376194374, ""node1"": 52004, ""node2"": 87286, ""type"": 16, ""w"": 30.0}]",r_instr,30.0
poussée,cuisson,nsubj:pass,NOUN,0.6700894832611084,[],,
obtenir,consistance,obj,NOUN,0.406040757894516,[],,
consistance,purée,nmod,NOUN,0.6450978517532349,[],,
conserve,fruit,nmod,NOUN,0.497346431016922,"[{""id"": 949577335, ""node1"": 144639, ""node2"": 87286, ""type"": 0, ""w"": 40.0}]",r_associated,40.0
manière,certain,amod,ADJ,0.417035698890686,[],,
manière,accommoder,acl,VERB,0.4528049826622009,[],,
accommoder,pigeon,obj,NOUN,0.5051469802856445,[],,
voire,canard,nmod,NOUN,0.5339354276657104,[],,
dessert,compote,nsubj,NOUN,0.6324785947799683,"[{""id"": 9902637, ""node1"": 38557, ""node2"": 5295, ""type"": 0, ""w"": 22.0}, {""id"": 401374, ""node1"": 38557, ""node2"": 5295, ""type"": 8, ""w"": 114.0}]",r_hypo,114.0
accompagner,compote,nsubj,NOUN,0.5826418995857239,[],,
accompagner,viande,obj,NOUN,0.7059446573257446,[],,
trouver,compote,obj,NOUN,0.5980085134506226,[],,
compote,faire,acl,VERB,0.626425564289093,"[{""id"": 561207801, ""node1"": 5295, ""node2"": 87528, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
fruit,nombreux,amod,ADJ,0.4528329074382782,[],,
fruit,autre,amod,ADJ,0.5194652080535889,[],,
fruit,tel,amod,ADJ,0.4780599772930145,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
