head,lemma,dep,pos,sim,relations,relation_name,w
moule,forme,nmod,NOUN,0.5330517888069153,"[{""id"": 934994, ""node1"": 143723, ""node2"": 142000, ""type"": 0, ""w"": 25.0}, {""id"": 53748965, ""node1"": 143723, ""node2"": 142000, ""type"": 5, ""w"": 57.0}, {""id"": 770339478, ""node1"": 143723, ""node2"": 142000, ""type"": 666, ""w"": 2.0}]",r_syn,57.0
fond,amande,nmod,NOUN,0.5812830328941345,[],,
amande,haché,amod,ADJ,0.5770992636680603,[],,
verser,pâte,obj,NOUN,0.6574701070785522,"[{""id"": 373014722, ""node1"": 104506, ""node2"": 34069, ""type"": 14, ""w"": 36.0}]",r_patient,36.0
sirop,faire,acl,VERB,0.6605534553527832,[],,
liqueur,cerise,nmod,NOUN,0.5187931060791016,"[{""id"": 263291, ""node1"": 66643, ""node2"": 49073, ""type"": 0, ""w"": 60.0}]",r_associated,60.0
milieu,crème,nmod,NOUN,0.6139165163040161,[],,
crème,fouetter,acl,VERB,0.5741783380508423,"[{""id"": 2219421, ""node1"": 44001, ""node2"": 45711, ""type"": 0, ""w"": 52.0}, {""id"": 15066415, ""node1"": 44001, ""node2"": 45711, ""type"": 26, ""w"": 30.0}, {""id"": 2311449, ""node1"": 44001, ""node2"": 45711, ""type"": 42, ""w"": 51.0}]",r_associated,52.0
gâteau,individuel,amod,ADJ,0.6017447710037231,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
décliner,projet,obj,NOUN,0.4102184176445007,[],,
