head,lemma,dep,pos,sim,relations,relation_name,w
plat,Hongrie,nmod,PROPN,0.5699598789215088,[],,
manger,repas,obj,NOUN,0.5845942497253418,"[{""id"": 2138, ""node1"": 130164, ""node2"": 74736, ""type"": 0, ""w"": 913.26}, {""id"": 23545914, ""node1"": 130164, ""node2"": 74736, ""type"": 5, ""w"": -204.0}, {""id"": 419878, ""node1"": 130164, ""node2"": 74736, ""type"": 8, ""w"": -111.0}, {""id"": 539980424, ""node1"": 130164, ""node2"": 74736, ""type"": 13, ""w"": -25.0}, {""id"": 110997, ""node1"": 130164, ""node2"": 74736, ""type"": 14, ""w"": 100.0}, {""id"": 495015205, ""node1"": 130164, ""node2"": 74736, ""type"": 35, ""w"": 734.0}, {""id"": 1673167, ""node1"": 130164, ""node2"": 74736, ""type"": 49, ""w"": 150.0}, {""id"": 965006547, ""node1"": 130164, ""node2"": 74736, ""type"": 666, ""w"": 6.0}]",r_associated,913.26
repas,préférer,amod,VERB,0.5392454862594604,[],,
renommer,préparer,acl,VERB,0.4030676782131195,[],,
plat,favori,amod,ADJ,0.5785531997680664,[],,
plat,Oswald,nmod,PROPN,0.5140488743782043,[],,
plat,autre,amod,ADJ,0.6218559145927429,[],,
plat,type,nmod,NOUN,0.5983251333236694,[],,
base,viande,nmod,NOUN,0.6828669309616089,[],,
viande,couper,acl,VERB,0.6744248270988464,"[{""id"": 796696872, ""node1"": 140100, ""node2"": 128828, ""type"": 0, ""w"": 27.0}, {""id"": 2194964, ""node1"": 140100, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
correspondre,plat,nsubj,NOUN,0.5963594913482666,[],,
plupart,temps,nmod,NOUN,0.4258047044277191,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
