head,lemma,dep,pos,sim,relations,relation_name,w
désigner,plat,obj,NOUN,0.5982265472412109,[],,
plat,constituer,acl,VERB,0.6060614585876465,[],,
connaître,plat,nsubj:pass,NOUN,0.6230720281600952,[],,
éviter,terme,obj,NOUN,0.4064881503582001,[],,
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
contenir,viande,obj,NOUN,0.691586971282959,"[{""id"": 371158712, ""node1"": 34519, ""node2"": 140100, ""type"": 0, ""w"": 29.0}, {""id"": 371158711, ""node1"": 34519, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
terme,autre,amod,ADJ,0.4501271247863769,"[{""id"": 513482166, ""node1"": 144149, ""node2"": 7574, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
mode,préparation,nmod,NOUN,0.4701183438301086,[],,
recette,feuille,nmod,NOUN,0.6298195123672485,[],,
mélange,viande,nmod,NOUN,0.7578459978103638,[],,
riz,croire,acl,VERB,0.6536767482757568,[],,
rouler,lui,nsubj:pass,PRON,0.4297626614570617,[],,
cigare,petit,amod,ADJ,0.5284224152565002,"[{""id"": 372353, ""node1"": 22053, ""node2"": 55222, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
forme,cigare,nmod,NOUN,0.4988440275192261,[],,
disposer,feuille,nsubj:pass,NOUN,0.506580114364624,[],,
casserole,grand,amod,ADJ,0.5982285141944885,[],,
disposer,arroser,advcl,VERB,0.4648393392562866,[],,
eau,jus,nmod,NOUN,0.6282064914703369,"[{""id"": 578505485, ""node1"": 65012, ""node2"": 53310, ""type"": 6, ""w"": -247.0}, {""id"": 9981247, ""node1"": 65012, ""node2"": 53310, ""type"": 10, ""w"": 4.0}, {""id"": 600063715, ""node1"": 65012, ""node2"": 53310, ""type"": 27, ""w"": 29.0}, {""id"": 376052727, ""node1"": 65012, ""node2"": 53310, ""type"": 51, ""w"": 34.0}]",r_mater>object,34.0
cuire,lui,nsubj:pass,PRON,0.629605770111084,[],,
dizaine,minute,nmod,NOUN,0.4191414415836334,[],,
variété,grand,amod,ADJ,0.468901664018631,[],,
exister,variété,obj,NOUN,0.421244204044342,[],,
variété,farce,nmod,NOUN,0.5695998668670654,[],,
légume,utilisable,amod,ADJ,0.6194289922714233,[],,
plupart,plat,nsubj,NOUN,0.6052882671356201,[],,
plupart,temps,nmod,NOUN,0.4258047044277191,[],,
temps,servir,acl,VERB,0.5343720316886902,[],,
manger,froid,amod,ADJ,0.5931755900382996,[],,
possible,contenir,advcl,VERB,0.4025607109069824,[],,
servir,chaud,amod,ADJ,0.5809698104858398,[],,
ramener,qui,nsubj:pass,PRON,0.4036212861537933,[],,
plat,ramener,acl:relcl,VERB,0.6257081031799316,[],,
bœuf,rouler,acl,VERB,0.6033205389976501,[],,
feuille,préparer,acl,VERB,0.5540074706077576,[],,
laborieux,préparation,nsubj,NOUN,0.4648353159427643,[],,
tester,talent,obj,NOUN,0.4408691525459289,[],,
talent,culinaire,amod,ADJ,0.5156603455543518,[],,
talent,future,nmod,NOUN,0.4103072583675384,[],,
symbole,aliment,nsubj,NOUN,0.5500876903533936,[],,
symbole,fête,nmod,NOUN,0.4465661644935608,[],,
symbole,convenable,amod,ADJ,0.4280326962471008,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
