head,lemma,dep,pos,sim,relations,relation_name,w
couche,sucre,nmod,NOUN,0.6727473735809326,[],,
sucre,intérieur,nmod,NOUN,0.6547954678535461,[],,
cuire,statuette,nsubj:pass,NOUN,0.7106267213821411,[],,
variation,recette,nmod,NOUN,0.5778279304504395,[],,
ajouter,peu,nsubj:pass,ADV,0.4735696315765381,[],,
peu,levure,nmod,NOUN,0.5655984282493591,[],,
levure,chimique,amod,ADJ,0.5392369031906128,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
constituer,moule,nsubj:pass,NOUN,0.5162537693977356,[],,
moule,utiliser,acl,VERB,0.5321923494338989,[],,
party,bois,nmod,NOUN,0.5186631679534912,[],,
party,retenir,acl,VERB,0.4206457138061523,[],,
fils,séchage,nmod,NOUN,0.4154329299926758,[],,
peindre,décoration,nsubj:pass,NOUN,0.432059109210968,[],,
utiliser,colorant,obj,NOUN,0.5437148809432983,[],,
colorant,alimentaire,amod,ADJ,0.5734753012657166,[],,
colorant,traditionnellement,appos,ADV,0.5576145052909851,[],,
couleur,vif,amod,ADJ,0.4412577152252197,"[{""id"": 21115775, ""node1"": 40056, ""node2"": 80204, ""type"": 0, ""w"": 64.0}, {""id"": 246268787, ""node1"": 40056, ""node2"": 80204, ""type"": 8, ""w"": 26.0}]",r_associated,64.0
origine,naturel,amod,ADJ,0.4134125411510467,"[{""id"": 914395195, ""node1"": 46994, ""node2"": 20579, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
obtenir,jaune,nsubj:pass,NOUN,0.4917634725570678,[],,
safran,faux,amod,ADJ,0.4573360681533813,[],,
rouge,tomate,nmod,NOUN,0.5818613767623901,"[{""id"": 195498, ""node1"": 86356, ""node2"": 22138, ""type"": 0, ""w"": 111.0}, {""id"": 53715322, ""node1"": 86356, ""node2"": 22138, ""type"": 5, ""w"": 72.0}, {""id"": 907884140, ""node1"": 86356, ""node2"": 22138, ""type"": 8, ""w"": 15.0}, {""id"": 117959, ""node1"": 86356, ""node2"": 22138, ""type"": 23, ""w"": 90.0}, {""id"": 1520078, ""node1"": 86356, ""node2"": 22138, ""type"": 666, ""w"": 3.0}]",r_associated,111.0
bleu,couleur,nsubj,NOUN,0.4250728785991668,"[{""id"": 99672, ""node1"": 60, ""node2"": 40056, ""type"": 0, ""w"": 615.5}, {""id"": 1046116748, ""node1"": 60, ""node2"": 40056, ""type"": 3, ""w"": 15.0}, {""id"": 191854, ""node1"": 60, ""node2"": 40056, ""type"": 6, ""w"": 53.0}, {""id"": 593765104, ""node1"": 60, ""node2"": 40056, ""type"": 9, ""w"": -5.0}, {""id"": 1594392, ""node1"": 60, ""node2"": 40056, ""type"": 10, ""w"": 55.0}, {""id"": 14797438, ""node1"": 60, ""node2"": 40056, ""type"": 23, ""w"": 47.0}, {""id"": 1694172, ""node1"": 60, ""node2"": 40056, ""type"": 35, ""w"": 159.0}, {""id"": 1520094, ""node1"": 60, ""node2"": 40056, ""type"": 666, ""w"": 14.0}]",r_associated,615.5
safran,bleu,appos,VERB,0.50525963306427,"[{""id"": 539961334, ""node1"": 84746, ""node2"": 60, ""type"": 17, ""w"": -25.0}]",r_carac,-25.0
bleu,vif,amod,ADJ,0.4373815953731537,"[{""id"": 21116177, ""node1"": 60, ""node2"": 80204, ""type"": 0, ""w"": 34.0}, {""id"": 380721, ""node1"": 60, ""node2"": 80204, ""type"": 17, ""w"": 90.0}]",r_carac,90.0
teinture,végétal,amod,ADJ,0.5488388538360596,[],,
bleu,blanc,appos,NOUN,0.424810916185379,"[{""id"": 98322, ""node1"": 60, ""node2"": 15196, ""type"": 0, ""w"": 501.0}, {""id"": 8911544, ""node1"": 60, ""node2"": 15196, ""type"": 17, ""w"": -5.0}, {""id"": 233268, ""node1"": 60, ""node2"": 15196, ""type"": 21, ""w"": 54.0}, {""id"": 1762343, ""node1"": 60, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]",r_associated,501.0
blanc,lait,nmod,NOUN,0.5896459221839905,"[{""id"": 240873, ""node1"": 15196, ""node2"": 86296, ""type"": 0, ""w"": 77.0}, {""id"": 9981385, ""node1"": 15196, ""node2"": 86296, ""type"": 10, ""w"": 29.0}, {""id"": 117865, ""node1"": 15196, ""node2"": 86296, ""type"": 23, ""w"": 250.0}, {""id"": 646059349, ""node1"": 15196, ""node2"": 86296, ""type"": 666, ""w"": 8.0}]",r_carac-1,250.0
brun,cacao,nmod,NOUN,0.5082351565361023,[],,
safran,noir,appos,NOUN,0.5331020951271057,[],,
noir,encre,nmod,NOUN,0.4273558557033539,"[{""id"": 2206760, ""node1"": 64238, ""node2"": 38047, ""type"": 0, ""w"": 70.0}, {""id"": 262312, ""node1"": 64238, ""node2"": 38047, ""type"": 23, ""w"": 81.0}, {""id"": 646059308, ""node1"": 64238, ""node2"": 38047, ""type"": 666, ""w"": 15.0}, {""id"": 10725823, ""node1"": 64238, ""node2"": 38047, ""type"": 777, ""w"": 1.0}]",r_carac-1,81.0
safran,vert,appos,PROPN,0.5375378727912903,[],,
vert,vif,amod,ADJ,0.4450213313102722,"[{""id"": 230892, ""node1"": 26976, ""node2"": 80204, ""type"": 0, ""w"": 52.0}, {""id"": 53552724, ""node1"": 26976, ""node2"": 80204, ""type"": 5, ""w"": 165.0}, {""id"": 664257, ""node1"": 26976, ""node2"": 80204, ""type"": 17, ""w"": 60.0}]",r_syn,165.0
jus,légume,nmod,NOUN,0.6251226663589478,"[{""id"": 602097688, ""node1"": 53310, ""node2"": 120603, ""type"": 0, ""w"": 16.0}]",r_associated,16.0
remonter,poupée,obj,NOUN,0.4246381819248199,[],,
sucre,égyptien,amod,ADJ,0.5887537598609924,[],,
sucre,actuel,amod,ADJ,0.6126911044120789,[],,
sucre,canne,nmod,NOUN,0.5958884954452515,"[{""id"": 107598, ""node1"": 139481, ""node2"": 144267, ""type"": 0, ""w"": 241.0}, {""id"": 160436, ""node1"": 139481, ""node2"": 144267, ""type"": 15, ""w"": 78.0}, {""id"": 1763995, ""node1"": 139481, ""node2"": 144267, ""type"": 666, ""w"": 1.0}]",r_associated,241.0
sucre,abondance,nmod,NOUN,0.6469131112098694,[],,
figurine,autre,amod,ADJ,0.422483742237091,[],,
produire,figurine,nsubj:pass,NOUN,0.4124664068222046,[],,
avancer,tonne,obj,NOUN,0.4240768253803253,[],,
tonne,sucre,nmod,NOUN,0.6239064931869507,[],,
sucre,bonbon,nmod,NOUN,0.6171450018882751,"[{""id"": 98372, ""node1"": 139481, ""node2"": 120500, ""type"": 0, ""w"": 522.0}, {""id"": 82594, ""node1"": 139481, ""node2"": 120500, ""type"": 6, ""w"": -10.0}, {""id"": 2257958, ""node1"": 139481, ""node2"": 120500, ""type"": 8, ""w"": -51.0}, {""id"": 9986085, ""node1"": 139481, ""node2"": 120500, ""type"": 10, ""w"": 4.0}, {""id"": 1906975, ""node1"": 139481, ""node2"": 120500, ""type"": 15, ""w"": 88.0}, {""id"": 2270922, ""node1"": 139481, ""node2"": 120500, ""type"": 41, ""w"": 51.0}, {""id"": 34297359, ""node1"": 139481, ""node2"": 120500, ""type"": 51, ""w"": 76.0}, {""id"": 1577544, ""node1"": 139481, ""node2"": 120500, ""type"": 666, ""w"": 6.0}]",r_associated,522.0
tonne,distribuer,acl,VERB,0.4271339476108551,[],,
pouvoir,tradition,nsubj,NOUN,0.439930111169815,[],,
faire,temple,nsubj,NOUN,0.4808927476406097,[],,
tradition,antique,amod,ADJ,0.402267187833786,"[{""id"": 531759480, ""node1"": 45722, ""node2"": 71960, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
tradition,similaire,amod,ADJ,0.4174148142337799,[],,
aspect,maquiller,acl,VERB,0.4382776916027069,[],,
faire,sembler,advcl,VERB,0.4331069886684418,[],,
faire,revivre,acl,VERB,0.4256626069545746,[],,
coutume,ancien,amod,ADJ,0.4092200696468353,[],,
amplifier,coutume,obj,NOUN,0.416572242975235,[],,
mélange,costume,nsubj,NOUN,0.5309155583381653,[],,
costume,porter,acl,VERB,0.4244181215763092,"[{""id"": 946718468, ""node1"": 142873, ""node2"": 43404, ""type"": 26, ""w"": 35.0}]",r_patient-1,35.0
tradition,mélange,nsubj,NOUN,0.5741199254989624,[],,
collier,type,nmod,NOUN,0.4596067368984222,[],,
type,rural,amod,ADJ,0.4035256206989288,[],,
type,antique,amod,ADJ,0.4406255781650543,[],,
servir,son,iobj,PRON,0.4823332726955414,[],,
idée,servir,acl,VERB,0.4835416376590729,[],,
servir,recette,obj,NOUN,0.670497715473175,[],,
recette,économique,amod,ADJ,0.6129995584487915,[],,
recette,recette,appos,NOUN,0.6004990935325623,"[{""id"": 328297, ""node1"": 120188, ""node2"": 120188, ""type"": 19, ""w"": 180.0}]",r_lemma,180.0
recette,pleuvoir,acl:relcl,VERB,0.6063050627708435,[],,
caractère,rituel,amod,NOUN,0.4433927834033966,[],,
caractère,statuette,nmod,NOUN,0.412205308675766,[],,
caractère,sucre,nmod,NOUN,0.6505470275878906,[],,
marionnette,dîner,nmod,NOUN,0.5028128623962402,[],,
repas,dernier,amod,ADJ,0.5287230014801025,[],,
repas,Christ,nmod,PROPN,0.488614559173584,[],,
repas,disciple,nmod,NOUN,0.5150005221366882,[],,
repas,célébrer,acl,VERB,0.5249577760696411,"[{""id"": 914787357, ""node1"": 74736, ""node2"": 27389, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
présence,symbolique,amod,ADJ,0.4014257192611694,[],,
présence,fin,nmod,NOUN,0.4430098831653595,[],,
fin,siècle,nmod,NOUN,0.429499864578247,[],,
élément,connecter,amod,ADJ,0.4005218744277954,[],,
élément,rituel,nmod,NOUN,0.4562997221946716,[],,
présence,sucre,nmod,NOUN,0.6438744068145752,[],,
sucre,peindre,acl,VERB,0.6301017999649048,[],,
faire,poupée,nsubj,NOUN,0.5112099051475525,[],,
poupée,préparer,acl,VERB,0.4966812133789062,[],,
effet,grand,amod,ADJ,0.4017859101295471,[],,
faire,effet,obj,NOUN,0.4634895920753479,"[{""id"": 319664966, ""node1"": 87528, ""node2"": 90236, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
plaque,Palerme,nsubj,PROPN,0.4468901455402374,[],,
plaque,tournant,amod,ADJ,0.531968355178833,[],,
plaque,vente,nmod,NOUN,0.4878867566585541,[],,
vente,sucre,nmod,NOUN,0.603672981262207,[],,
producteur,canne,nmod,NOUN,0.4979081153869629,[],,
producteur,sucre,nmod,NOUN,0.6189166307449341,[],,
rapporter,marin,nsubj,NOUN,0.4246039092540741,[],,
marchand,sucre,nmod,NOUN,0.6140347719192505,[],,
vendre,qui,nsubj,PRON,0.4002711176872253,[],,
marin,vendre,acl:relcl,VERB,0.4253174960613251,[],,
vendre,matière,obj,NOUN,0.456211656332016,[],,
matière,premier,amod,ADJ,0.4695882201194763,[],,
rapporter,nouvelle,obj,NOUN,0.4448210597038269,"[{""id"": 920400541, ""node1"": 113507, ""node2"": 64568, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
nouvelle,poupée,nmod,NOUN,0.4043967723846435,[],,
nouvelle,mode,nmod,NOUN,0.421413779258728,[],,
goût,jour,nmod,NOUN,0.5405290126800537,[],,
produire,poupée,obj,NOUN,0.4349839985370636,[],,
trouver,place,obj,NOUN,0.4341407716274261,"[{""id"": 430044299, ""node1"": 48704, ""node2"": 13943, ""type"": 0, ""w"": 15.0}, {""id"": 76697247, ""node1"": 48704, ""node2"": 13943, ""type"": 14, ""w"": 35.0}, {""id"": 430044202, ""node1"": 48704, ""node2"": 13943, ""type"": 31, ""w"": 15.0}]",r_patient,35.0
panier,traditionnel,amod,ADJ,0.4290013313293457,[],,
panier,douceur,nmod,NOUN,0.489027738571167,[],,
panier,utiliser,acl,VERB,0.4199013710021972,[],,
fête,souvenir,nmod,NOUN,0.4411059021949768,[],,
côte,tout,amod,ADJ,0.4806841611862182,[],,
faire,souche,obj,NOUN,0.5119880437850952,[],,
faire,Tunisie,nmod,PROPN,0.4456603825092315,[],,
commune,petit,amod,ADJ,0.4854107201099396,[],,
introduire,poupée,nsubj:pass,NOUN,0.4233511984348297,[],,
consommer,juif,nsubj,NOUN,0.4114260971546173,[],,
consommer,figurine,obj,NOUN,0.4996025264263153,[],,
rappeler,fête,nsubj,NOUN,0.4256549477577209,[],,
fête,garçon,nmod,NOUN,0.439698576927185,[],,
fête,mort,nmod,NOUN,0.4186795353889465,"[{""id"": 941773272, ""node1"": 144647, ""node2"": 122864, ""type"": 0, ""w"": 21.0}, {""id"": 699728708, ""node1"": 144647, ""node2"": 122864, ""type"": 17, ""w"": 25.0}]",r_carac,25.0
offrir,poupée,obj,NOUN,0.4032873213291168,[],,
tradition,casser,acl,VERB,0.488789439201355,[],,
déguster,poupée,obj,NOUN,0.5356038808822632,[],,
tradition,transposition,nmod,NOUN,0.4065383970737457,[],,
transposition,coutume,nmod,PROPN,0.4074192941188812,[],,
coutume,jour,nmod,NOUN,0.4551782011985779,[],,
transposition,journée,nmod,NOUN,0.4104281067848205,[],,
journée,musulman,nmod,NOUN,0.4262946248054504,"[{""id"": 6479653, ""node1"": 74718, ""node2"": 106833, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
idée,martyr,nmod,NOUN,0.4230970740318298,[],,
main,taille,nmod,NOUN,0.4171942472457886,"[{""id"": 600329694, ""node1"": 81934, ""node2"": 142267, ""type"": 10, ""w"": 30.0}]",r_holo,30.0
porte,robe,obj,NOUN,0.4233393669128418,[],,
robe,dessous,nmod,ADV,0.4345898330211639,[],,
éventail,papier,nmod,NOUN,0.4498544037342071,"[{""id"": 1047998397, ""node1"": 36438, ""node2"": 103389, ""type"": 666, ""w"": 2.0}, {""id"": 4627604, ""node1"": 36438, ""node2"": 103389, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
éventail,décorer,acl,VERB,0.4391617476940155,[],,
couleur,brillant,amod,ADJ,0.4637032449245453,"[{""id"": 12280775, ""node1"": 40056, ""node2"": 123943, ""type"": 0, ""w"": 58.0}, {""id"": 638950, ""node1"": 40056, ""node2"": 123943, ""type"": 5, ""w"": 116.0}, {""id"": 53246454, ""node1"": 40056, ""node2"": 123943, ""type"": 35, ""w"": 51.0}]",r_syn,116.0
présente,tradition,nsubj,NOUN,0.4204494953155517,[],,
armure,moyen,nmod,NOUN,0.468202143907547,[],,
personnage,tout,amod,ADJ,0.4869177341461181,[],,
personnage,typique,amod,ADJ,0.4552284479141235,"[{""id"": 99444026, ""node1"": 10756, ""node2"": 133589, ""type"": 17, ""w"": 42.0}]",r_carac,42.0
coutume,exister,advcl,VERB,0.414685994386673,[],,
forme,traditionnel,amod,ADJ,0.4914898872375488,[],,
correspondre,fête,nsubj,NOUN,0.4211511313915252,[],,
usage,qui,nsubj,PRON,0.419308066368103,[],,
reste,Italie,nmod,PROPN,0.4046002328395843,[],,
reste,Sicile,nmod,PROPN,0.4337080121040344,[],,
coutume,offrir,acl,VERB,0.4161098599433899,[],,
cadeau,enfant,nmod,NOUN,0.4167011976242065,[],,
apporter,cadeau,obj,NOUN,0.4518844783306122,"[{""id"": 2255870, ""node1"": 49739, ""node2"": 57839, ""type"": 0, ""w"": 63.0}, {""id"": 2207683, ""node1"": 49739, ""node2"": 57839, ""type"": 14, ""w"": 100.0}, {""id"": 980189522, ""node1"": 49739, ""node2"": 57839, ""type"": 666, ""w"": 3.0}]",r_patient,100.0
chercher,enfant,nsubj,NOUN,0.4139978885650635,"[{""id"": 430369217, ""node1"": 73719, ""node2"": 124094, ""type"": 0, ""w"": 26.0}, {""id"": 2108788, ""node1"": 73719, ""node2"": 124094, ""type"": 13, ""w"": 100.0}, {""id"": 184348, ""node1"": 73719, ""node2"": 124094, ""type"": 14, ""w"": 100.0}]",r_agent,100.0
chercher,poupée,obj,NOUN,0.4379465579986572,[],,
apporter,son,obj,PRON,0.4281120598316192,[],,
fille,petit,amod,ADJ,0.4817678928375244,"[{""id"": 13010283, ""node1"": 95245, ""node2"": 55222, ""type"": 21, ""w"": 51.0}]",r_has_antimagn,51.0
forme,animal,nmod,NOUN,0.4729664325714111,"[{""id"": 1019033202, ""node1"": 142000, ""node2"": 17559, ""type"": 6, ""w"": -47.0}, {""id"": 1019033212, ""node1"": 142000, ""node2"": 17559, ""type"": 8, ""w"": -25.0}]",r_hypo,-25.0
préférence,forme,nmod,NOUN,0.4549808502197265,[],,
forme,coq,nmod,PROPN,0.451957106590271,[],,
plat,creux,amod,ADJ,0.5499893426895142,"[{""id"": 85364791, ""node1"": 36327, ""node2"": 53673, ""type"": 7, ""w"": 36.0}, {""id"": 248860, ""node1"": 36327, ""node2"": 53673, ""type"": 17, ""w"": 80.0}]",r_carac,80.0
terre,cuire,amod,VERB,0.7479885220527649,[],,
poupée,entourer,acl,VERB,0.4183065593242645,[],,
fruit,sec,amod,ADJ,0.5058633685112,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]",r_associated,24.0
fruit,arranger,acl,VERB,0.494441270828247,[],,
milieu,façon,nmod,NOUN,0.4931922256946563,[],,
façon,artistique,amod,ADJ,0.4310758113861084,[],,
milieu,mot,appos,NOUN,0.413689374923706,[],,
poupée,centre,nmod,NOUN,0.4360227286815643,[],,
centre,fruit,nmod,NOUN,0.4814572930335998,[],,
façon,semblable,amod,ADJ,0.4441433250904083,[],,
festival,poupée,nmod,NOUN,0.4034442007541656,"[{""id"": 561347726, ""node1"": 106091, ""node2"": 139123, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
casser,célébrer,advcl,VERB,0.4321083426475525,[],,
attendre,enfant,nsubj,NOUN,0.4111084342002868,"[{""id"": 368209322, ""node1"": 100813, ""node2"": 124094, ""type"": 0, ""w"": 26.0}, {""id"": 1882742, ""node1"": 100813, ""node2"": 124094, ""type"": 13, ""w"": 100.0}, {""id"": 368209321, ""node1"": 100813, ""node2"": 124094, ""type"": 14, ""w"": 100.0}]",r_agent,100.0
sucre,coloré,amod,ADJ,0.6441090703010559,[],,
sucre,façon,nmod,NOUN,0.687791109085083,[],,
façon,habituel,amod,ADJ,0.4714162051677704,[],,
forme,exemple,nmod,NOUN,0.4394906163215637,[],,
forme,pokémon,nmod,NOUN,0.4157094061374664,[],,
forme,chat,nmod,NOUN,0.4607987701892853,"[{""id"": 543158814, ""node1"": 142000, ""node2"": 150, ""type"": 8, ""w"": -25.0}]",r_hypo,-25.0
famille,acheter,acl,VERB,0.4148822128772735,"[{""id"": 477587451, ""node1"": 98300, ""node2"": 29926, ""type"": 0, ""w"": 28.0}, {""id"": 477587450, ""node1"": 98300, ""node2"": 29926, ""type"": 24, ""w"": 100.0}]",r_agent-1,100.0
acheter,moulage,obj,NOUN,0.4593116044998169,[],,
moulage,chocolat,nmod,NOUN,0.5306936502456665,"[{""id"": 941666374, ""node1"": 42322, ""node2"": 34157, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
chocolat,vendre,acl,VERB,0.5206987857818604,[],,
occasion,même,amod,ADJ,0.4049211144447326,[],,
