head,lemma,dep,pos,sim,relations,relation_name,w
légume,tremper,acl,VERB,0.7060301303863525,"[{""id"": 905936085, ""node1"": 120603, ""node2"": 119858, ""type"": 0, ""w"": 20.0}, {""id"": 476197570, ""node1"": 120603, ""node2"": 119858, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
version,provençal,amod,ADJ,0.4248597919940948,[],,
version,recette,nmod,NOUN,0.5674464106559753,[],,
ouvrage,culinaire,amod,ADJ,0.547234296798706,[],,
cuisinière,provençal,amod,ADJ,0.5387271642684937,[],,
chef,cuisinier,amod,ADJ,0.4023151695728302,"[{""id"": 138148, ""node1"": 89926, ""node2"": 118790, ""type"": 0, ""w"": 230.0}, {""id"": 555813, ""node1"": 89926, ""node2"": 118790, ""type"": 5, ""w"": 95.0}, {""id"": 173427, ""node1"": 89926, ""node2"": 118790, ""type"": 6, ""w"": 135.0}, {""id"": 213978, ""node1"": 89926, ""node2"": 118790, ""type"": 8, ""w"": 106.0}, {""id"": 376997031, ""node1"": 89926, ""node2"": 118790, ""type"": 21, ""w"": 34.0}, {""id"": 14795658, ""node1"": 89926, ""node2"": 118790, ""type"": 23, ""w"": 23.0}, {""id"": 1692946, ""node1"": 89926, ""node2"": 118790, ""type"": 35, ""w"": 85.0}, {""id"": 2216975, ""node1"": 89926, ""node2"": 118790, ""type"": 41, ""w"": 53.0}, {""id"": 1029365405, ""node1"": 89926, ""node2"": 118790, ""type"": 67, ""w"": 29.0}, {""id"": 653283009, ""node1"": 89926, ""node2"": 118790, ""type"": 666, ""w"": 5.0}]",r_associated,230.0
pouvoir,consommer,advcl,VERB,0.4572234153747558,[],,
apéritif,provençal,amod,ADJ,0.4885101616382599,[],,
composition,salade,nmod,NOUN,0.6296454668045044,[],,
recette,cuisine,nmod,NOUN,0.6953886151313782,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 416.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]",r_associated,416.0
cuisine,occitan,nmod,PROPN,0.4845671057701111,"[{""id"": 428535143, ""node1"": 16033, ""node2"": 41817, ""type"": 0, ""w"": 12.0}, {""id"": 8394139, ""node1"": 16033, ""node2"": 41817, ""type"": 777, ""w"": 6.0}]",r_associated,12.0
cuisine,italien,amod,ADJ,0.5664859414100647,"[{""id"": 15230771, ""node1"": 16033, ""node2"": 103658, ""type"": 0, ""w"": 252.0}, {""id"": 15094978, ""node1"": 16033, ""node2"": 103658, ""type"": 27, ""w"": 30.0}, {""id"": 15741751, ""node1"": 16033, ""node2"": 103658, ""type"": 666, ""w"": 1.0}, {""id"": 3982096, ""node1"": 16033, ""node2"": 103658, ""type"": 777, ""w"": 6.0}]",r_associated,252.0
cuisine,espagnol,amod,ADJ,0.5692596435546875,[],,
cuisine,déclinaison,nmod,NOUN,0.6089446544647217,[],,
tartiner,préparation,nsubj:pass,NOUN,0.5691441297531128,[],,
préparation,pâte,nmod,NOUN,0.6519375443458557,"[{""id"": 920490588, ""node1"": 33634, ""node2"": 34069, ""type"": 0, ""w"": 20.0}, {""id"": 246257612, ""node1"": 33634, ""node2"": 34069, ""type"": 8, ""w"": 43.0}]",r_hypo,43.0
préparation,anchois,nmod,NOUN,0.5887240767478943,[],,
accompagner,plat,nsubj:pass,NOUN,0.613329291343689,[],,
saison,accompagner,acl,VERB,0.4593695700168609,[],,
sauce,tomate,appos,NOUN,0.6976383328437805,"[{""id"": 2221325, ""node1"": 141110, ""node2"": 22138, ""type"": 0, ""w"": 74.0}, {""id"": 10528848, ""node1"": 141110, ""node2"": 22138, ""type"": 9, ""w"": 26.0}, {""id"": 11333947, ""node1"": 141110, ""node2"": 22138, ""type"": 28, ""w"": 38.0}, {""id"": 96715050, ""node1"": 141110, ""node2"": 22138, ""type"": 50, ""w"": 16.0}, {""id"": 651031294, ""node1"": 141110, ""node2"": 22138, ""type"": 666, ""w"": 4.0}]",r_associated,74.0
tomate,céleri,appos,PROPN,0.6408786773681641,[],,
sauce,carotte,appos,NOUN,0.7075667977333069,[],,
œuf,dur,amod,ADJ,0.5370863080024719,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]",r_associated,67.0
légume,différent,amod,ADJ,0.627467691898346,[],,
présenter,légume,nsubj:pass,NOUN,0.6404486894607544,[],,
croquer,tremper,advcl,VERB,0.5539265871047974,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
