head,lemma,dep,pos,sim,relations,relation_name,w
viande,gras,amod,ADJ,0.6458488702774048,"[{""id"": 9988181, ""node1"": 140100, ""node2"": 56362, ""type"": 0, ""w"": 52.0}, {""id"": 1610470, ""node1"": 140100, ""node2"": 56362, ""type"": 9, ""w"": 45.0}, {""id"": 2501747, ""node1"": 140100, ""node2"": 56362, ""type"": 17, ""w"": 37.0}, {""id"": 103293265, ""node1"": 140100, ""node2"": 56362, ""type"": 27, ""w"": 36.0}, {""id"": 11347060, ""node1"": 140100, ""node2"": 56362, ""type"": 28, ""w"": 38.0}, {""id"": 646610948, ""node1"": 140100, ""node2"": 56362, ""type"": 666, ""w"": 1.0}, {""id"": 3246624, ""node1"": 140100, ""node2"": 56362, ""type"": 777, ""w"": 7.0}]",r_associated,52.0
ingrédient,dernier,amod,ADJ,0.5584689378738403,[],,
donne,ingrédient,nsubj,NOUN,0.527033269405365,[],,
donne,couleur,obj,NOUN,0.4333280324935913,[],,
couleur,jaune,amod,ADJ,0.4742509126663208,"[{""id"": 70620, ""node1"": 40056, ""node2"": 86711, ""type"": 0, ""w"": 509.95}, {""id"": 232491, ""node1"": 40056, ""node2"": 86711, ""type"": 8, ""w"": 158.0}, {""id"": 1038921079, ""node1"": 40056, ""node2"": 86711, ""type"": 9, ""w"": 26.0}, {""id"": 199365, ""node1"": 40056, ""node2"": 86711, ""type"": 17, ""w"": 249.0}, {""id"": 11348203, ""node1"": 40056, ""node2"": 86711, ""type"": 28, ""w"": 38.0}, {""id"": 53246445, ""node1"": 40056, ""node2"": 86711, ""type"": 35, ""w"": 51.0}, {""id"": 3159743, ""node1"": 40056, ""node2"": 86711, ""type"": 106, ""w"": 29.0}, {""id"": 1522478, ""node1"": 40056, ""node2"": 86711, ""type"": 666, ""w"": 15.0}]",r_associated,509.95
couleur,caractéristique,amod,ADJ,0.4496590793132782,"[{""id"": 372503751, ""node1"": 40056, ""node2"": 87150, ""type"": 17, ""w"": 31.0}]",r_carac,31.0
noix,muscade,nmod,NOUN,0.5651988983154297,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
poivre,thym,amod,NOUN,0.6118265390396118,"[{""id"": 584573822, ""node1"": 139597, ""node2"": 3323, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
menu,Aveyron,nmod,PROPN,0.4080797433853149,[],,
diamètre,gros,amod,ADJ,0.4212996661663055,[],,
salade,entrée,nmod,NOUN,0.5985212326049805,"[{""id"": 81630, ""node1"": 118908, ""node2"": 59893, ""type"": 0, ""w"": 280.0}, {""id"": 1374652, ""node1"": 118908, ""node2"": 59893, ""type"": 6, ""w"": 222.0}, {""id"": 1674081, ""node1"": 118908, ""node2"": 59893, ""type"": 20, ""w"": 55.0}, {""id"": 78898454, ""node1"": 118908, ""node2"": 59893, ""type"": 35, ""w"": 32.0}, {""id"": 8524027, ""node1"": 118908, ""node2"": 59893, ""type"": 42, ""w"": 111.0}, {""id"": 1037447538, ""node1"": 118908, ""node2"": 59893, ""type"": 666, ""w"": 3.0}]",r_associated,280.0
plat,légume,nmod,NOUN,0.6895473003387451,"[{""id"": 93553592, ""node1"": 36327, ""node2"": 120603, ""type"": 0, ""w"": 9.0}, {""id"": 10527468, ""node1"": 36327, ""node2"": 120603, ""type"": 9, ""w"": 14.0}, {""id"": 1679894, ""node1"": 36327, ""node2"": 120603, ""type"": 28, ""w"": 129.0}]",r_lieu-1,129.0
manger,cuire,advcl,VERB,0.7382261753082275,"[{""id"": 558632147, ""node1"": 130164, ""node2"": 5115, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
soupe,vidéo,nmod,NOUN,0.6172049641609192,[],,
soupe,recette,nmod,NOUN,0.7075814604759216,"[{""id"": 601999737, ""node1"": 117152, ""node2"": 120188, ""type"": 0, ""w"": 45.0}]",r_associated,45.0
