head,lemma,dep,pos,sim,relations,relation_name,w
viande,poulet,appos,NOUN,0.7033135890960693,"[{""id"": 82327, ""node1"": 140100, ""node2"": 146261, ""type"": 0, ""w"": 797.0}, {""id"": 177877, ""node1"": 140100, ""node2"": 146261, ""type"": 8, ""w"": 186.0}, {""id"": 3109943, ""node1"": 140100, ""node2"": 146261, ""type"": 10, ""w"": 51.0}, {""id"": 15173548, ""node1"": 140100, ""node2"": 146261, ""type"": 27, ""w"": 26.0}, {""id"": 2518169, ""node1"": 140100, ""node2"": 146261, ""type"": 42, ""w"": 63.0}, {""id"": 376041599, ""node1"": 140100, ""node2"": 146261, ""type"": 51, ""w"": 35.0}, {""id"": 645422219, ""node1"": 140100, ""node2"": 146261, ""type"": 666, ""w"": 6.0}]",r_associated,797.0
boulette,viande,nmod,NOUN,0.6886686086654663,"[{""id"": 158031, ""node1"": 112360, ""node2"": 140100, ""type"": 0, ""w"": 82.0}, {""id"": 1013983190, ""node1"": 112360, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]",r_associated,82.0
viande,légume,nmod,NOUN,0.7537162899971008,"[{""id"": 98485085, ""node1"": 140100, ""node2"": 120603, ""type"": 0, ""w"": 35.0}, {""id"": 198497022, ""node1"": 140100, ""node2"": 120603, ""type"": 75, ""w"": 40.0}]",r_accomp,40.0
sorte,persil,nmod,NOUN,0.6594663262367249,[],,
sorte,japonais,amod,ADJ,0.4821764230728149,[],,
bout,carotte,nmod,NOUN,0.5408372282981873,[],,
bout,couleur,nmod,NOUN,0.5031455159187317,[],,
sorte,citron,nmod,NOUN,0.6587082147598267,[],,
trouver,spécialité,obj,NOUN,0.4803307354450226,[],,
spécialité,régional,amod,ADJ,0.4149852991104126,[],,
pouvoir,table,obj,NOUN,0.5159327387809753,[],,
ajouter,certain,nsubj,PRON,0.4185027480125427,[],,
ajouter,pincée,obj,NOUN,0.4964291453361511,[],,
pouvoir,mélange,obj,NOUN,0.5110327005386353,[],,
mélange,épice,nmod,NOUN,0.6888759136199951,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
