head,lemma,dep,pos,sim,relations,relation_name,w
préparer,nourriture,obj,NOUN,0.6253612041473389,"[{""id"": 369391206, ""node1"": 36246, ""node2"": 20965, ""type"": 0, ""w"": 27.0}, {""id"": 1894555, ""node1"": 36246, ""node2"": 20965, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
préparation,thé,nmod,NOUN,0.5756548643112183,[],,
faire,frère,nsubj,NOUN,0.4372556805610657,[],,
fabriquer,faire,advcl,VERB,0.4836405217647552,"[{""id"": 2140420, ""node1"": 34042, ""node2"": 87528, ""type"": 0, ""w"": 155.0}, {""id"": 255335, ""node1"": 34042, ""node2"": 87528, ""type"": 5, ""w"": 664.0}, {""id"": 656900314, ""node1"": 34042, ""node2"": 87528, ""type"": 6, ""w"": -31.0}]",r_syn,664.0
atelier,petit,amod,ADJ,0.473686158657074,"[{""id"": 563500067, ""node1"": 145738, ""node2"": 55222, ""type"": 17, ""w"": 27.0}]",r_carac,27.0
devenir,atelier,nsubj,NOUN,0.4047113955020904,[],,
traverser,réservoir,nsubj:pass,NOUN,0.4516056180000305,[],,
réservoir,eau,nmod,NOUN,0.5321130156517029,"[{""id"": 427681, ""node1"": 2077, ""node2"": 65012, ""type"": 0, ""w"": 158.0}, {""id"": 175980, ""node1"": 2077, ""node2"": 65012, ""type"": 28, ""w"": 510.0}, {""id"": 675786725, ""node1"": 2077, ""node2"": 65012, ""type"": 666, ""w"": 4.0}]",r_lieu-1,510.0
cheminée,cylindrique,amod,ADJ,0.5320819616317749,"[{""id"": 417945203, ""node1"": 143548, ""node2"": 136461, ""type"": 0, ""w"": 14.0}]",r_associated,14.0
tuyau,vertical,amod,ADJ,0.419814258813858,[],,
fixer,grille,nsubj:pass,NOUN,0.4564489722251892,[],,
grille,horizontal,amod,ADJ,0.4831517338752746,[],,
retenir,combustible,obj,NOUN,0.4751226305961609,[],,
combustible,bois,appos,NOUN,0.525599479675293,"[{""id"": 267522, ""node1"": 94788, ""node2"": 96256, ""type"": 0, ""w"": 98.0}, {""id"": 9841982, ""node1"": 94788, ""node2"": 96256, ""type"": 8, ""w"": 60.0}, {""id"": 646075796, ""node1"": 94788, ""node2"": 96256, ""type"": 666, ""w"": 4.0}]",r_associated,98.0
passer,air,obj,NOUN,0.4016356468200683,"[{""id"": 770130735, ""node1"": 28108, ""node2"": 146025, ""type"": 14, ""w"": 34.0}]",r_patient,34.0
allumage,facile,amod,ADJ,0.4290750920772552,[],,
retirer,couvercle,nsubj:pass,NOUN,0.5261837840080261,[],,
fixer,tuyau,obj,NOUN,0.4385852515697479,[],,
tuyau,cheminée,nmod,NOUN,0.4885925054550171,"[{""id"": 29328362, ""node1"": 105716, ""node2"": 143548, ""type"": 0, ""w"": 22.0}, {""id"": 9984610, ""node1"": 105716, ""node2"": 143548, ""type"": 10, ""w"": 32.0}, {""id"": 4863050, ""node1"": 105716, ""node2"": 143548, ""type"": 777, ""w"": 10.0}]",r_holo,32.0
tuyau,extérieur,amod,ADJ,0.4372642040252685,[],,
fin,chauffe,nmod,NOUN,0.5181732773780823,[],,
améliorer,cheminée,nsubj,NOUN,0.5146328210830688,[],,
chauffer,bouillir,obj,VERB,0.6309009790420532,"[{""id"": 797741, ""node1"": 90994, ""node2"": 42401, ""type"": 0, ""w"": 30.0}, {""id"": 350103627, ""node1"": 90994, ""node2"": 42401, ""type"": 5, ""w"": 26.0}]",r_associated,30.0
corps,fontaine,nmod,NOUN,0.4665259718894958,[],,
modèle,gros,amod,ADJ,0.4078133106231689,[],,
pouvoir,théière,nsubj,NOUN,0.5239683389663696,[],,
théière,thé,nmod,NOUN,0.5497865676879883,"[{""id"": 358331, ""node1"": 102915, ""node2"": 143378, ""type"": 0, ""w"": 321.0}, {""id"": 266755594, ""node1"": 102915, ""node2"": 143378, ""type"": 8, ""w"": 81.0}, {""id"": 377001979, ""node1"": 102915, ""node2"": 143378, ""type"": 21, ""w"": 32.0}, {""id"": 1965908, ""node1"": 102915, ""node2"": 143378, ""type"": 22, ""w"": 35.0}, {""id"": 11340195, ""node1"": 102915, ""node2"": 143378, ""type"": 28, ""w"": 43.0}, {""id"": 648954253, ""node1"": 102915, ""node2"": 143378, ""type"": 99, ""w"": 34.0}, {""id"": 1659937, ""node1"": 102915, ""node2"": 143378, ""type"": 666, ""w"": 2.0}]",r_associated,321.0
thé,noir,amod,ADJ,0.564227819442749,"[{""id"": 167761, ""node1"": 143378, ""node2"": 64238, ""type"": 0, ""w"": 92.0}, {""id"": 8902629, ""node1"": 143378, ""node2"": 64238, ""type"": 3, ""w"": -5.0}, {""id"": 377044, ""node1"": 143378, ""node2"": 64238, ""type"": 17, ""w"": 95.0}, {""id"": 3163495, ""node1"": 143378, ""node2"": 64238, ""type"": 106, ""w"": 28.0}]",r_carac,95.0
fort,thé,nsubj,NOUN,0.566486656665802,"[{""id"": 208379540, ""node1"": 54186, ""node2"": 143378, ""type"": 23, ""w"": 31.0}]",r_carac-1,31.0
ajouter,chacun,nsubj,PRON,0.4354996085166931,[],,
ajouter,quantité,obj,NOUN,0.5218417644500732,"[{""id"": 417817019, ""node1"": 25099, ""node2"": 78869, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
quantité,eau,nmod,NOUN,0.5698695778846741,[],,
eau,chaud,amod,ADJ,0.6119096279144287,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]",r_carac,131.0
adaptation,moderne,amod,ADJ,0.4159928262233734,[],,
résistance,électrique,amod,ADJ,0.4874247312545776,"[{""id"": 151368, ""node1"": 144666, ""node2"": 133949, ""type"": 0, ""w"": 122.0}]",r_associated,122.0
résistance,intégrer,acl,VERB,0.4025976061820984,[],,
apporter,chose,obj,NOUN,0.4839470386505127,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
apporter,projet,obj,NOUN,0.4103531241416931,[],,
