head,lemma,dep,pos,sim,relations,relation_name,w
marmite,saison,nmod,NOUN,0.6333907246589661,[],,
lanterne,rouge,amod,ADJ,0.4559216201305389,"[{""id"": 266300, ""node1"": 11031, ""node2"": 86356, ""type"": 0, ""w"": 90.0}, {""id"": 14801502, ""node1"": 11031, ""node2"": 86356, ""type"": 17, ""w"": 21.0}, {""id"": 3189384, ""node1"": 11031, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]",r_associated,90.0
raison,lanterne,nmod,NOUN,0.4486548006534576,[],,
lanterne,papier,nmod,NOUN,0.4913879334926605,"[{""id"": 23213923, ""node1"": 11031, ""node2"": 103389, ""type"": 0, ""w"": 63.0}, {""id"": 734006873, ""node1"": 11031, ""node2"": 103389, ""type"": 666, ""w"": 2.0}]",r_associated,63.0
papier,rouge,amod,ADJ,0.5146567225456238,[],,
papier,suspendre,acl,VERB,0.4683060944080353,[],,
débit,boisson,nmod,NOUN,0.4347656667232513,"[{""id"": 418043959, ""node1"": 21383, ""node2"": 113547, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
boire,verre,obj,NOUN,0.514564037322998,"[{""id"": 139438, ""node1"": 47918, ""node2"": 144497, ""type"": 0, ""w"": 158.0}, {""id"": 758962444, ""node1"": 47918, ""node2"": 144497, ""type"": 13, ""w"": 30.0}, {""id"": 360687, ""node1"": 47918, ""node2"": 144497, ""type"": 14, ""w"": 100.0}, {""id"": 190363, ""node1"": 47918, ""node2"": 144497, ""type"": 15, ""w"": 78.0}, {""id"": 131999, ""node1"": 47918, ""node2"": 144497, ""type"": 16, ""w"": 126.0}, {""id"": 379092, ""node1"": 47918, ""node2"": 144497, ""type"": 31, ""w"": 58.0}, {""id"": 14659046, ""node1"": 47918, ""node2"": 144497, ""type"": 41, ""w"": 28.0}, {""id"": 1762068, ""node1"": 47918, ""node2"": 144497, ""type"": 666, ""w"": 1.0}]",r_associated,158.0
faim,grand,amod,ADJ,0.4797252118587494,[],,
avoir,faim,obj,NOUN,0.4469564259052276,[],,
servir,plat,nsubj:pass,NOUN,0.6370052695274353,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]",r_associated,122.0
accueillir,autre,nsubj,ADJ,0.4175200760364532,[],,
autre,minuscule,amod,ADJ,0.4387176036834717,[],,
autre,gérer,acl,VERB,0.4015327990055084,[],,
accueillir,poignée,obj,NOUN,0.411080926656723,[],,
tenir,tout,nsubj,ADJ,0.4568737149238586,[],,
système,commande,nmod,NOUN,0.4041258990764618,[],,
promesse,service,nmod,NOUN,0.4167670011520386,[],,
service,rapide,amod,ADJ,0.4030129015445709,"[{""id"": 345397183, ""node1"": 24247, ""node2"": 110732, ""type"": 17, ""w"": 36.0}]",r_carac,36.0
variété,plat,nmod,NOUN,0.6324909329414368,"[{""id"": 797931008, ""node1"": 17138, ""node2"": 36327, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
plat,économique,amod,ADJ,0.6040624976158142,[],,
tente,mode,obj,NOUN,0.4453742206096649,[],,
mode,vie,nmod,NOUN,0.4424337744712829,"[{""id"": 558785785, ""node1"": 133857, ""node2"": 141659, ""type"": 0, ""w"": 43.0}]",r_associated,43.0
transport,commun,nmod,NOUN,0.4047268033027649,"[{""id"": 108334, ""node1"": 13712, ""node2"": 55834, ""type"": 0, ""w"": 60.0}]",r_associated,60.0
tenir,faire,advcl,VERB,0.4331758618354797,"[{""id"": 53715782, ""node1"": 123526, ""node2"": 87528, ""type"": 0, ""w"": 30.0}, {""id"": 53685707, ""node1"": 123526, ""node2"": 87528, ""type"": 5, ""w"": 193.0}]",r_syn,193.0
faire,consommateur,obj,NOUN,0.5058451890945435,[],,
monde,restauration,nmod,NOUN,0.4403273165225982,[],,
restauration,foyer,nmod,NOUN,0.4408890902996063,[],,
lieu,consommation,nmod,NOUN,0.4179997742176056,[],,
consommation,socialisation,nmod,NOUN,0.4109239280223846,[],,
sujet,mode,nmod,NOUN,0.4271562695503235,[],,
difficulté,travail,nmod,NOUN,0.4246759116649627,"[{""id"": 825801, ""node1"": 106738, ""node2"": 70283, ""type"": 0, ""w"": 28.0}, {""id"": 54875756, ""node1"": 106738, ""node2"": 70283, ""type"": 5, ""w"": 85.0}]",r_syn,85.0
nouveau,chronique,nmod,NOUN,0.4344494640827179,[],,
servir,décor,obj,NOUN,0.5390958786010742,[],,
boire,héros,nsubj,NOUN,0.4470646977424621,[],,
version,japonais,amod,ADJ,0.40277299284935,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
