head,lemma,dep,pos,sim,relation
chauffer,huile,obj,NOUN,0.64256751537323,[]
sortir,dorer,amod,VERB,0.5106790065765381,[]
dorer,tranche,obj,NOUN,0.5334594249725342,[]
tranche,pain,nmod,NOUN,0.6442368030548096,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
pain,côté,nmod,NOUN,0.6476708054542542,[]
côté,huile,nmod,NOUN,0.583971381187439,[]
finir,potiron,nsubj,NOUN,0.6220930814743042,[]
déposer,arroser,advcl,VERB,0.4487093687057495,[]
arroser,sel,obj,NOUN,0.6915556788444519,[]
déposer,recouvrir,obj,VERB,0.4330922961235046,[]
cuire,oeuf,obj,NOUN,0.7018415927886963,"[{""id"": 477428805, ""node1"": 5115, ""node2"": 116175, ""type"": 0, ""w"": 35.0}, {""id"": 206246, ""node1"": 5115, ""node2"": 116175, ""type"": 14, ""w"": 100.0}]"
oeuf,mollet,amod,ADJ,0.4939657747745514,"[{""id"": 238843, ""node1"": 116175, ""node2"": 33453, ""type"": 0, ""w"": 60.0}, {""id"": 1565032, ""node1"": 116175, ""node2"": 33453, ""type"": 17, ""w"": 80.0}, {""id"": 125294493, ""node1"": 116175, ""node2"": 33453, ""type"": 27, ""w"": 1.0}]"
cuire,couper,advcl,VERB,0.6827289462089539,[]
cuire,déposer,advcl,VERB,0.6731476783752441,[]
