head,lemma,dep,pos,sim,relation
filet,eau,nmod,NOUN,0.5945509076118469,"[{""id"": 98284539, ""node1"": 42188, ""node2"": 65012, ""type"": 0, ""w"": 31.0}, {""id"": 418498460, ""node1"": 42188, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 3113857, ""node1"": 42188, ""node2"": 65012, ""type"": 15, ""w"": 53.0}]"
manière,commerce,nmod,NOUN,0.4805045127868652,[]
conserve,marinade,nmod,NOUN,0.6278784871101379,"[{""id"": 1070297733, ""node1"": 144639, ""node2"": 55044, ""type"": 666, ""w"": 2.0}]"
marinade,huile,nmod,NOUN,0.6731611490249634,"[{""id"": 941869427, ""node1"": 55044, ""node2"": 141971, ""type"": 0, ""w"": 23.0}, {""id"": 1700849, ""node1"": 55044, ""node2"": 141971, ""type"": 666, ""w"": 4.0}]"
eau,chaud,amod,ADJ,0.6026924252510071,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
eau,minute,nmod,NOUN,0.5597324967384338,[]
mettre,crevette,obj,NOUN,0.570980966091156,[]
tomate,couper,acl,VERB,0.6290057301521301,"[{""id"": 920912564, ""node1"": 22138, ""node2"": 128828, ""type"": 0, ""w"": 21.0}, {""id"": 628044041, ""node1"": 22138, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]"
presser,citron,obj,NOUN,0.5677392482757568,"[{""id"": 97344511, ""node1"": 47617, ""node2"": 15386, ""type"": 0, ""w"": 44.0}, {""id"": 210236, ""node1"": 47617, ""node2"": 15386, ""type"": 14, ""w"": 100.0}, {""id"": 653326908, ""node1"": 47617, ""node2"": 15386, ""type"": 666, ""w"": 9.0}]"
vider,jus,obj,NOUN,0.5622429251670837,[]
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
pouvoir,tout,nsubj,NOUN,0.426801472902298,"[{""id"": 594618355, ""node1"": 7804, ""node2"": 136232, ""type"": 17, ""w"": -5.0}]"
fois,mélanger,acl,VERB,0.4604066014289856,[]
réfrigérateur,heure,nmod,NOUN,0.4385888278484344,[]
laisser,consommer,advcl,VERB,0.4679212570190429,"[{""id"": 85398188, ""node1"": 135779, ""node2"": 97571, ""type"": 7, ""w"": 36.0}]"
petit,suivre,acl,VERB,0.425979882478714,[]
suivre,goût,obj,NOUN,0.5097107291221619,[]
avocat,couper,acl,VERB,0.4671432077884674,"[{""id"": 1046107230, ""node1"": 104789, ""node2"": 128828, ""type"": 24, ""w"": 21.0}, {""id"": 96739014, ""node1"": 104789, ""node2"": 128828, ""type"": 26, ""w"": 30.0}]"
devoir,salade,nsubj,NOUN,0.61336749792099,[]
passer,avocat,obj,NOUN,0.4334235191345215,[]
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
passer,incorporer,advcl,VERB,0.4532507956027984,[]
bon,appétit,obj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
