head,lemma,dep,pos,sim,relation
jus,étape,nmod,NOUN,0.5936597585678101,[]
four,180,nmod,NUM,0.4979606568813324,[]
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4225132167339325,[]
extraire,jus,obj,NOUN,0.5501731038093567,"[{""id"": 599215017, ""node1"": 103148, ""node2"": 53310, ""type"": 14, ""w"": 31.0}]"
mettre,yaourt,obj,NOUN,0.5839630365371704,[]
yaourt,végétal,amod,ADJ,0.5832281708717346,[]
incorporer,sucre,obj,NOUN,0.6537873148918152,[]
verser,jus,obj,NOUN,0.5870975852012634,"[{""id"": 560983474, ""node1"": 104506, ""node2"": 53310, ""type"": 0, ""w"": 34.0}]"
fouetter,préparation,obj,NOUN,0.4960684776306152,[]
incorporer,farine,obj,NOUN,0.6484122276306152,"[{""id"": 423151005, ""node1"": 3845, ""node2"": 127629, ""type"": 0, ""w"": 1.0}]"
incorporer,ajouter,advcl,VERB,0.4083676636219024,"[{""id"": 914413179, ""node1"": 3845, ""node2"": 25099, ""type"": 0, ""w"": 23.0}, {""id"": 213486515, ""node1"": 3845, ""node2"": 25099, ""type"": 57, ""w"": 29.0}, {""id"": 1009808141, ""node1"": 3845, ""node2"": 25099, ""type"": 666, ""w"": 3.0}]"
ajouter,huile,obj,NOUN,0.5838896036148071,[]
lisse,pâte,nsubj,NOUN,0.6106547713279724,"[{""id"": 539347671, ""node1"": 140074, ""node2"": 34069, ""type"": 23, ""w"": 27.0}]"
verser,préparation,obj,NOUN,0.5208573341369629,"[{""id"": 72653246, ""node1"": 104506, ""node2"": 33634, ""type"": 0, ""w"": 30.0}, {""id"": 478294173, ""node1"": 104506, ""node2"": 33634, ""type"": 14, ""w"": 100.0}]"
préparation,moule,nmod,NOUN,0.5472729206085205,"[{""id"": 601611756, ""node1"": 33634, ""node2"": 143723, ""type"": 0, ""w"": 22.0}]"
préparation,cake,nmod,NOUN,0.5542082786560059,[]
devoir,pointe,nsubj,NOUN,0.4053996503353119,[]
pointe,couteau,nmod,NOUN,0.4962367117404938,"[{""id"": 8856589, ""node1"": 141611, ""node2"": 32610, ""type"": 0, ""w"": 16.0}, {""id"": 251482, ""node1"": 141611, ""node2"": 32610, ""type"": 10, ""w"": 53.0}]"
refroidir,cake,obj,NOUN,0.5723435878753662,[]
préparer,glaçage,obj,NOUN,0.5857370495796204,[]
récipient,sucre,nmod,NOUN,0.7136839628219604,[]
mélanger,incorporer,advcl,VERB,0.4769802093505859,"[{""id"": 9357211, ""node1"": 37151, ""node2"": 3845, ""type"": 0, ""w"": 64.0}, {""id"": 646361, ""node1"": 37151, ""node2"": 3845, ""type"": 5, ""w"": 160.0}, {""id"": 2073046, ""node1"": 37151, ""node2"": 3845, ""type"": 35, ""w"": 60.0}, {""id"": 1045903631, ""node1"": 37151, ""node2"": 3845, ""type"": 666, ""w"": 2.0}]"
cake,fois,nsubj,NOUN,0.5404724478721619,[]
cake,refroidir,acl,VERB,0.5723435878753662,[]
cake,verser,acl,VERB,0.5782358050346375,[]
verser,glaçage,obj,NOUN,0.5702270269393921,[]
attendre,déguster,advcl,VERB,0.5024049878120422,[]
