head,lemma,dep,pos,sim,relation
mélanger,intégrer,advcl,VERB,0.4428765773773193,[]
verser,moitié,obj,NOUN,0.4899656772613525,[]
moitié,contenu,nmod,NOUN,0.4521777331829071,[]
contenu,préparation,nmod,NOUN,0.4760427474975586,[]
préparation,moule,nmod,NOUN,0.5472729206085205,"[{""id"": 601611756, ""node1"": 33634, ""node2"": 143723, ""type"": 0, ""w"": 22.0}]"
moule,avoir,acl:relcl,VERB,0.4975263476371765,[]
disposer,moitié,obj,NOUN,0.4555573165416717,[]
moitié,préparation,nmod,NOUN,0.4928836822509765,[]
verser,vous,nsubj,PRON,0.400827556848526,[]
moitié,verser,acl:relcl,VERB,0.4899656772613525,[]
moule,utiliser,acl:relcl,VERB,0.5251543521881104,[]
moitié,second,amod,ADJ,0.4018599689006805,[]
préparation,dessus,nmod,ADV,0.5391351580619812,[]
bon,appétit,obj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
