head,lemma,dep,pos,sim,relation
titre,mélanger,acl,VERB,0.4706915318965912,[]
mélanger,mascarpone,obj,NOUN,0.5860960483551025,[]
mascarpone,fromage,nmod,NOUN,0.6277914047241211,"[{""id"": 1675371, ""node1"": 115657, ""node2"": 141687, ""type"": 0, ""w"": 152.0}, {""id"": 1675373, ""node1"": 115657, ""node2"": 141687, ""type"": 6, ""w"": 97.0}, {""id"": 989054281, ""node1"": 115657, ""node2"": 141687, ""type"": 666, ""w"": 2.0}]"
titre,fouetter,acl,VERB,0.417610228061676,[]
fouetter,obtenir,advcl,VERB,0.4088788032531738,[]
obtenir,mélange,obj,NOUN,0.4783641993999481,[]
ajouter,jus,obj,NOUN,0.5800648331642151,[]
saler,poivrer,advcl,VERB,0.5285379886627197,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]"
couper,saumon,obj,NOUN,0.6225590705871582,[]
disposer,saumon,obj,NOUN,0.6180517077445984,[]
saumon,fond,nmod,NOUN,0.5863990783691406,[]
reste,citron,nmod,NOUN,0.6272240877151489,[]
ajouter,préparation,obj,NOUN,0.5048086047172546,[]
préparation,saumon,nmod,NOUN,0.6599516272544861,"[{""id"": 601611814, ""node1"": 33634, ""node2"": 3361, ""type"": 0, ""w"": 30.0}]"
décorer,oeuf,nmod,NOUN,0.5475937724113464,[]
bon,appétit,obj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
