head,lemma,dep,pos,sim,relation
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,pâte,nmod,NOUN,0.7153195738792419,"[{""id"": 729556121, ""node1"": 117152, ""node2"": 34069, ""type"": 0, ""w"": 32.0}]"
chacun,moule,nmod,NOUN,0.5105839967727661,[]
recouvrir,fond,obj,NOUN,0.4873187243938446,[]
cuillère,autre,amod,ADJ,0.5415813326835632,[]
fleuron,rincer,acl,VERB,0.4707914590835571,[]
rincer,pois,obj,NOUN,0.5475294589996338,[]
éplucher,ail,obj,NOUN,0.5670279264450073,"[{""id"": 31848781, ""node1"": 59879, ""node2"": 26979, ""type"": 14, ""w"": 53.0}, {""id"": 980640571, ""node1"": 59879, ""node2"": 26979, ""type"": 666, ""w"": 2.0}]"
transférer,tout,obj,NOUN,0.4352025091648102,[]
moitié,huile,nmod,NOUN,0.5982068181037903,[]
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
olive,sel,nmod,NOUN,0.7034202218055725,[]
poivre,noir,amod,ADJ,0.5788672566413879,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]"
poivre,convenance,nmod,NOUN,0.6344200968742371,[]
filet,truite,nmod,NOUN,0.5393598079681396,"[{""id"": 423999017, ""node1"": 42188, ""node2"": 2447, ""type"": 0, ""w"": 1.0}]"
reste,huile,nmod,NOUN,0.6197094321250916,[]
reste,jus,nmod,NOUN,0.5781307816505432,[]
jus,goût,nmod,NOUN,0.6201922297477722,[]
placer,moule,obj,NOUN,0.5235525369644165,[]
cuve,gauche,amod,ADJ,0.4999675750732422,[]
cuve,droite,nmod,NOUN,0.5045022368431091,[]
disposer,filet,obj,NOUN,0.5397936701774597,[]
filet,dessus,nmod,NOUN,0.5219034552574158,[]
temps,cuisson,nmod,NOUN,0.6630411744117737,[]
lancer,cuisson,obj,NOUN,0.6590927243232727,[]
