head,lemma,dep,pos,sim,relation
oeuf,dur,amod,ADJ,0.5033280849456787,"[{""id"": 238844, ""node1"": 116175, ""node2"": 72731, ""type"": 0, ""w"": 73.0}, {""id"": 1911997, ""node1"": 116175, ""node2"": 72731, ""type"": 17, ""w"": 85.0}, {""id"": 1012355283, ""node1"": 116175, ""node2"": 72731, ""type"": 666, ""w"": 2.0}]"
bol,mélanger,acl,VERB,0.5405644178390503,"[{""id"": 98290223, ""node1"": 145405, ""node2"": 37151, ""type"": 0, ""w"": 35.0}, {""id"": 2575332, ""node1"": 145405, ""node2"": 37151, ""type"": 25, ""w"": 61.0}, {""id"": 72802251, ""node1"": 145405, ""node2"": 37151, ""type"": 30, ""w"": 26.0}]"
bol,autre,amod,ADJ,0.53180330991745,[]
verser,peu,obj,ADV,0.4855603873729706,[]
peu,sel,nmod,NOUN,0.6607358455657959,[]
moutarde,vinaigre,appos,NOUN,0.6449266076087952,"[{""id"": 642040832, ""node1"": 28335, ""node2"": 145443, ""type"": 0, ""w"": 29.0}, {""id"": 113266845, ""node1"": 28335, ""node2"": 145443, ""type"": 777, ""w"": 10.0}]"
assiette,disposer,acl,VERB,0.5862064957618713,"[{""id"": 1378892, ""node1"": 62735, ""node2"": 116780, ""type"": 25, ""w"": 52.0}]"
disposer,tranche,obj,NOUN,0.4626000821590423,[]
tranche,tomate,nmod,NOUN,0.6014438271522522,[]
tranche,cuillère,appos,NOUN,0.5399637222290039,[]
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,crabe,nmod,NOUN,0.6616318225860596,[]
tranche,oeuf,nmod,NOUN,0.5456212759017944,[]
rondelle,tomate,nmod,NOUN,0.5975306034088135,"[{""id"": 28747930, ""node1"": 71106, ""node2"": 22138, ""type"": 0, ""w"": 51.0}]"
verser,goutte,obj,NOUN,0.4955916702747345,"[{""id"": 987924807, ""node1"": 104506, ""node2"": 93944, ""type"": 666, ""w"": 2.0}]"
goutte,vinaigrette,nmod,NOUN,0.5878148674964905,[]
fleur,ciboulette,nmod,NOUN,0.5274913907051086,"[{""id"": 11245569, ""node1"": 28985, ""node2"": 131816, ""type"": 0, ""w"": 56.0}, {""id"": 9865981, ""node1"": 28985, ""node2"": 131816, ""type"": 8, ""w"": 64.0}]"
