head,lemma,dep,pos,sim,relation
four,degré,nmod,NOUN,0.6222909688949585,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4229496419429779,[]
terrine,thermostat,appos,NOUN,0.6336976885795593,[]
essuyer,poisson,obj,NOUN,0.5869645476341248,[]
poisson,blanc,amod,ADJ,0.6056923866271973,"[{""id"": 558704597, ""node1"": 68467, ""node2"": 15196, ""type"": 0, ""w"": 27.0}, {""id"": 2479890, ""node1"": 68467, ""node2"": 15196, ""type"": 17, ""w"": 36.0}, {""id"": 3164663, ""node1"": 68467, ""node2"": 15196, ""type"": 106, ""w"": 18.0}]"
ajouter,sel,obj,NOUN,0.6692521572113037,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]"
ajouter,poivre,obj,NOUN,0.6413731575012207,"[{""id"": 243200, ""node1"": 25099, ""node2"": 139597, ""type"": 14, ""w"": 60.0}]"
cuillère,soupe,acl,NOUN,0.6428441405296326,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,crème,nmod,NOUN,0.6804786920547485,"[{""id"": 729556086, ""node1"": 117152, ""node2"": 44001, ""type"": 0, ""w"": 36.0}, {""id"": 216637777, ""node1"": 117152, ""node2"": 44001, ""type"": 50, ""w"": 32.0}, {""id"": 663289934, ""node1"": 117152, ""node2"": 44001, ""type"": 666, ""w"": 4.0}]"
crème,frais,amod,ADJ,0.5870347619056702,[]
moitié,persil,nmod,NOUN,0.6103965640068054,[]
couper,carotte,obj,NOUN,0.5709592700004578,"[{""id"": 93436614, ""node1"": 128828, ""node2"": 76234, ""type"": 14, ""w"": 32.0}]"
carotte,éplucher,acl,VERB,0.5706908702850342,"[{""id"": 796703352, ""node1"": 76234, ""node2"": 59879, ""type"": 0, ""w"": 31.0}, {""id"": 15066170, ""node1"": 76234, ""node2"": 59879, ""type"": 26, ""w"": 31.0}]"
tenir,tout,obj,NOUN,0.4568737149238586,[]
percer,feuille,obj,NOUN,0.4829334616661072,[]
queue,propre,amod,ADJ,0.5126956105232239,[]
longueur,moule,nmod,NOUN,0.5201433897018433,[]
longueur,préparation,nmod,NOUN,0.4899391233921051,[]
terrine,découper,acl,VERB,0.6183938384056091,[]
laisse,part,nsubj,NOUN,0.4116494655609131,[]
apparaître,rondelle,obj,NOUN,0.4821045994758606,[]
cuire,saumon,obj,NOUN,0.7716846466064453,"[{""id"": 471842261, ""node1"": 5115, ""node2"": 3361, ""type"": 13, ""w"": 30.0}, {""id"": 426712637, ""node1"": 5115, ""node2"": 3361, ""type"": 14, ""w"": 31.0}]"
cuire,avoir,advcl,VERB,0.6749188303947449,[]
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
œuf,restant,amod,ADJ,0.5371792316436768,[]
reste,crème,nmod,NOUN,0.6305999755859375,[]
reste,saler,acl,VERB,0.6043078899383545,[]
reste,persil,nmod,NOUN,0.6170926690101624,[]
écraser,saumon,obj,NOUN,0.6265500783920288,[]
verser,préparation,obj,NOUN,0.5398752093315125,"[{""id"": 72653246, ""node1"": 104506, ""node2"": 33634, ""type"": 0, ""w"": 30.0}, {""id"": 478294173, ""node1"": 104506, ""node2"": 33634, ""type"": 14, ""w"": 100.0}]"
préparation,saumon,nmod,NOUN,0.6676149368286133,"[{""id"": 601611814, ""node1"": 33634, ""node2"": 3361, ""type"": 0, ""w"": 30.0}]"
préparation,dessus,nmod,ADV,0.5686156749725342,[]
préparation,légume,appos,NOUN,0.7105267643928528,[]
marier,tout,nsubj,NOUN,0.5003724694252014,[]
tout,bain,nmod,NOUN,0.566386342048645,[]
faire,tranche,obj,NOUN,0.5534298419952393,[]
