head,lemma,dep,pos,sim,relation
oeuf,dur,amod,ADJ,0.5033280849456787,"[{""id"": 238844, ""node1"": 116175, ""node2"": 72731, ""type"": 0, ""w"": 73.0}, {""id"": 1911997, ""node1"": 116175, ""node2"": 72731, ""type"": 17, ""w"": 85.0}, {""id"": 1012355283, ""node1"": 116175, ""node2"": 72731, ""type"": 666, ""w"": 2.0}]"
tranche,jambon,nmod,NOUN,0.5780830979347229,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]"
entourer,tout,obj,NOUN,0.4521397650241852,[]
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
dorer,lui,nsubj,PRON,0.5067495107650757,[]
ajouter,vin,nsubj,NOUN,0.6198925375938416,[]
bouillon,restant,amod,ADJ,0.6121076941490173,[]
thym,laurier,nmod,NOUN,0.544379472732544,"[{""id"": 363428, ""node1"": 3323, ""node2"": 114548, ""type"": 0, ""w"": 56.0}]"
feu,petit,amod,ADJ,0.5734477639198303,"[{""id"": 2278793, ""node1"": 143703, ""node2"": 55222, ""type"": 17, ""w"": 30.0}]"
mijoter,feu,nmod,NOUN,0.6228253841400146,"[{""id"": 12002070, ""node1"": 24589, ""node2"": 143703, ""type"": 0, ""w"": 56.0}, {""id"": 173752, ""node1"": 24589, ""node2"": 143703, ""type"": 16, ""w"": 53.0}, {""id"": 11936511, ""node1"": 24589, ""node2"": 143703, ""type"": 35, ""w"": 51.0}]"
pomme,coupez,acl,NOUN,0.5451396703720093,[]
cuire,le,obj,DET,0.4500194191932678,[]
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
eau,faire,acl,VERB,0.6015320420265198,"[{""id"": 1030693332, ""node1"": 65012, ""node2"": 87528, ""type"": 0, ""w"": 20.0}]"
faire,purée,obj,NOUN,0.6800079941749573,[]
cuire,tout,nsubj,PRON,0.7203893661499023,[]
enlever,cuire,advcl,VERB,0.673664927482605,[]
enlever,ficelle,obj,NOUN,0.4975944459438324,[]
mettre,purée,obj,NOUN,0.6634784936904907,[]
poser,nid,obj,NOUN,0.4085206091403961,[]
disposer,haricot,obj,NOUN,0.5547322034835815,[]
haricot,vert,amod,ADJ,0.499526172876358,"[{""id"": 369652, ""node1"": 114886, ""node2"": 26976, ""type"": 0, ""w"": 294.0}, {""id"": 1774168, ""node1"": 114886, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3163694, ""node1"": 114886, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1764962, ""node1"": 114886, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
