head,lemma,dep,pos,sim,relation
manière,hermétique,amod,ADJ,0.4337752163410187,[]
monter,cuire,advcl,VERB,0.6670098900794983,"[{""id"": 590965045, ""node1"": 113767, ""node2"": 5115, ""type"": 5, ""w"": 6.0}]"
feu,petit,amod,ADJ,0.5734477639198303,"[{""id"": 2278793, ""node1"": 143703, ""node2"": 55222, ""type"": 17, ""w"": 30.0}]"
évaporation,liquide,nmod,NOUN,0.5137730836868286,"[{""id"": 367812, ""node1"": 26046, ""node2"": 140315, ""type"": 0, ""w"": 57.0}]"
monter,faire,advcl,VERB,0.4376769661903381,"[{""id"": 54627852, ""node1"": 113767, ""node2"": 87528, ""type"": 0, ""w"": 26.0}, {""id"": 54621868, ""node1"": 113767, ""node2"": 87528, ""type"": 5, ""w"": 274.0}, {""id"": 656900326, ""node1"": 113767, ""node2"": 87528, ""type"": 6, ""w"": -32.0}]"
mettre,beurre,obj,NOUN,0.663346529006958,"[{""id"": 371985740, ""node1"": 132366, ""node2"": 140377, ""type"": 0, ""w"": 32.0}, {""id"": 371985739, ""node1"": 132366, ""node2"": 140377, ""type"": 14, ""w"": 100.0}]"
pomme,couper,acl,VERB,0.5794677734375,"[{""id"": 31839899, ""node1"": 37201, ""node2"": 128828, ""type"": 26, ""w"": 64.0}]"
cuire,le,obj,PRON,0.4500194191932678,[]
cuire,minute,obj,NOUN,0.6918482780456543,[]
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
terminer,cuisson,obj,NOUN,0.7031697034835815,[]
égoutter,poêle,nmod,NOUN,0.6478707790374756,[]
poêle,mélange,appos,NOUN,0.6927441954612732,[]
mélange,huile,amod,NOUN,0.6350008249282837,[]
fois,sauter,acl,VERB,0.4242933988571167,[]
mettre,feuille,obj,NOUN,0.4968929886817932,[]
surplus,gras,nmod,NOUN,0.5141390562057495,[]
mettre,ajouter,advcl,VERB,0.4179443120956421,"[{""id"": 930338, ""node1"": 132366, ""node2"": 25099, ""type"": 0, ""w"": 33.0}, {""id"": 432805151, ""node1"": 132366, ""node2"": 25099, ""type"": 5, ""w"": 31.0}, {""id"": 9094398, ""node1"": 132366, ""node2"": 25099, ""type"": 35, ""w"": 30.0}, {""id"": 1008795590, ""node1"": 132366, ""node2"": 25099, ""type"": 666, ""w"": 3.0}]"
ajouter,coriandre,obj,NOUN,0.588874876499176,[]
coriandre,poudre,nmod,NOUN,0.6285764575004578,[]
