head,lemma,dep,pos,sim,relation
beurre,mou,amod,ADJ,0.4953928291797638,"[{""id"": 211604, ""node1"": 140377, ""node2"": 26607, ""type"": 17, ""w"": 82.0}]"
ajouter,jaune,obj,NOUN,0.5169243812561035,[]
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
fois,mélange,nmod,NOUN,0.4820212125778198,[]
mélange,homogène,amod,ADJ,0.4782799482345581,"[{""id"": 914526136, ""node1"": 14800, ""node2"": 124759, ""type"": 0, ""w"": 21.0}, {""id"": 33170626, ""node1"": 14800, ""node2"": 124759, ""type"": 17, ""w"": 27.0}]"
verser,farine,obj,NOUN,0.6472393274307251,"[{""id"": 25676320, ""node1"": 104506, ""node2"": 127629, ""type"": 14, ""w"": 40.0}]"
verser,fécule,obj,NOUN,0.6027125120162964,[]
verser,arôme,obj,NOUN,0.5839420557022095,[]
arôme,rose,nmod,NOUN,0.5470441579818726,[]
incorporer,blanc,obj,NOUN,0.5217159390449524,[]
verser,pâte,obj,NOUN,0.6542285084724426,"[{""id"": 373014722, ""node1"": 104506, ""node2"": 34069, ""type"": 14, ""w"": 36.0}]"
élever,température,obj,NOUN,0.4164838790893554,[]
monte,gâteau,nsubj,NOUN,0.5281985402107239,[]
vérifier,cuisson,obj,NOUN,0.6534045934677124,"[{""id"": 31862099, ""node1"": 76431, ""node2"": 60056, ""type"": 14, ""w"": 64.0}]"
aide,couteau,nmod,NOUN,0.4610194563865661,[]
servez,recouvrir,acl,VERB,0.4830372631549835,[]
sucre,glace,nmod,NOUN,0.651667594909668,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -126.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
rien,tout,nmod,NOUN,0.4205161333084106,"[{""id"": 71045, ""node1"": 18746, ""node2"": 136232, ""type"": 0, ""w"": 190.0}, {""id"": 76496571, ""node1"": 18746, ""node2"": 136232, ""type"": 7, ""w"": 38.0}, {""id"": 1046576350, ""node1"": 18746, ""node2"": 136232, ""type"": 8, ""w"": 20.0}, {""id"": 377017277, ""node1"": 18746, ""node2"": 136232, ""type"": 20, ""w"": 26.0}, {""id"": 1785850, ""node1"": 18746, ""node2"": 136232, ""type"": 666, ""w"": 3.0}]"
