head,lemma,dep,pos,sim,relation
bol,couvercle,nmod,NOUN,0.541790783405304,[]
couvercle,balance,nmod,NOUN,0.5437039136886597,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
balance,plat,appos,ADJ,0.6195622682571411,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
peche,étape,nmod,NOUN,0.422179102897644,[]
aide,rouleau,nmod,NOUN,0.408292293548584,[]
battre,jaune,obj,NOUN,0.5006049275398254,[]
ajouter,biscuit,obj,NOUN,0.6083923578262329,[]
obtention,pâte,nmod,NOUN,0.613581120967865,[]
ajouter,liqueur,obj,NOUN,0.5438947677612305,[]
extrait,amande,nmod,NOUN,0.4902372062206268,[]
amande,amer,amod,ADJ,0.4998033344745636,"[{""id"": 32026728, ""node1"": 28557, ""node2"": 97910, ""type"": 17, ""w"": 21.0}]"
couper,pêche,obj,NOUN,0.5165963172912598,"[{""id"": 98317094, ""node1"": 128828, ""node2"": 145624, ""type"": 14, ""w"": 35.0}]"
pêche,deux,nmod,NUM,0.4165414571762085,[]
casserole,eau,nmod,NOUN,0.6077002882957458,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
eau,pouvoir,amod,VERB,0.5444130301475525,[]
eau,enlever,acl,VERB,0.556739330291748,[]
enlever,peau,obj,NOUN,0.4885257482528686,"[{""id"": 15076500, ""node1"": 82345, ""node2"": 109785, ""type"": 14, ""w"": 30.0}]"
peau,pêche,nmod,NOUN,0.5110015869140625,"[{""id"": 29328289, ""node1"": 109785, ""node2"": 145624, ""type"": 0, ""w"": 35.0}, {""id"": 9983984, ""node1"": 109785, ""node2"": 145624, ""type"": 10, ""w"": 29.0}]"
peau,problème,nmod,NOUN,0.4769617319107055,[]
mettre,pêche,obj,NOUN,0.5059443116188049,[]
devoir,pâte,nsubj,NOUN,0.6336450576782227,[]
surface,tout,amod,ADJ,0.5027230978012085,[]
recouvrir,surface,obj,NOUN,0.4653688073158264,[]
surface,pêche,nmod,NOUN,0.4800495505332947,[]
mélanger,cuillère,obj,NOUN,0.6018561720848083,"[{""id"": 3121051, ""node1"": 37151, ""node2"": 51905, ""type"": 0, ""w"": 41.0}, {""id"": 148627, ""node1"": 37151, ""node2"": 51905, ""type"": 16, ""w"": 194.0}]"
cuillère,eau,nmod,NOUN,0.5921421051025391,"[{""id"": 662508617, ""node1"": 51905, ""node2"": 65012, ""type"": 0, ""w"": 24.0}]"
cuillère,cognac,nmod,NOUN,0.5910584926605225,[]
arroser,fruit,obj,NOUN,0.5324695706367493,"[{""id"": 1051892091, ""node1"": 67803, ""node2"": 87286, ""type"": 13, ""w"": 17.0}]"
four,180,nmod,NUM,0.4979606568813324,[]
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4225132167339325,[]
boule,glace,nmod,NOUN,0.5476489067077637,"[{""id"": 243451, ""node1"": 141883, ""node2"": 141964, ""type"": 0, ""w"": 101.0}, {""id"": 9903174, ""node1"": 141883, ""node2"": 141964, ""type"": 6, ""w"": 13.0}, {""id"": 4985394, ""node1"": 141883, ""node2"": 141964, ""type"": 9, ""w"": 5.0}, {""id"": 720819380, ""node1"": 141883, ""node2"": 141964, ""type"": 174, ""w"": 25.0}]"
