head,lemma,dep,pos,sim,relation
battre,blanc,amod,NOUN,0.5040183067321777,[]
blanc,neige,nmod,NOUN,0.4736866652965545,"[{""id"": 116991, ""node1"": 15196, ""node2"": 3699, ""type"": 0, ""w"": 509.77}, {""id"": 117866, ""node1"": 15196, ""node2"": 3699, ""type"": 23, ""w"": 320.0}, {""id"": 1622496, ""node1"": 15196, ""node2"": 3699, ""type"": 666, ""w"": 12.0}]"
réussir,blanc,obj,NOUN,0.511521577835083,[]
sortir,oeuf,obj,NOUN,0.5371654033660889,[]
oeuf,frigo,nmod,NOUN,0.595778226852417,"[{""id"": 11359215, ""node1"": 116175, ""node2"": 45624, ""type"": 15, ""w"": 38.0}]"
oeuf,heure,nmod,NOUN,0.5207529067993164,[]
sortir,ajouter,advcl,VERB,0.4138444066047668,[]
ajouter,pincée,obj,NOUN,0.4863170683383941,[]
pincée,sel,nmod,NOUN,0.6588193774223328,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
ajouter,blanc,obj,NOUN,0.5225849747657776,[]
casser,blanc,obj,NOUN,0.5271337032318115,[]
verser,verre,obj,NOUN,0.5500485897064209,"[{""id"": 384991, ""node1"": 104506, ""node2"": 144497, ""type"": 0, ""w"": 70.0}, {""id"": 220538, ""node1"": 104506, ""node2"": 144497, ""type"": 14, ""w"": 60.0}, {""id"": 154209, ""node1"": 104506, ""node2"": 144497, ""type"": 16, ""w"": 80.0}, {""id"": 391688, ""node1"": 104506, ""node2"": 144497, ""type"": 31, ""w"": 110.0}]"
papier,aluminium,amod,ADJ,0.4892482459545135,"[{""id"": 796957362, ""node1"": 103389, ""node2"": 95561, ""type"": 0, ""w"": 26.0}]"
mettre,recouvrir,acl,VERB,0.4560843110084533,[]
moment,servir,acl,VERB,0.4804177582263946,[]
moment,ajouter,acl,VERB,0.4403709173202514,[]
ajouter,crevette,obj,NOUN,0.5697072744369507,[]
crevette,salé,amod,ADJ,0.6401947140693665,[]
cube,tomate,nmod,NOUN,0.5804005861282349,[]
