head,lemma,dep,pos,sim,relation
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poudre,gingembre,nmod,NOUN,0.630526065826416,[]
revenir,crevette,obj,NOUN,0.6008967757225037,[]
peu,sel,nmod,NOUN,0.6607358455657959,[]
oignon,gros,amod,ADJ,0.5413218140602112,"[{""id"": 96738914, ""node1"": 123307, ""node2"": 88096, ""type"": 17, ""w"": 21.0}]"
boîte,tomate,nmod,NOUN,0.5605863928794861,[]
boîte,ail,nmod,AUX,0.5920953154563904,[]
griller,tout,obj,NOUN,0.5988845229148865,[]
poêle,profond,amod,ADJ,0.635657548904419,[]
commencer,sauce,nsubj,NOUN,0.6826952695846558,[]
ajouté,sel,nmod,NOUN,0.6555374264717102,"[{""id"": 514122424, ""node1"": 81621, ""node2"": 13260, ""type"": 23, ""w"": 4.0}]"
ajouter,eau,obj,NOUN,0.5629687905311584,[]
eau,viande,nmod,NOUN,0.6764166355133057,"[{""id"": 104937409, ""node1"": 65012, ""node2"": 140100, ""type"": 28, ""w"": 3.0}]"
eau,option,appos,NOUN,0.5341680645942688,[]
cuire,minute,obj,NOUN,0.6918482780456543,[]
cuire,remuer,advcl,VERB,0.6866573691368103,[]
ajouter,viande,obj,NOUN,0.7162638902664185,[]
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
oignon,petit,amod,ADJ,0.612844705581665,"[{""id"": 96738917, ""node1"": 123307, ""node2"": 55222, ""type"": 17, ""w"": 27.0}]"
cuire,le,obj,DET,0.4500194191932678,[]
fin,cuisson,nmod,NOUN,0.5646086931228638,[]
cuire,saler,advcl,VERB,0.7053472995758057,[]
ajouter,crevette,obj,NOUN,0.5697072744369507,[]
bon,appétit,obj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
