head,lemma,dep,pos,sim,relation
couper,tomate,obj,NOUN,0.6290057301521301,"[{""id"": 628044027, ""node1"": 128828, ""node2"": 22138, ""type"": 0, ""w"": 27.0}, {""id"": 628044026, ""node1"": 128828, ""node2"": 22138, ""type"": 14, ""w"": 100.0}]"
tomate,rondelle,nmod,NOUN,0.5975306034088135,"[{""id"": 797551060, ""node1"": 22138, ""node2"": 71106, ""type"": 0, ""w"": 23.0}]"
garder,jus,obj,NOUN,0.574667751789093,[]
jus,obtenir,acl:relcl,VERB,0.5567485690116882,[]
obtenir,couper,advcl,VERB,0.4167777895927429,[]
légume,disposer,acl,VERB,0.6640430688858032,[]
rajouter,cuillère,obj,NOUN,0.5652350783348083,[]
cuillère,huile,nmod,NOUN,0.612982988357544,"[{""id"": 775213351, ""node1"": 51905, ""node2"": 141971, ""type"": 174, ""w"": 25.0}]"
cuillère,légume,nmod,NOUN,0.716711163520813,[]
rondelle,tomate,nmod,NOUN,0.5975306034088135,"[{""id"": 28747930, ""node1"": 71106, ""node2"": 22138, ""type"": 0, ""w"": 51.0}]"
tomate,dernier,nmod,ADJ,0.6152446866035461,[]
peu,petit,amod,ADJ,0.4567189812660217,"[{""id"": 14380759, ""node1"": 39409, ""node2"": 55222, ""type"": 0, ""w"": 54.0}]"
rajouter,peu,obj,ADV,0.4418238401412964,[]
peu,eau,nmod,NOUN,0.5583444833755493,[]
eau,marinade,nmod,NOUN,0.6463019847869873,[]
marinade,poisson,nmod,NOUN,0.7332571744918823,"[{""id"": 62206138, ""node1"": 55044, ""node2"": 68467, ""type"": 28, ""w"": 26.0}, {""id"": 651031279, ""node1"": 55044, ""node2"": 68467, ""type"": 666, ""w"": 2.0}]"
verser,tout,obj,NOUN,0.5228472352027893,[]
tout,plat,nmod,NOUN,0.6215036511421204,[]
décorer,thym,nmod,NOUN,0.60428386926651,[]
four,min,nmod,NOUN,0.5254760980606079,[]
prendre,cuisson,nsubj,NOUN,0.7095912098884583,[]
cuisson,poisson,nmod,NOUN,0.790955126285553,[]
prendre,beaucoup,obj,ADV,0.4006184637546539,[]
avoir,four,obj,NOUN,0.646382212638855,[]
four,chaud,amod,ADJ,0.6748667359352112,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]"
