head,lemma,dep,pos,sim,relation
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
casserole,lait,nmod,NOUN,0.6534469127655029,"[{""id"": 596710956, ""node1"": 57253, ""node2"": 86296, ""type"": 0, ""w"": 55.0}, {""id"": 96920407, ""node1"": 57253, ""node2"": 86296, ""type"": 28, ""w"": 31.0}]"
lait,coco,acl,ADV,0.5941302180290222,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
casserole,porter,amod,VERB,0.5768375992774963,[]
cuire,minute,obj,NOUN,0.6918482780456543,[]
minute,feu,nmod,NOUN,0.5576279163360596,[]
feu,doux,amod,ADJ,0.5496628284454346,[]
attacher,lentille,nsubj,NOUN,0.455851137638092,[]
tendre,lentille,nsubj,NOUN,0.5078034400939941,[]
ajouter,peu,obj,ADV,0.4455879032611847,[]
devenir,cela,nsubj,PRON,0.4120471477508545,[]
temps,préparer,acl,VERB,0.464624285697937,[]
poêle,petit,amod,ADJ,0.6650837063789368,[]
chauffer,huile,obj,NOUN,0.64256751537323,[]
chauffer,revenir,advcl,VERB,0.5548367500305176,[]
revenir,ingrédient,obj,NOUN,0.6335567235946655,[]
dorer,échalote,nsubj:pass,NOUN,0.5926923155784607,[]
ajouter,mélange,obj,NOUN,0.5318974852561951,[]
coriandre,haché,amod,ADJ,0.5754868984222412,[]
