head,lemma,dep,pos,sim,relation
four,planche,nmod,NOUN,0.6710441708564758,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
chauffer,cuillère,obj,NOUN,0.652341902256012,[]
soupe,huile,nmod,NOUN,0.676633894443512,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]"
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
ajouter,gingembre,obj,NOUN,0.59299236536026,[]
sauter,minute,obj,NOUN,0.4733817279338836,[]
minute,cuillère,nmod,NOUN,0.5230842232704163,[]
minute,soupe,acl,NOUN,0.6351096034049988,[]
saladier,verser,acl,VERB,0.5594906806945801,[]
verser,farine,obj,NOUN,0.6472393274307251,"[{""id"": 25676320, ""node1"": 104506, ""node2"": 127629, ""type"": 14, ""w"": 40.0}]"
verser,levure,obj,NOUN,0.5941070318222046,[]
pincée,sel,nmod,NOUN,0.6588193774223328,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
mélanger,délicatement,obj,ADV,0.5423157811164856,"[{""id"": 373014854, ""node1"": 37151, ""node2"": 81791, ""type"": 34, ""w"": 26.0}]"
saladier,autre,amod,ADJ,0.5685320496559143,[]
verser,oeuf,obj,NOUN,0.5694870948791504,[]
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
ajouter,préparation,obj,NOUN,0.5048086047172546,[]
préparation,autre,nmod,PRON,0.5039870142936707,[]
ajouter,olive,obj,NOUN,0.5773881077766418,[]
coriandre,haché,amod,ADJ,0.5754868984222412,[]
moule,cake,nmod,NOUN,0.5423397421836853,"[{""id"": 272916, ""node1"": 143723, ""node2"": 28945, ""type"": 0, ""w"": 60.0}, {""id"": 583219247, ""node1"": 143723, ""node2"": 28945, ""type"": 28, ""w"": 27.0}]"
moule,papier,nmod,NOUN,0.5388137698173523,[]
moule,déposer,acl,VERB,0.5210567116737366,[]
déposer,préparation,obj,NOUN,0.4822165966033935,[]
ajouter,fromage,obj,NOUN,0.6372005939483643,[]
fromage,découper,acl,VERB,0.638875424861908,[]
préparation,délicatement,amod,ADV,0.5828004479408264,[]
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4225132167339325,[]
devoir,couteau,nsubj,NOUN,0.4850423634052276,[]
couteau,piquer,amod,ADJ,0.5385915040969849,"[{""id"": 2168628, ""node1"": 32610, ""node2"": 117557, ""type"": 0, ""w"": 60.0}, {""id"": 14844401, ""node1"": 32610, ""node2"": 117557, ""type"": 24, ""w"": 31.0}, {""id"": 194536, ""node1"": 32610, ""node2"": 117557, ""type"": 25, ""w"": 750.0}]"
couteau,gâteau,nmod,NOUN,0.6258152723312378,[]
