head,lemma,dep,pos,sim,relation
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
cuisine,saladier,nmod,NOUN,0.6925616264343262,"[{""id"": 47300451, ""node1"": 16033, ""node2"": 45455, ""type"": 0, ""w"": 30.0}, {""id"": 47300450, ""node1"": 16033, ""node2"": 45455, ""type"": 27, ""w"": 21.0}]"
four,top,nmod,NOUN,0.5501777529716492,"[{""id"": 509203905, ""node1"": 9190, ""node2"": 61057, ""type"": 17, ""w"": 27.0}]"
papier,meilleur,amod,ADJ,0.4798659384250641,[]
top,papier,nmod,NOUN,0.4000419974327087,[]
congélateur,couvercle,nmod,NOUN,0.5850334763526917,[]
couvercle,balance,nmod,NOUN,0.5437039136886597,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
table,induction,amod,NOUN,0.5181390047073364,[]
préparer,biscuit,obj,NOUN,0.6173765063285828,[]
four,150,nmod,NUM,0.5138540863990784,[]
casser,oeuf,obj,NOUN,0.543071448802948,"[{""id"": 796687958, ""node1"": 63509, ""node2"": 116175, ""type"": 0, ""w"": 28.0}, {""id"": 213740960, ""node1"": 63509, ""node2"": 116175, ""type"": 14, ""w"": 100.0}]"
mettre,jaune,obj,NOUN,0.5214491486549377,[]
bol,grand,amod,ADJ,0.516040563583374,[]
bol,sucre,nmod,NOUN,0.6402907371520996,[]
mélanger,verser,advcl,VERB,0.4985589385032654,"[{""id"": 797891024, ""node1"": 37151, ""node2"": 104506, ""type"": 0, ""w"": 23.0}]"
verser,farine,obj,NOUN,0.6472393274307251,"[{""id"": 25676320, ""node1"": 104506, ""node2"": 127629, ""type"": 14, ""w"": 40.0}]"
ajouter,pincée,obj,NOUN,0.4863170683383941,[]
pincée,sel,nmod,NOUN,0.6588193774223328,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
sel,blanc,nmod,NOUN,0.6804950833320618,"[{""id"": 188293, ""node1"": 13260, ""node2"": 15196, ""type"": 0, ""w"": 55.0}, {""id"": 24901414, ""node1"": 13260, ""node2"": 15196, ""type"": 17, ""w"": 28.0}, {""id"": 3161626, ""node1"": 13260, ""node2"": 15196, ""type"": 106, ""w"": 63.0}, {""id"": 1795757, ""node1"": 13260, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
neige,ferme,amod,ADJ,0.460278570652008,[]
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
enfourner,minute,obj,NOUN,0.5091933012008667,[]
enfourner,surveiller,advcl,VERB,0.4922719597816467,[]
colle,pâte,nsubj,NOUN,0.5942278504371643,"[{""id"": 803234, ""node1"": 14271, ""node2"": 34069, ""type"": 0, ""w"": 25.0}, {""id"": 53864112, ""node1"": 14271, ""node2"": 34069, ""type"": 5, ""w"": 93.0}, {""id"": 653734287, ""node1"": 14271, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]"
cuire,colle,advcl,VERB,0.6870158910751343,[]
linge,humide,amod,ADJ,0.5142767429351807,"[{""id"": 1913120, ""node1"": 92471, ""node2"": 76183, ""type"": 17, ""w"": 64.0}]"
préparer,chantilly,obj,NOUN,0.5363634824752808,[]
bol,placer,acl,VERB,0.5362532734870911,[]
placer,minute,obj,NOUN,0.4518479704856872,[]
minute,congélateur,nmod,NOUN,0.5128373503684998,[]
préparer,verser,advcl,VERB,0.4948500692844391,[]
verser,crème,obj,NOUN,0.6168469786643982,[]
sachet,sucre,nmod,NOUN,0.6602502465248108,"[{""id"": 720818405, ""node1"": 112386, ""node2"": 139481, ""type"": 174, ""w"": 25.0}, {""id"": 723812101, ""node1"": 112386, ""node2"": 139481, ""type"": 666, ""w"": 2.0}]"
devenir,cela,nsubj,PRON,0.4120471477508545,[]
devenir,beurre,obj,NOUN,0.651813268661499,[]
mélanger,délicatement,obj,ADV,0.5423157811164856,"[{""id"": 373014854, ""node1"": 37151, ""node2"": 81791, ""type"": 34, ""w"": 26.0}]"
dérouler,biscuit,obj,NOUN,0.5450602769851685,[]
casser,biscuit,nsubj,NOUN,0.5898218154907227,[]
chantilly,biscuit,nmod,NOUN,0.5750188827514648,[]
chantilly,servir,acl,VERB,0.5474135279655457,[]
servir,serrer,advcl,VERB,0.4286781251430511,[]
reste,chantilly,nmod,NOUN,0.5208332538604736,[]
chantilly,bûche,nmod,NOUN,0.543046236038208,[]
reste,désir,nmod,NOUN,0.4241581857204437,[]
extrémité,bûche,nmod,NOUN,0.5244215130805969,[]
vous,morceau,nmod,NOUN,0.4183565080165863,[]
faire,noeud,obj,NOUN,0.456900030374527,"[{""id"": 915103274, ""node1"": 87528, ""node2"": 48140, ""type"": 0, ""w"": 20.0}, {""id"": 15086087, ""node1"": 87528, ""node2"": 48140, ""type"": 14, ""w"": 30.0}]"
faire,recouvrir,advcl,VERB,0.4903155565261841,[]
recouvrir,chantilly,obj,NOUN,0.5191376209259033,[]
délice,vrai,amod,ADJ,0.4748677909374237,[]
délice,approuver,acl,VERB,0.5174925923347473,[]
