head,lemma,dep,pos,sim,relation
poivron,vert,amod,ADJ,0.5634176135063171,"[{""id"": 273172, ""node1"": 38257, ""node2"": 26976, ""type"": 0, ""w"": 151.0}, {""id"": 1944117, ""node1"": 38257, ""node2"": 26976, ""type"": 17, ""w"": 36.0}, {""id"": 3154905, ""node1"": 38257, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
poivron,oignon,appos,NOUN,0.6262408494949341,[]
oignon,éplucher,acl,VERB,0.5758936405181885,"[{""id"": 107838427, ""node1"": 123307, ""node2"": 59879, ""type"": 0, ""w"": 55.0}, {""id"": 15046764, ""node1"": 123307, ""node2"": 59879, ""type"": 26, ""w"": 100.0}, {""id"": 1767180, ""node1"": 123307, ""node2"": 59879, ""type"": 666, ""w"": 5.0}]"
ail,presser,acl,VERB,0.5667555332183838,"[{""id"": 373070071, ""node1"": 26979, ""node2"": 47617, ""type"": 26, ""w"": 30.0}]"
ajouter,minute,nsubj,NOUN,0.4465047717094421,[]
ajouter,viande,obj,NOUN,0.7162638902664185,[]
viande,haché,amod,ADJ,0.6638813018798828,[]
ajouter,haricot,nmod,NOUN,0.551318883895874,[]
haricot,rouge,amod,ADJ,0.5173691511154175,"[{""id"": 8849821, ""node1"": 114886, ""node2"": 86356, ""type"": 0, ""w"": 42.0}, {""id"": 2111127, ""node1"": 114886, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3164403, ""node1"": 114886, ""node2"": 86356, ""type"": 106, ""w"": 14.0}]"
coulis,tomate,nmod,NOUN,0.6366809606552124,"[{""id"": 798889036, ""node1"": 10401, ""node2"": 22138, ""type"": 0, ""w"": 31.0}, {""id"": 1072261196, ""node1"": 10401, ""node2"": 22138, ""type"": 666, ""w"": 2.0}]"
tomate,sel,appos,NOUN,0.7264893651008606,"[{""id"": 421761153, ""node1"": 22138, ""node2"": 13260, ""type"": 0, ""w"": 1.0}]"
tomate,poivre,amod,NOUN,0.6968331336975098,"[{""id"": 421761048, ""node1"": 22138, ""node2"": 139597, ""type"": 0, ""w"": 1.0}]"
couvrir,minute,nsubj,NOUN,0.480015218257904,[]
four,200,nmod,NUM,0.5053980350494385,[]
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4225132167339325,[]
préparation,viande,nmod,NOUN,0.7364691495895386,"[{""id"": 9903072, ""node1"": 33634, ""node2"": 140100, ""type"": 0, ""w"": 23.0}, {""id"": 422812, ""node1"": 33634, ""node2"": 140100, ""type"": 8, ""w"": 101.0}]"
remplir,plat,obj,NOUN,0.5932102799415588,"[{""id"": 376200275, ""node1"": 95980, ""node2"": 36327, ""type"": 16, ""w"": 28.0}]"
enfourner,minute,obj,NOUN,0.5091933012008667,[]
four,combiner,acl,VERB,0.6783560514450073,[]
chaleur,tournant,amod,ADJ,0.5036808252334595,[]
ajouter,coriandre,nmod,NOUN,0.588874876499176,[]
quartier,citron,nmod,NOUN,0.5761013627052307,"[{""id"": 720817952, ""node1"": 1055, ""node2"": 15386, ""type"": 174, ""w"": 25.0}]"
quartier,vert,amod,ADJ,0.4360671937465668,[]
rondelle,oignon,nmod,NOUN,0.5958291888237,[]
oignon,rouge,amod,ADJ,0.5798735618591309,"[{""id"": 96738908, ""node1"": 123307, ""node2"": 86356, ""type"": 17, ""w"": 31.0}, {""id"": 3161226, ""node1"": 123307, ""node2"": 86356, ""type"": 106, ""w"": 3.0}]"
