head,lemma,dep,pos,sim,relation
soupe,sel,nmod,NOUN,0.7564824819564819,"[{""id"": 729556138, ""node1"": 117152, ""node2"": 13260, ""type"": 0, ""w"": 34.0}, {""id"": 214799430, ""node1"": 117152, ""node2"": 13260, ""type"": 9, ""w"": 27.0}, {""id"": 1014151153, ""node1"": 117152, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
sel,gris,amod,ADJ,0.6262656450271606,"[{""id"": 3176736, ""node1"": 13260, ""node2"": 50889, ""type"": 106, ""w"": 11.0}]"
côte,bœuf,nmod,NOUN,0.5269786715507507,[]
côte,préparation,nmod,NOUN,0.4282310605049133,[]
grille,barbecue,nmod,NOUN,0.5860549211502075,"[{""id"": 2151249, ""node1"": 563, ""node2"": 95126, ""type"": 0, ""w"": 63.0}, {""id"": 9981034, ""node1"": 563, ""node2"": 95126, ""type"": 10, ""w"": 8.0}, {""id"": 672030109, ""node1"": 563, ""node2"": 95126, ""type"": 666, ""w"": 3.0}]"
abaisser,température,obj,NOUN,0.4353668987751007,[]
colorer,minute,obj,NOUN,0.5456196665763855,[]
retourner,viande,obj,NOUN,0.6923571228981018,"[{""id"": 133539, ""node1"": 103323, ""node2"": 140100, ""type"": 14, ""w"": 60.0}]"
face,grillé,amod,ADJ,0.4803671538829803,[]
baisser,capot,obj,NOUN,0.4310343265533447,[]
cuire,minute,obj,NOUN,0.6918482780456543,[]
garder,chaleur,obj,NOUN,0.4891581833362579,[]
min,cuisson,nmod,NOUN,0.4561061859130859,[]
préparer,sauce,obj,NOUN,0.6940045356750488,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
saladier,écraser,acl,VERB,0.5619206428527832,[]
écraser,jaune,obj,NOUN,0.5120387077331543,[]
oeuf,dur,amod,ADJ,0.5033280849456787,"[{""id"": 238844, ""node1"": 116175, ""node2"": 72731, ""type"": 0, ""w"": 73.0}, {""id"": 1911997, ""node1"": 116175, ""node2"": 72731, ""type"": 17, ""w"": 85.0}, {""id"": 1012355283, ""node1"": 116175, ""node2"": 72731, ""type"": 666, ""w"": 2.0}]"
ajouter,moutarde,obj,NOUN,0.585381031036377,[]
litre,huile,nmod,NOUN,0.5520126819610596,"[{""id"": 775213399, ""node1"": 57416, ""node2"": 141971, ""type"": 174, ""w"": 25.0}]"
litre,pépin,nmod,NOUN,0.4423738718032837,[]
tenue,mayonnaise,nsubj,NOUN,0.4517440795898437,[]
tenue,bon,amod,ADJ,0.4245138764381408,[]
trait,vinaigre,nmod,NOUN,0.5063048601150513,[]
sauce,bourguignon,amod,ADJ,0.6975579857826233,"[{""id"": 919960157, ""node1"": 141110, ""node2"": 72370, ""type"": 0, ""w"": 20.0}]"
ingrédient,tout,amod,ADJ,0.580045223236084,[]
mélanger,ingrédient,obj,NOUN,0.6362285614013672,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
ingrédient,saladier,nmod,NOUN,0.6509284973144531,[]
rectifier,assaisonnement,obj,NOUN,0.5303710103034973,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]"
dresser,couper,advcl,VERB,0.4348663985729217,[]
couper,côte,obj,NOUN,0.4502738714218139,[]
sauce,part,nmod,NOUN,0.6343846321105957,[]
