head,lemma,dep,pos,sim,relation,relation_name,w
lait,échalote,amod,NOUN,0.6456893682479858,[],,
lait,pomme,nmod,NOUN,0.6469321250915527,[],,
lait,terre,nmod,NOUN,0.6335828304290771,[],,
lait,bouillon,nmod,NOUN,0.6349389553070068,"[{""id"": 914309671, ""node1"": 86296, ""node2"": 146582, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
casserole,four,nmod,NOUN,0.7147663235664368,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,plat,nmod,ADJ,0.6195622682571411,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
préparer,farce,obj,NOUN,0.576904833316803,[],,
tremper,mie,obj,NOUN,0.5535021424293518,[],,
mie,pain,nmod,NOUN,0.5814495086669922,"[{""id"": 377332, ""node1"": 37905, ""node2"": 61283, ""type"": 0, ""w"": 145.0}, {""id"": 96639071, ""node1"": 37905, ""node2"": 61283, ""type"": 3, ""w"": 26.0}, {""id"": 96639075, ""node1"": 37905, ""node2"": 61283, ""type"": 6, ""w"": 48.0}, {""id"": 9985753, ""node1"": 37905, ""node2"": 61283, ""type"": 10, ""w"": 48.0}, {""id"": 11358396, ""node1"": 37905, ""node2"": 61283, ""type"": 15, ""w"": 38.0}, {""id"": 25183388, ""node1"": 37905, ""node2"": 61283, ""type"": 35, ""w"": 52.0}, {""id"": 376051245, ""node1"": 37905, ""node2"": 61283, ""type"": 51, ""w"": 29.0}, {""id"": 979307703, ""node1"": 37905, ""node2"": 61283, ""type"": 666, ""w"": 2.0}]",r_associated,145.0
fondre,échalote,obj,NOUN,0.6111676692962646,[],,
ajouter,chair,obj,NOUN,0.5313213467597961,[],,
incorporer,mie,obj,NOUN,0.515133261680603,[],,
dinde,ouverture,nmod,NOUN,0.5975059270858765,[],,
ajouter,laurier,obj,NOUN,0.4998011589050293,[],,
noisette,beurre,nmod,NOUN,0.6675335168838501,"[{""id"": 120202, ""node1"": 67819, ""node2"": 140377, ""type"": 0, ""w"": 70.0}, {""id"": 775213357, ""node1"": 67819, ""node2"": 140377, ""type"": 174, ""w"": 25.0}]",r_associated,70.0
verser,bouillon,obj,NOUN,0.5986587405204773,[],,
bouillon,fond,nmod,NOUN,0.5968900918960571,"[{""id"": 98635098, ""node1"": 146582, ""node2"": 119272, ""type"": 0, ""w"": 21.0}, {""id"": 98389637, ""node1"": 146582, ""node2"": 119272, ""type"": 10, ""w"": 26.0}, {""id"": 4238179, ""node1"": 146582, ""node2"": 119272, ""type"": 777, ""w"": 10.0}]",r_holo,26.0
fond,plat,nmod,NOUN,0.5886687636375427,"[{""id"": 961890508, ""node1"": 119272, ""node2"": 36327, ""type"": 10, ""w"": 25.0}]",r_holo,25.0
mettre,dinde,obj,NOUN,0.6495505571365356,[],,
four,froid,amod,ADJ,0.6678369641304016,"[{""id"": 402208, ""node1"": 9190, ""node2"": 49803, ""type"": 17, ""w"": 90.0}]",r_carac,90.0
jus,cuisson,nmod,NOUN,0.6731067299842834,[],,
augmenter,four,obj,NOUN,0.6809222102165222,[],,
four,165,nmod,NUM,0.4411813020706177,[],,
heure,cuisson,nmod,NOUN,0.6170463562011719,[],,
minute,cuisson,nmod,NOUN,0.6456773281097412,[],,
cuisson,210,nmod,NUM,0.4023450314998626,[],,
ajouter,pomme,obj,NOUN,0.602749228477478,[],,
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,jus,nmod,NOUN,0.6033669710159302,"[{""id"": 379398, ""node1"": 37201, ""node2"": 53310, ""type"": 0, ""w"": 111.0}, {""id"": 96711587, ""node1"": 37201, ""node2"": 53310, ""type"": 9, ""w"": 32.0}, {""id"": 174472, ""node1"": 37201, ""node2"": 53310, ""type"": 21, ""w"": 70.0}, {""id"": 675187656, ""node1"": 37201, ""node2"": 53310, ""type"": 666, ""w"": 4.0}]",r_associated,111.0
poursuivre,cuisson,obj,NOUN,0.6843500733375549,[],,
