head,lemma,dep,pos,sim,relation,relation_name,w
plat,part,nmod,NOUN,0.6221376061439514,[],,
battre,oeuf,obj,NOUN,0.5281473994255066,"[{""id"": 2120026, ""node1"": 119162, ""node2"": 116175, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
commencer,potiron,nsubj,NOUN,0.6470156311988831,[],,
monter,commencer,advcl,VERB,0.4151558578014374,[],,
min,cuisson,nmod,NOUN,0.46852508187294,[],,
monter,feu,obj,NOUN,0.5540021657943726,[],,
feu,feu,nmod,NOUN,0.5055179595947266,"[{""id"": 302588, ""node1"": 143703, ""node2"": 143703, ""type"": 19, ""w"": 59.0}]",r_lemma,59.0
feu,moyen,amod,ADJ,0.5622571110725403,[],,
enlever,couvercle,obj,NOUN,0.5295532941818237,"[{""id"": 376200265, ""node1"": 82345, ""node2"": 89523, ""type"": 16, ""w"": 31.0}]",r_instr,31.0
pouvoir,jus,nsubj,NOUN,0.5495136976242065,[],,
jus,potiron,nmod,NOUN,0.6091918349266052,"[{""id"": 34526759, ""node1"": 53310, ""node2"": 3473, ""type"": 0, ""w"": 27.0}, {""id"": 34507811, ""node1"": 53310, ""node2"": 3473, ""type"": 10, ""w"": 26.0}]",r_holo,26.0
écraser,potiron,nsubj,NOUN,0.6212685108184814,[],,
mélanger,potiron,obj,NOUN,0.6753478646278381,[],,
ajouter,crème,obj,NOUN,0.6165028810501099,[],,
rectifier,assaisonnement,obj,NOUN,0.5371372699737549,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
ajouter,épice,obj,NOUN,0.6582757234573364,[],,
ajouter,peu,obj,ADV,0.4735696315765381,[],,
ajouter,ressortir,advcl,VERB,0.4395952224731445,[],,
ressortir,goût,obj,NOUN,0.556256115436554,[],,
goût,potiron,nmod,NOUN,0.6603098511695862,[],,
plat,gratin,nmod,NOUN,0.616326630115509,"[{""id"": 415003453, ""node1"": 36327, ""node2"": 12942, ""type"": 0, ""w"": 28.0}, {""id"": 246264043, ""node1"": 36327, ""node2"": 12942, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
fromage,choix,nmod,NOUN,0.5534597039222717,[],,
accompagner,plat,nsubj,NOUN,0.613329291343689,[],,
accompagner,viande,obj,NOUN,0.7059446573257446,[],,
viande,épicée,amod,NOUN,0.7033491730690002,"[{""id"": 477581099, ""node1"": 140100, ""node2"": 263202, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
viande,genre,nmod,NOUN,0.6750661730766296,"[{""id"": 367855868, ""node1"": 140100, ""node2"": 112576, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
genre,curry,nmod,NOUN,0.634159505367279,[],,
