head,lemma,dep,pos,sim,relation,relation_name,w
saladier,plat,nmod,ADJ,0.6500786542892456,"[{""id"": 2181154, ""node1"": 45455, ""node2"": 36327, ""type"": 0, ""w"": 62.0}, {""id"": 1668935, ""node1"": 45455, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]",r_associated,62.0
gratin,étape,nmod,NOUN,0.5125875473022461,[],,
four,180,nmod,NUM,0.4979606568813324,[],,
gratin,degré,nmod,NOUN,0.4914920926094055,[],,
gratin,thermostat,appos,NOUN,0.5809112787246704,[],,
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
cuire,pâte,obj,NOUN,0.7488689422607422,"[{""id"": 97862163, ""node1"": 5115, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]",r_patient,35.0
temps,cuisson,nmod,NOUN,0.6630411744117737,[],,
temps,varier,acl,VERB,0.4460750818252563,[],,
type,pâte,nmod,NOUN,0.6441636681556702,[],,
type,choisir,acl,VERB,0.4077082276344299,[],,
casserole,autre,amod,ADJ,0.588993489742279,[],,
plonger,saucisse,obj,NOUN,0.6030073165893555,[],,
pâte,couper,acl,VERB,0.6448031663894653,[],,
couper,saucisse,obj,NOUN,0.5827783942222595,"[{""id"": 920047232, ""node1"": 128828, ""node2"": 77807, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
rondelle,petit,amod,ADJ,0.549956738948822,"[{""id"": 417861738, ""node1"": 71106, ""node2"": 55222, ""type"": 0, ""w"": 12.0}, {""id"": 9106735, ""node1"": 71106, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]",r_associated,12.0
saucisse,rondelle,nmod,NOUN,0.5646654963493347,[],,
mélanger,pâte,obj,NOUN,0.6584569811820984,"[{""id"": 150093, ""node1"": 37151, ""node2"": 34069, ""type"": 14, ""w"": 140.0}]",r_patient,140.0
rondelle,saucisse,nmod,NOUN,0.5646654963493347,[],,
plat,gratin,nmod,NOUN,0.6157448291778564,"[{""id"": 415003453, ""node1"": 36327, ""node2"": 12942, ""type"": 0, ""w"": 28.0}, {""id"": 246264043, ""node1"": 36327, ""node2"": 12942, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
rondelle,fin,amod,ADJ,0.4580791592597961,[],,
rondelle,fromage,nmod,NOUN,0.6232084035873413,[],,
fromage,chèvre,nmod,NOUN,0.5871580839157104,"[{""id"": 106088, ""node1"": 141687, ""node2"": 93872, ""type"": 0, ""w"": 466.0}, {""id"": 389895, ""node1"": 141687, ""node2"": 93872, ""type"": 8, ""w"": 113.0}, {""id"": 137449, ""node1"": 141687, ""node2"": 93872, ""type"": 17, ""w"": -54.0}, {""id"": 377010667, ""node1"": 141687, ""node2"": 93872, ""type"": 20, ""w"": 34.0}, {""id"": 15173539, ""node1"": 141687, ""node2"": 93872, ""type"": 27, ""w"": -26.0}, {""id"": 639101486, ""node1"": 141687, ""node2"": 93872, ""type"": 141, ""w"": 25.0}, {""id"": 997314114, ""node1"": 141687, ""node2"": 93872, ""type"": 666, ""w"": 2.0}]",r_associated,466.0
disposer,que,obj,SCONJ,0.4105834662914276,[],,
mélange,pâte,nmod,NOUN,0.6656798720359802,"[{""id"": 899287391, ""node1"": 14800, ""node2"": 34069, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
fondre,fromage,nsubj:pass,NOUN,0.6491246819496155,"[{""id"": 102294612, ""node1"": 16480, ""node2"": 141687, ""type"": 0, ""w"": 62.0}, {""id"": 98285435, ""node1"": 16480, ""node2"": 141687, ""type"": 13, ""w"": 31.0}]",r_associated,62.0
