head,lemma,dep,pos,sim,relations,relation_name,w
poivre,noir,amod,ADJ,0.5788672566413879,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]",r_has_color,15.0
poivre,mélange,nmod,NOUN,0.688593327999115,[],,
mélange,obtenir,acl,VERB,0.4783641993999481,[],,
mettre,pistache,obj,NOUN,0.5636791586875916,[],,
pistache,frais,amod,NOUN,0.5117365717887878,[],,
robot,cuisine,nmod,NOUN,0.6010023951530457,"[{""id"": 2297604, ""node1"": 12875, ""node2"": 16033, ""type"": 0, ""w"": 258.0}, {""id"": 14687782, ""node1"": 12875, ""node2"": 16033, ""type"": 3, ""w"": 255.0}]",r_associated,258.0
obtention,texture,nmod,NOUN,0.4563545882701874,[],,
texture,homogène,amod,ADJ,0.4608420133590698,"[{""id"": 796925256, ""node1"": 4910, ""node2"": 124759, ""type"": 0, ""w"": 26.0}, {""id"": 615072627, ""node1"": 4910, ""node2"": 124759, ""type"": 17, ""w"": 30.0}]",r_carac,30.0
battre,œuf,obj,NOUN,0.5265821218490601,[],,
agneau,oeuf,nmod,NOUN,0.5657593011856079,[],,
oeuf,battre,acl,VERB,0.5256416201591492,"[{""id"": 15064344, ""node1"": 116175, ""node2"": 119162, ""type"": 26, ""w"": 34.0}]",r_patient-1,34.0
surface,tout,amod,ADJ,0.5027230978012085,[],,
généreusement,pistache,nmod,NOUN,0.5577342510223389,[],,
mettre,carré,obj,NOUN,0.4743469655513763,[],,
démarrer,appareil,obj,NOUN,0.4418725073337555,[],,
cuisson,premier,amod,ADJ,0.7024950981140137,[],,
lancer,cuisson,obj,NOUN,0.6590927243232727,[],,
cuisson,minute,nmod,NOUN,0.6456773281097412,[],,
cuisson,degré,nmod,NOUN,0.5765243768692017,[],,
arrêter,cuisson,obj,NOUN,0.6741373538970947,"[{""id"": 372620649, ""node1"": 28778, ""node2"": 60056, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
minute,supplémentaire,amod,ADJ,0.4140211343765259,[],,
transférer,carré,obj,NOUN,0.4161335825920105,[],,
planche,découper,acl,VERB,0.4705511629581451,"[{""id"": 97319170, ""node1"": 120728, ""node2"": 45686, ""type"": 0, ""w"": 16.0}, {""id"": 1042405165, ""node1"": 120728, ""node2"": 45686, ""type"": 25, ""w"": 5.0}, {""id"": 380393905, ""node1"": 120728, ""node2"": 45686, ""type"": 30, ""w"": 27.0}, {""id"": 1930157, ""node1"": 120728, ""node2"": 45686, ""type"": 38, ""w"": 130.0}]",r_agentif_role,130.0
reposer,minute,obj,NOUN,0.4512225389480591,[],,
découper,précaution,obj,NOUN,0.4739992022514343,[],,
