head,lemma,dep,pos,sim,relation,relation_name,w
monter,blanc,obj,NOUN,0.5055097341537476,[],,
blanc,neige,nmod,NOUN,0.4736866652965545,"[{""id"": 116991, ""node1"": 15196, ""node2"": 3699, ""type"": 0, ""w"": 509.77}, {""id"": 117866, ""node1"": 15196, ""node2"": 3699, ""type"": 23, ""w"": 320.0}, {""id"": 1622496, ""node1"": 15196, ""node2"": 3699, ""type"": 666, ""w"": 12.0}]",r_associated,509.77
pincée,sel,nmod,NOUN,0.6588193774223328,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]",r_quantificateur-1,40.0
mélange,précédent,amod,ADJ,0.4784136712551117,[],,
pointe,muscade,nmod,NOUN,0.521670937538147,[],,
préparer,chocolat,obj,NOUN,0.6304882764816284,"[{""id"": 219044959, ""node1"": 36246, ""node2"": 34157, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
chocolat,chaud,amod,ADJ,0.591441810131073,"[{""id"": 108765, ""node1"": 34157, ""node2"": 19150, ""type"": 0, ""w"": 394.0}, {""id"": 370440, ""node1"": 34157, ""node2"": 19150, ""type"": 17, ""w"": 127.0}, {""id"": 1538595, ""node1"": 34157, ""node2"": 19150, ""type"": 666, ""w"": 3.0}]",r_associated,394.0
mouiller,biscuit,obj,NOUN,0.6155321598052979,[],,
tremper,seconde,obj,NOUN,0.5249375700950623,[],,
fond,moule,nmod,NOUN,0.5315449237823486,"[{""id"": 796741908, ""node1"": 119272, ""node2"": 143723, ""type"": 0, ""w"": 30.0}, {""id"": 961890616, ""node1"": 119272, ""node2"": 143723, ""type"": 10, ""w"": 25.0}]",r_associated,30.0
biscuit,tremper,acl,VERB,0.6192773580551147,"[{""id"": 796762156, ""node1"": 62524, ""node2"": 119858, ""type"": 0, ""w"": 30.0}, {""id"": 477351211, ""node1"": 62524, ""node2"": 119858, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
couche,crème,nmod,NOUN,0.5708410739898682,[],,
mascarpone,coco,amod,ADJ,0.5785174369812012,[],,
biscuit,terminer,acl,VERB,0.5928974747657776,[],,
saupoudrer,cacao,nmod,NOUN,0.5808827877044678,"[{""id"": 1067229496, ""node1"": 133415, ""node2"": 68363, ""type"": 0, ""w"": 16.0}, {""id"": 31813962, ""node1"": 133415, ""node2"": 68363, ""type"": 16, ""w"": 54.0}, {""id"": 1053526696, ""node1"": 133415, ""node2"": 68363, ""type"": 666, ""w"": 2.0}]",r_instr,54.0
cacao,amer,amod,ADJ,0.5085153579711914,"[{""id"": 914305448, ""node1"": 68363, ""node2"": 97910, ""type"": 0, ""w"": 21.0}, {""id"": 76024991, ""node1"": 68363, ""node2"": 97910, ""type"": 17, ""w"": 31.0}, {""id"": 1787117, ""node1"": 68363, ""node2"": 97910, ""type"": 666, ""w"": 1.0}]",r_carac,31.0
réfrigérateur,minimum,amod,ADJ,0.4638281464576721,[],,
