head,lemma,dep,pos,sim,relations,relation_name,w
plat,étape,nmod,NOUN,0.5833562016487122,[],,
recette,couper,acl,VERB,0.6362861394882202,[],,
l,vin,nmod,NOUN,0.4031389653682709,[],,
légume,oignon,appos,NOUN,0.6739183664321899,"[{""id"": 9905180, ""node1"": 120603, ""node2"": 123307, ""type"": 0, ""w"": 34.0}, {""id"": 1638960, ""node1"": 120603, ""node2"": 123307, ""type"": 8, ""w"": 136.0}, {""id"": 15191967, ""node1"": 120603, ""node2"": 123307, ""type"": 27, ""w"": -42.0}, {""id"": 1067325117, ""node1"": 120603, ""node2"": 123307, ""type"": 666, ""w"": 2.0}, {""id"": 3861720, ""node1"": 120603, ""node2"": 123307, ""type"": 777, ""w"": 10.0}]",r_hypo,136.0
oignon,ail,nmod,ADV,0.5643161535263062,"[{""id"": 414999232, ""node1"": 123307, ""node2"": 26979, ""type"": 0, ""w"": 28.0}, {""id"": 1032956777, ""node1"": 123307, ""node2"": 26979, ""type"": 78, ""w"": 44.0}, {""id"": 1767139, ""node1"": 123307, ""node2"": 26979, ""type"": 666, ""w"": 3.0}, {""id"": 3935620, ""node1"": 123307, ""node2"": 26979, ""type"": 777, ""w"": 1.0}]",r_cohypo,44.0
légume,laurier,nmod,NOUN,0.6460317969322205,"[{""id"": 3861776, ""node1"": 120603, ""node2"": 114548, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
laurier,grain,nmod,NOUN,0.5667122006416321,[],,
grain,poivre,nmod,NOUN,0.6204152703285217,"[{""id"": 775213400, ""node1"": 57895, ""node2"": 139597, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
légume,coriandre,appos,NOUN,0.7024693489074707,"[{""id"": 915349624, ""node1"": 120603, ""node2"": 61977, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
revenir,morceau,obj,NOUN,0.5735010504722595,[],,
morceau,viande,nmod,NOUN,0.7157437205314636,"[{""id"": 179412, ""node1"": 65364, ""node2"": 140100, ""type"": 0, ""w"": 83.0}, {""id"": 1007988744, ""node1"": 65364, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]",r_associated,83.0
huile,chaud,amod,ADJ,0.6474975347518921,"[{""id"": 669874570, ""node1"": 141971, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 24929996, ""node1"": 141971, ""node2"": 19150, ""type"": 17, ""w"": 76.0}]",r_carac,76.0
feu,vif,amod,ADJ,0.5094798803329468,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]",r_carac,52.0
doré,viande,nsubj,NOUN,0.6744937300682068,[],,
ajouter,marinade,obj,NOUN,0.6438086032867432,[],,
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
bouillir,vin,obj,NOUN,0.6696823835372925,"[{""id"": 97374669, ""node1"": 42401, ""node2"": 35798, ""type"": 0, ""w"": 28.0}, {""id"": 97374668, ""node1"": 42401, ""node2"": 35798, ""type"": 3, ""w"": 24.0}, {""id"": 352516493, ""node1"": 42401, ""node2"": 35798, ""type"": 31, ""w"": 26.0}]",r_associated,28.0
vin,minute,nmod,NOUN,0.6352744698524475,[],,
ajouter,coulis,obj,NOUN,0.5730951428413391,[],,
coulis,tomate,nmod,NOUN,0.6366809606552124,"[{""id"": 798889036, ""node1"": 10401, ""node2"": 22138, ""type"": 0, ""w"": 31.0}, {""id"": 1072261196, ""node1"": 10401, ""node2"": 22138, ""type"": 666, ""w"": 2.0}]",r_associated,31.0
faire,mijoter,obj,VERB,0.6243404746055603,"[{""id"": 77814648, ""node1"": 87528, ""node2"": 24589, ""type"": 0, ""w"": 30.0}, {""id"": 54838108, ""node1"": 87528, ""node2"": 24589, ""type"": 5, ""w"": -52.0}]",r_associated,30.0
faire,heure,obj,NOUN,0.4620750248432159,[],,
issue,cuisson,nmod,NOUN,0.5970507860183716,[],,
trouver,sauce,obj,NOUN,0.6823359131813049,[],,
sauce,liquide,amod,ADJ,0.7076193690299988,"[{""id"": 468465, ""node1"": 141110, ""node2"": 140315, ""type"": 0, ""w"": 41.0}, {""id"": 242693, ""node1"": 141110, ""node2"": 140315, ""type"": 6, ""w"": 85.0}, {""id"": 96715031, ""node1"": 141110, ""node2"": 140315, ""type"": 17, ""w"": 22.0}]",r_isa,85.0
recette,même,amod,ADJ,0.5799805521965027,[],,
faire,recette,obj,NOUN,0.6376966238021851,[],,
condition,revenir,acl,VERB,0.4449261724948883,[],,
revenir,viande,obj,NOUN,0.7223973870277405,[],,
revenir,ajouter,advcl,VERB,0.4373447000980377,[],,
ajouter,légume,obj,NOUN,0.6689792275428772,[],,
changer,reste,nsubj,NOUN,0.449398010969162,[],,
accompagner,plat,obj,NOUN,0.6060267686843872,[],,
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,vapeur,nmod,NOUN,0.633331835269928,[],,
