head,lemma,dep,pos,sim,relation,relation_name,w
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]",r_associated,288.0
couper,concombre,obj,NOUN,0.529761552810669,[],,
intérieur,tout,amod,ADJ,0.4624731242656708,[],,
retirer,intérieur,obj,NOUN,0.4305033385753631,[],,
intérieur,concombre,nmod,NOUN,0.5286983847618103,[],,
préparer,fromage,obj,NOUN,0.6838268637657166,[],,
préparer,incorporer,advcl,VERB,0.4742538928985595,[],,
incorporer,ciboulette,obj,NOUN,0.575768768787384,[],,
ciboulette,coriandre,appos,NOUN,0.5612887740135193,"[{""id"": 915278459, ""node1"": 131816, ""node2"": 61977, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
coriandre,poivre,amod,NOUN,0.6449258923530579,"[{""id"": 16178724, ""node1"": 61977, ""node2"": 139597, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
rondelle,petit,amod,ADJ,0.549956738948822,"[{""id"": 417861738, ""node1"": 71106, ""node2"": 55222, ""type"": 0, ""w"": 12.0}, {""id"": 9106735, ""node1"": 71106, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]",r_associated,12.0
concombre,rondelle,nmod,NOUN,0.5264822840690613,"[{""id"": 915206993, ""node1"": 31570, ""node2"": 71106, ""type"": 0, ""w"": 21.0}, {""id"": 1764111, ""node1"": 31570, ""node2"": 71106, ""type"": 666, ""w"": 4.0}]",r_associated,21.0
tuile,couper,acl,VERB,0.5211477875709534,[],,
couper,tranche,obj,NOUN,0.4768869876861572,"[{""id"": 425448, ""node1"": 128828, ""node2"": 143123, ""type"": 0, ""w"": 51.0}, {""id"": 8900685, ""node1"": 128828, ""node2"": 143123, ""type"": 14, ""w"": -2.0}, {""id"": 539957273, ""node1"": 128828, ""node2"": 143123, ""type"": 31, ""w"": -25.0}]",r_associated,51.0
carré,petit,amod,ADJ,0.4807125926017761,"[{""id"": 133945, ""node1"": 22120, ""node2"": 55222, ""type"": 17, ""w"": 70.0}]",r_carac,70.0
plaque,aller,acl,VERB,0.4935675859451294,[],,
cuire,surveiller,advcl,VERB,0.6847223043441772,[],,
devoir,tuile,nsubj,NOUN,0.464395672082901,[],,
emporter,pièce,nmod,NOUN,0.4488125443458557,[],,
emporter,verre,obj,NOUN,0.5182428956031799,[],,
rond,petit,amod,ADJ,0.493569552898407,[],,
pic,cure,appos,NOUN,0.411978155374527,[],,
refroidir,tenir,advcl,VERB,0.442960113286972,[],,
garnir,crevette,obj,NOUN,0.5949958562850952,[],,
crevette,fêter,acl,VERB,0.4731450080871582,[],,
garnir,coriandre,obj,NOUN,0.6046342253684998,[],,
coriandre,arroser,acl,VERB,0.5987929701805115,[],,
arroser,citron,obj,NOUN,0.6194442510604858,[],,
couper,parure,obj,NOUN,0.4848805665969848,[],,
parure,petit,nmod,ADJ,0.4888838529586792,[],,
parure,couper,acl,VERB,0.4848805665969848,[],,
enfourner,minute,obj,NOUN,0.5091933012008667,[],,
dorer,lui,nsubj:pass,PRON,0.5067495107650757,[],,
mini,pizza,amod,NOUN,0.5323858857154846,[],,
parmesan,moule,nmod,NOUN,0.6305751204490662,"[{""id"": 480705829, ""node1"": 140416, ""node2"": 143723, ""type"": 0, ""w"": 12.0}, {""id"": 303655362, ""node1"": 140416, ""node2"": 143723, ""type"": 777, ""w"": 10.0}]",r_associated,12.0
fond,parmesan,nmod,ADJ,0.5978935956954956,[],,
voir,fond,obj,NOUN,0.4302744567394256,"[{""id"": 914918581, ""node1"": 84676, ""node2"": 119272, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
fond,moule,nmod,NOUN,0.5315449237823486,"[{""id"": 796741908, ""node1"": 119272, ""node2"": 143723, ""type"": 0, ""w"": 30.0}, {""id"": 961890616, ""node1"": 119272, ""node2"": 143723, ""type"": 10, ""w"": 25.0}]",r_associated,30.0
moule,individuel,amod,ADJ,0.5048041343688965,[],,
mettre,minute,obj,NOUN,0.4575984179973602,[],,
ajouter,tomate,obj,NOUN,0.6318210363388062,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 30.0}]",r_agent,30.0
tomate,couper,acl,VERB,0.6290057301521301,"[{""id"": 920912564, ""node1"": 22138, ""node2"": 128828, ""type"": 0, ""w"": 21.0}, {""id"": 628044041, ""node1"": 22138, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
astuce,petit,amod,ADJ,0.5171220302581787,[],,
tomate,astuce,appos,NOUN,0.6093518733978271,[],,
feuille,basilic,nmod,NOUN,0.5825510621070862,"[{""id"": 98620683, ""node1"": 37993, ""node2"": 112671, ""type"": 0, ""w"": 18.0}, {""id"": 97419090, ""node1"": 37993, ""node2"": 112671, ""type"": 10, ""w"": 27.0}]",r_holo,27.0
feuille,peu,appos,ADV,0.4875610768795013,[],,
peu,râpé,acl,ADV,0.5408053994178772,[],,
pas,moule,nmod,NOUN,0.4974523186683655,[],,
tas,petit,amod,ADJ,0.4517754316329956,[],,
faire,tas,obj,NOUN,0.4565950930118561,[],,
tas,individuel,amod,ADJ,0.4154225587844848,[],,
tas,plaque,nmod,NOUN,0.478937566280365,[],,
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
mélanger,ingrédient,obj,NOUN,0.6362285614013672,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
ingrédient,huile,nmod,NOUN,0.6304486989974976,"[{""id"": 561306445, ""node1"": 123418, ""node2"": 141971, ""type"": 0, ""w"": 44.0}]",r_associated,44.0
mettre,préparation,obj,NOUN,0.5001351833343506,[],,
bol,petit,amod,ADJ,0.5434224009513855,[],,
faire,creux,obj,NOUN,0.4775022268295288,[],,
mettre,huile,obj,NOUN,0.6046144962310791,"[{""id"": 392082685, ""node1"": 132366, ""node2"": 141971, ""type"": 0, ""w"": 27.0}, {""id"": 392082684, ""node1"": 132366, ""node2"": 141971, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
positionner,tomate,obj,NOUN,0.6126975417137146,[],,
positionner,feuille,obj,NOUN,0.4473879933357239,[],,
bol,côté,nmod,NOUN,0.5322957634925842,[],,
mélanger,moutarde,obj,NOUN,0.6331369876861572,[],,
moutarde,huile,nmod,NOUN,0.6240794658660889,"[{""id"": 652308749, ""node1"": 28335, ""node2"": 141971, ""type"": 0, ""w"": 22.0}, {""id"": 113266836, ""node1"": 28335, ""node2"": 141971, ""type"": 777, ""w"": 10.0}]",r_associated,22.0
olive,sel,appos,NOUN,0.7034202218055725,[],,
pic,tomate,amod,ADV,0.4640377163887024,[],,
pic,basilic,nmod,PROPN,0.4275633096694946,[],,
abricot,couper,acl,VERB,0.5425969362258911,[],,
marier,qui,nsubj,PRON,0.4024450480937958,[],,
fruit,marier,acl:relcl,VERB,0.5005736947059631,"[{""id"": 1045730419, ""node1"": 87286, ""node2"": 14320, ""type"": 24, ""w"": 29.0}]",r_agent-1,29.0
élément,différent,amod,ADJ,0.4025104641914367,[],,
élément,planche,nmod,NOUN,0.4902660846710205,[],,
