head,lemma,dep,pos,sim,relation,relation_name,w
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]",r_associated,58.0
gingembre,frais,amod,ADJ,0.5057545304298401,[],,
pépin,poivron,nmod,NOUN,0.5107686519622803,[],,
laver,chou,obj,NOUN,0.6167352795600891,[],,
chou,pack,nmod,NOUN,0.5399683117866516,[],,
chauffer,cuillère,obj,NOUN,0.652341902256012,[],,
cuillère,huile,nmod,NOUN,0.612982988357544,"[{""id"": 775213351, ""node1"": 51905, ""node2"": 141971, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
mettre,morceau,obj,NOUN,0.5564393401145935,[],,
morceau,pack,nmod,NOUN,0.4469040930271148,[],,
mettre,revenir,advcl,VERB,0.4452431499958038,[],,
minute,mélanger,acl,VERB,0.5259966850280762,[],,
oignon,cuillère,appos,NOUN,0.6441447734832764,[],,
déposer,tout,obj,NOUN,0.4824496507644653,[],,
tout,bol,nmod,NOUN,0.5544461607933044,[],,
ajouter,viande,obj,NOUN,0.7162638902664185,[],,
cuire,bouillon,nsubj,NOUN,0.7641037106513977,[],,
bon,appétit,obj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]",r_carac-1,5.0
