head,lemma,dep,pos,sim,relation,relation_name,w
pinceau,four,nmod,NOUN,0.6441405415534973,[],,
four,étape,nmod,NOUN,0.6555838584899902,[],,
pinceau,préparation,appos,NOUN,0.4914724230766296,[],,
préparation,purée,nmod,NOUN,0.6667780876159668,"[{""id"": 601611806, ""node1"": 33634, ""node2"": 16444, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
couper,pomme,obj,NOUN,0.5794677734375,"[{""id"": 31836584, ""node1"": 128828, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
cuire,pomme,obj,NOUN,0.7712360620498657,"[{""id"": 195355017, ""node1"": 5115, ""node2"": 37201, ""type"": 13, ""w"": 30.0}, {""id"": 97862229, ""node1"": 5115, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]",r_agent,30.0
pomme,min,nmod,NOUN,0.4557827711105346,[],,
mettre,carotte,obj,NOUN,0.5812945365905762,[],,
mettre,oignon,obj,NOUN,0.6089560985565186,[],,
minute,cocotte,amod,NOUN,0.5547523498535156,"[{""id"": 418389, ""node1"": 31491, ""node2"": 120952, ""type"": 0, ""w"": 60.0}, {""id"": 539971619, ""node1"": 31491, ""node2"": 120952, ""type"": 21, ""w"": -25.0}]",r_associated,60.0
mettre,pomme,obj,NOUN,0.6015596985816956,[],,
mettre,ajouter,advcl,VERB,0.4179443120956421,"[{""id"": 930338, ""node1"": 132366, ""node2"": 25099, ""type"": 0, ""w"": 33.0}, {""id"": 432805151, ""node1"": 132366, ""node2"": 25099, ""type"": 5, ""w"": 31.0}, {""id"": 9094398, ""node1"": 132366, ""node2"": 25099, ""type"": 35, ""w"": 30.0}, {""id"": 1008795590, ""node1"": 132366, ""node2"": 25099, ""type"": 666, ""w"": 3.0}]",r_associated,33.0
cuillère,soupe,acl,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]",r_associated,288.0
soupe,miel,nmod,NOUN,0.6976059079170227,[],,
préparation,viande,nmod,NOUN,0.7364691495895386,"[{""id"": 9903072, ""node1"": 33634, ""node2"": 140100, ""type"": 0, ""w"": 23.0}, {""id"": 422812, ""node1"": 33634, ""node2"": 140100, ""type"": 8, ""w"": 101.0}]",r_hypo,101.0
poêle,chaud,amod,ADJ,0.6645733714103699,"[{""id"": 278998504, ""node1"": 119686, ""node2"": 19150, ""type"": 0, ""w"": 26.0}, {""id"": 3078839, ""node1"": 119686, ""node2"": 19150, ""type"": 17, ""w"": 27.0}]",r_carac,27.0
côté,premier,amod,ADJ,0.4046017229557037,[],,
côté,gras,amod,ADJ,0.5297512412071228,[],,
côté,autre,amod,ADJ,0.4043467342853546,[],,
réserver,côté,nsubj,NOUN,0.4541136026382446,[],,
réserver,laque,obj,NOUN,0.4786760509014129,[],,
laque,aller,acl:relcl,VERB,0.45811328291893,[],,
finir,cuisson,obj,NOUN,0.6792824268341064,[],,
cuisson,canard,nmod,NOUN,0.7405605316162109,[],,
cuisson,four,nmod,NOUN,0.725607693195343,"[{""id"": 1748883, ""node1"": 60056, ""node2"": 9190, ""type"": 0, ""w"": 162.0}, {""id"": 9626480, ""node1"": 60056, ""node2"": 9190, ""type"": 8, ""w"": 22.0}, {""id"": 14656890, ""node1"": 60056, ""node2"": 9190, ""type"": 41, ""w"": 29.0}, {""id"": 14673603, ""node1"": 60056, ""node2"": 9190, ""type"": 42, ""w"": 32.0}, {""id"": 940332475, ""node1"": 60056, ""node2"": 9190, ""type"": 70, ""w"": 70.0}, {""id"": 989535200, ""node1"": 60056, ""node2"": 9190, ""type"": 80, ""w"": 42.0}, {""id"": 652232265, ""node1"": 60056, ""node2"": 9190, ""type"": 666, ""w"": 4.0}]",r_associated,162.0
four,min,nmod,NOUN,0.5254760980606079,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
réaliser,pomme,obj,NOUN,0.5964995622634888,[],,
pomme,caramel,amod,ADJ,0.6459130048751831,[],,
prêt,bon,advcl,VERB,0.4447471797466278,"[{""id"": 12274010, ""node1"": 120759, ""node2"": 144229, ""type"": 0, ""w"": 30.0}, {""id"": 649385, ""node1"": 120759, ""node2"": 144229, ""type"": 5, ""w"": 91.0}]",r_syn,91.0
