head,lemma,dep,pos,sim,relation,relation_name,w
feuille,gélatine,nmod,NOUN,0.5306443572044373,[],,
ajouter,tremper,advcl,VERB,0.5249804258346558,[],,
eau,tiède,amod,ADJ,0.5831737518310547,"[{""id"": 796965917, ""node1"": 65012, ""node2"": 13843, ""type"": 0, ""w"": 29.0}, {""id"": 128780, ""node1"": 65012, ""node2"": 13843, ""type"": 17, ""w"": 73.0}, {""id"": 600063832, ""node1"": 65012, ""node2"": 13843, ""type"": 27, ""w"": 32.0}]",r_carac,73.0
passer,ôter,advcl,VERB,0.4400735795497894,[],,
ôter,graine,obj,NOUN,0.5150042176246643,[],,
mélanger,fromage,obj,NOUN,0.6724821329116821,[],,
purée,framboise,nmod,NOUN,0.6448403596878052,"[{""id"": 8793705, ""node1"": 16444, ""node2"": 12402, ""type"": 50, ""w"": 0.0}]",r_object>mater,0.0
incorporer,blanc,obj,NOUN,0.5217159390449524,[],,
blanc,neige,nmod,NOUN,0.4736866652965545,"[{""id"": 116991, ""node1"": 15196, ""node2"": 3699, ""type"": 0, ""w"": 509.77}, {""id"": 117866, ""node1"": 15196, ""node2"": 3699, ""type"": 23, ""w"": 320.0}, {""id"": 1622496, ""node1"": 15196, ""node2"": 3699, ""type"": 666, ""w"": 12.0}]",r_associated,509.77
sortir,cercle,obj,NOUN,0.4044540226459503,[],,
cercle,congélateur,nmod,NOUN,0.4764497876167297,[],,
disposer,génoise,obj,NOUN,0.4711858034133911,[],,
chauffer,coulis,nmod,NOUN,0.6568655371665955,[],,
ajouter,gélatine,obj,NOUN,0.5526001453399658,[],,
sortir,mousse,obj,NOUN,0.5071465373039246,[],,
mousse,congélateur,nmod,NOUN,0.5596696138381958,[],,
glaçage,refroidir,acl,VERB,0.5766921639442444,[],,
décorer,framboise,nmod,NOUN,0.5047075748443604,[],,
framboise,réserver,acl,VERB,0.5532780289649963,[],,
réfrigérateur,heure,nmod,NOUN,0.4385888278484344,[],,
