head,lemma,dep,pos,sim,relations,relation_name,w
citron,olive,amod,ADJ,0.6189252734184265,[],,
poivron,couteau,appos,NOUN,0.6545612812042236,[],,
étape,couper,acl,VERB,0.43927001953125,[],,
couper,poulet,obj,NOUN,0.6432042717933655,"[{""id"": 31823943, ""node1"": 128828, ""node2"": 146261, ""type"": 14, ""w"": 59.0}]",r_patient,59.0
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
chauffer,peu,obj,ADV,0.507858157157898,[],,
peu,huile,nmod,NOUN,0.5692240595817566,[],,
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
saisir,morceau,obj,NOUN,0.4999666810035705,[],,
morceau,poulet,nmod,NOUN,0.6684615612030029,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
couper,poivron,obj,ADV,0.6246095895767212,"[{""id"": 15085692, ""node1"": 128828, ""node2"": 38257, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
meme,huile,amod,NOUN,0.533371090888977,[],,
rajouter,verre,obj,NOUN,0.5439072251319885,[],,
verre,vin,nmod,NOUN,0.5935676693916321,"[{""id"": 108748, ""node1"": 144497, ""node2"": 35798, ""type"": 0, ""w"": 134.0}, {""id"": 123509, ""node1"": 144497, ""node2"": 35798, ""type"": 8, ""w"": -50.0}, {""id"": 10527320, ""node1"": 144497, ""node2"": 35798, ""type"": 9, ""w"": 9.0}, {""id"": 393479, ""node1"": 144497, ""node2"": 35798, ""type"": 28, ""w"": 183.0}, {""id"": 720818008, ""node1"": 144497, ""node2"": 35798, ""type"": 174, ""w"": 25.0}, {""id"": 1921306, ""node1"": 144497, ""node2"": 35798, ""type"": 666, ""w"": 3.0}]",r_lieu-1,183.0
moitié,bouillon,nmod,NOUN,0.6029936671257019,[],,
bouillon,cube,amod,NOUN,0.5364071130752563,"[{""id"": 799190726, ""node1"": 146582, ""node2"": 6041, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
peu,petit,amod,ADJ,0.4567189812660217,"[{""id"": 14380759, ""node1"": 39409, ""node2"": 55222, ""type"": 0, ""w"": 54.0}]",r_associated,54.0
moitié,peu,appos,ADV,0.4440126419067383,[],,
peu,sel,nmod,NOUN,0.6607358455657959,[],,
rajouter,riz,obj,NOUN,0.672153115272522,[],,
cuire,dizaine,obj,NOUN,0.6960828304290771,[],,
minute,feu,nmod,NOUN,0.5576279163360596,[],,
feu,moyen,amod,ADJ,0.5528092384338379,[],,
rajouter,morceau,obj,NOUN,0.5543175935745239,[],,
morceau,chorizo,nmod,ADV,0.6383401155471802,[],,
terminer,rajouter,advcl,VERB,0.4219973087310791,"[{""id"": 796717027, ""node1"": 12137, ""node2"": 87561, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
terminer,cuisson,obj,NOUN,0.7031697034835815,[],,
cuisson,riz,nmod,NOUN,0.7417046427726746,[],,
riz,env,appos,NOUN,0.5936034917831421,[],,
utiliser,minute,nsubj,NOUN,0.4465603828430176,[],,
absorber,liquide,nsubj:pass,NOUN,0.4971916377544403,"[{""id"": 1270774, ""node1"": 119570, ""node2"": 140315, ""type"": 0, ""w"": 33.0}, {""id"": 1713192, ""node1"": 119570, ""node2"": 140315, ""type"": 17, ""w"": -1.0}, {""id"": 989728585, ""node1"": 119570, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]",r_associated,33.0
liquide,cuisson,nmod,NOUN,0.7266628742218018,[],,
tranche,citron,nmod,NOUN,0.6237561106681824,"[{""id"": 560952309, ""node1"": 143123, ""node2"": 15386, ""type"": 0, ""w"": 37.0}, {""id"": 720817951, ""node1"": 143123, ""node2"": 15386, ""type"": 174, ""w"": 25.0}]",r_associated,37.0
tranche,assiette,nmod,NOUN,0.5645220875740051,"[{""id"": 2124558, ""node1"": 143123, ""node2"": 62735, ""type"": 15, ""w"": 88.0}]",r_lieu,88.0
