head,lemma,dep,pos,sim,relation,relation_name,w
saladier,ail,nmod,NOUN,0.614680826663971,[],,
légume,couper,acl,VERB,0.6484079957008362,"[{""id"": 900892207, ""node1"": 120603, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 8555448, ""node1"": 120603, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
couper,carotte,obj,NOUN,0.5670887231826782,"[{""id"": 93436614, ""node1"": 128828, ""node2"": 76234, ""type"": 14, ""w"": 32.0}]",r_patient,32.0
carotte,julienne,nmod,NOUN,0.5103058815002441,"[{""id"": 798971690, ""node1"": 76234, ""node2"": 139629, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
couper,oignon,obj,NOUN,0.596168577671051,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
quartier,gros,amod,ADJ,0.4142850935459137,[],,
couper,chou,obj,NOUN,0.5729162693023682,[],,
chou,séparer,acl,VERB,0.5589033961296082,[],,
séparer,tige,obj,NOUN,0.4307532906532287,[],,
tige,feuille,nmod,NOUN,0.4289579093456268,"[{""id"": 98572, ""node1"": 25437, ""node2"": 37993, ""type"": 0, ""w"": 292.0}, {""id"": 431807, ""node1"": 25437, ""node2"": 37993, ""type"": 20, ""w"": 55.0}, {""id"": 1372230, ""node1"": 25437, ""node2"": 37993, ""type"": 21, ""w"": 54.0}, {""id"": 1769409, ""node1"": 25437, ""node2"": 37993, ""type"": 666, ""w"": 1.0}]",r_associated,292.0
boite,épi,nmod,NOUN,0.4154151380062103,[],,
épi,maïs,nmod,NOUN,0.4592198431491852,"[{""id"": 9975343, ""node1"": 142722, ""node2"": 139790, ""type"": 0, ""w"": 15.0}, {""id"": 264584, ""node1"": 142722, ""node2"": 139790, ""type"": 10, ""w"": 92.0}]",r_holo,92.0
ajouter,pointe,obj,NOUN,0.4546763002872467,[],,
pointe,pâte,nmod,NOUN,0.6281257271766663,[],,
pointe,ail,nmod,NOUN,0.569525957107544,[],,
ajouter,poulet,obj,NOUN,0.6573215126991272,[],,
feu,vif,amod,ADJ,0.5094798803329468,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]",r_carac,52.0
ajouter,verre,obj,NOUN,0.5440654754638672,[],,
verre,eau,nmod,NOUN,0.5749212503433228,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]",r_associated,314.0
ajouter,carotte,obj,NOUN,0.5934749245643616,[],,
cuire,min,obj,NOUN,0.5212259888648987,[],,
pousse,soja,nmod,NOUN,0.5732155442237854,[],,
ajouter,chou,obj,NOUN,0.5754867196083069,[],,
chou,dernier,acl,ADJ,0.538201093673706,[],,
devoir,légume,nsubj,NOUN,0.6016450524330139,[],,
vif,tout,nsubj,NOUN,0.4456111788749695,[],,
tout,feu,nmod,NOUN,0.5684407353401184,[],,
rectifier,assaisonnement,obj,NOUN,0.5303710103034973,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
riz,blanc,amod,ADJ,0.6642327308654785,"[{""id"": 227037, ""node1"": 24372, ""node2"": 15196, ""type"": 0, ""w"": 131.0}, {""id"": 3196075, ""node1"": 24372, ""node2"": 15196, ""type"": 8, ""w"": -66.0}, {""id"": 424371, ""node1"": 24372, ""node2"": 15196, ""type"": 17, ""w"": 150.0}, {""id"": 3163524, ""node1"": 24372, ""node2"": 15196, ""type"": 106, ""w"": 18.0}, {""id"": 1668724, ""node1"": 24372, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]",r_carac,150.0
