head,lemma,dep,pos,sim,relations,relation_name,w
préparer,sauce,obj,NOUN,0.6940045356750488,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
bol,grand,amod,ADJ,0.516040563583374,[],,
préparer,battre,advcl,VERB,0.4413702487945556,[],,
battre,jaune,obj,NOUN,0.5006049275398254,[],,
moutarde,corail,appos,NOUN,0.5758509039878845,[],,
party,araignée,nmod,NOUN,0.4182009994983673,[],,
ail,écraser,acl,VERB,0.5606361031532288,"[{""id"": 906193744, ""node1"": 26979, ""node2"": 52004, ""type"": 0, ""w"": 20.0}, {""id"": 98571281, ""node1"": 26979, ""node2"": 52004, ""type"": 26, ""w"": 40.0}]",r_patient-1,40.0
saupoudrer,arroser,advcl,VERB,0.4975262880325317,[],,
arroser,huile,obj,NOUN,0.5913853049278259,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
huile,filet,nmod,NOUN,0.6150403022766113,[],,
extraire,faire,advcl,VERB,0.4526591002941131,[],,
faire,mayonnaise,obj,NOUN,0.5873237252235413,[],,
travailler,sauce,obj,NOUN,0.6901661157608032,[],,
servir,crabe,obj,NOUN,0.6097899079322815,[],,
