head,lemma,dep,pos,sim,relation,relation_name,w
pâte,homogène,amod,ADJ,0.6105889678001404,"[{""id"": 796702467, ""node1"": 34069, ""node2"": 124759, ""type"": 0, ""w"": 28.0}, {""id"": 372565004, ""node1"": 34069, ""node2"": 124759, ""type"": 17, ""w"": 26.0}]",r_associated,28.0
colle,qui,nsubj,PRON,0.4017974138259887,[],,
pâte,colle,acl:relcl,VERB,0.5942278504371643,"[{""id"": 975994, ""node1"": 34069, ""node2"": 14271, ""type"": 0, ""w"": 37.0}, {""id"": 53835392, ""node1"": 34069, ""node2"": 14271, ""type"": 5, ""w"": 96.0}]",r_syn,96.0
torchon,humide,amod,ADJ,0.5275015234947205,"[{""id"": 31861657, ""node1"": 87841, ""node2"": 76183, ""type"": 17, ""w"": 63.0}]",r_carac,63.0
torchon,saladier,nmod,NOUN,0.5858190655708313,[],,
source,chaleur,nmod,NOUN,0.4265097975730896,[],,
laisser,pâte,obj,NOUN,0.6335045099258423,[],,
pâte,min,nmod,NOUN,0.5356557965278625,[],,
mettre,pâte,obj,NOUN,0.6384987831115723,[],,
moule,rectangulaire,amod,ADJ,0.5129973888397217,"[{""id"": 31819059, ""node1"": 143723, ""node2"": 3278, ""type"": 17, ""w"": 57.0}]",r_carac,57.0
moule,assurer,amod,VERB,0.4960127770900726,[],,
devoir,pâte,nsubj,NOUN,0.6336450576782227,[],,
moitié,moule,nmod,NOUN,0.5386200547218323,[],,
reposer,heure,obj,NOUN,0.4106099009513855,[],,
four,180,nmod,NUM,0.4979606568813324,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
surveiller,cuisson,obj,NOUN,0.6946427226066589,"[{""id"": 1007853514, ""node1"": 39170, ""node2"": 60056, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
doré,croûte,nsubj,NOUN,0.587907612323761,"[{""id"": 98295866, ""node1"": 47964, ""node2"": 41851, ""type"": 23, ""w"": 23.0}]",r_carac-1,23.0
