head,lemma,dep,pos,sim,relation,relation_name,w
truffe,champignon,appos,NOUN,0.5807421207427979,"[{""id"": 159932, ""node1"": 40545, ""node2"": 25484, ""type"": 0, ""w"": 178.0}, {""id"": 476119, ""node1"": 40545, ""node2"": 25484, ""type"": 3, ""w"": 31.0}, {""id"": 566623, ""node1"": 40545, ""node2"": 25484, ""type"": 5, ""w"": 81.0}, {""id"": 1780042, ""node1"": 40545, ""node2"": 25484, ""type"": 6, ""w"": 227.0}, {""id"": 264476, ""node1"": 40545, ""node2"": 25484, ""type"": 8, ""w"": -55.0}, {""id"": 23169017, ""node1"": 40545, ""node2"": 25484, ""type"": 35, ""w"": 80.0}, {""id"": 1766634, ""node1"": 40545, ""node2"": 25484, ""type"": 666, ""w"": 4.0}]",r_isa,227.0
champignon,cuire,amod,VERB,0.7503541707992554,"[{""id"": 71845634, ""node1"": 25484, ""node2"": 5115, ""type"": 26, ""w"": 2.0}]",r_patient-1,2.0
cuire,herbe,obj,NOUN,0.7234934568405151,[],,
douceur,autre,amod,ADJ,0.5053740739822388,[],,
douceur,petit,amod,ADJ,0.5523841977119446,[],,
douceur,envie,nmod,NOUN,0.4702472984790802,"[{""id"": 28360012, ""node1"": 26173, ""node2"": 146357, ""type"": 32, ""w"": 155.0}]",r_sentiment,155.0
poussoir,préparer,acl,VERB,0.513920247554779,[],,
préparer,boudin,obj,NOUN,0.6267548203468323,[],,
eau,saler,amod,ADJ,0.6469343900680542,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
eau,degré,nmod,NOUN,0.5536550879478455,"[{""id"": 1030686456, ""node1"": 65012, ""node2"": 121359, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
eau,c,nmod,NOUN,0.4019995629787445,[],,
eau,légume,appos,NOUN,0.6684015989303589,"[{""id"": 9976378, ""node1"": 65012, ""node2"": 120603, ""type"": 10, ""w"": 29.0}]",r_holo,29.0
servir,qui,nsubj,PRON,0.4501188993453979,[],,
légume,servir,acl:relcl,VERB,0.693774402141571,[],,
pouvoir,lait,nsubj,NOUN,0.5579259395599365,[],,
légume,pouvoir,acl:relcl,VERB,0.6251051425933838,[],,
eau,glacé,amod,ADJ,0.5691563487052917,"[{""id"": 1012291986, ""node1"": 65012, ""node2"": 39487, ""type"": 0, ""w"": 26.0}, {""id"": 243006, ""node1"": 65012, ""node2"": 39487, ""type"": 17, ""w"": 70.0}]",r_carac,70.0
rester,boudin,nsubj,NOUN,0.5540472269058228,[],,
eau,rester,acl,VERB,0.5594240427017212,[],,
