head,lemma,dep,pos,sim,relation,relation_name,w
couvercle,plat,nmod,ADJ,0.6402535438537598,"[{""id"": 961890557, ""node1"": 89523, ""node2"": 36327, ""type"": 10, ""w"": 24.0}, {""id"": 372856875, ""node1"": 89523, ""node2"": 36327, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
film,étape,nmod,NOUN,0.4117447137832641,[],,
réaliser,mousse,obj,NOUN,0.5092004537582397,[],,
mousse,chocolat,nmod,NOUN,0.562545657157898,"[{""id"": 369898, ""node1"": 134158, ""node2"": 34157, ""type"": 0, ""w"": 152.0}, {""id"": 376056253, ""node1"": 134158, ""node2"": 34157, ""type"": 50, ""w"": 35.0}, {""id"": 1810115, ""node1"": 134158, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]",r_associated,152.0
prendre,œuf,obj,NOUN,0.5325608253479004,[],,
séparer,jaune,obj,NOUN,0.4842686355113983,[],,
jaune,blanc,nmod,NOUN,0.4685034155845642,"[{""id"": 357085, ""node1"": 86711, ""node2"": 15196, ""type"": 0, ""w"": 190.0}, {""id"": 539955988, ""node1"": 86711, ""node2"": 15196, ""type"": 5, ""w"": -25.0}, {""id"": 174286, ""node1"": 86711, ""node2"": 15196, ""type"": 7, ""w"": 120.0}]",r_associated,190.0
garder,côté,nmod,NOUN,0.4383345246315002,[],,
garder,jaune,nmod,NOUN,0.52236008644104,[],,
monter,blanc,obj,NOUN,0.5055097341537476,[],,
neige,ferme,amod,ADJ,0.460278570652008,[],,
monter,ajouter,advcl,VERB,0.4246440827846527,[],,
ajouter,pincée,obj,NOUN,0.4863170683383941,[],,
pincée,sel,nmod,NOUN,0.6588193774223328,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]",r_quantificateur-1,40.0
monte,cela,nsubj,PRON,0.4117385745048523,[],,
ajouter,monte,advcl,VERB,0.4024376273155212,[],,
temps,fondre,acl,VERB,0.5061480402946472,[],,
marier,chocolat,obj,NOUN,0.5362342596054077,[],,
mélanger,jaune,obj,NOUN,0.5585520267486572,[],,
jaune,œuf,nmod,NOUN,0.524957537651062,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
œuf,rester,acl:relcl,VERB,0.5257222056388855,[],,
faire,incorporer,acl,VERB,0.4824489951133728,[],,
blanc,neige,nmod,NOUN,0.4736866652965545,"[{""id"": 116991, ""node1"": 15196, ""node2"": 3699, ""type"": 0, ""w"": 509.77}, {""id"": 117866, ""node1"": 15196, ""node2"": 3699, ""type"": 23, ""w"": 320.0}, {""id"": 1622496, ""node1"": 15196, ""node2"": 3699, ""type"": 666, ""w"": 12.0}]",r_associated,509.77
préparation,chocolat,nmod,NOUN,0.6564794778823853,[],,
faire,veiller,advcl,VERB,0.4392101764678955,[],,
soulever,chocolat,obj,NOUN,0.5657791495323181,[],,
réserver,minimum,amod,NOUN,0.4260530173778534,[],,
heure,frigo,nmod,NOUN,0.5361418128013611,[],,
plat,rond,amod,ADJ,0.5653958916664124,"[{""id"": 85364816, ""node1"": 36327, ""node2"": 82147, ""type"": 7, ""w"": 31.0}, {""id"": 155709, ""node1"": 36327, ""node2"": 82147, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
recouvrir,film,nmod,NOUN,0.4337770640850067,"[{""id"": 957783748, ""node1"": 26206, ""node2"": 29592, ""type"": 666, ""w"": 3.0}]",r_aki,3.0
tremper,biscuit,obj,NOUN,0.6192773580551147,"[{""id"": 1652067, ""node1"": 119858, ""node2"": 62524, ""type"": 0, ""w"": 71.0}, {""id"": 477351197, ""node1"": 119858, ""node2"": 62524, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
biscuit,jus,nmod,NOUN,0.608554482460022,[],,
tremper,altérer,advcl,VERB,0.4796384871006012,[],,
couleur,rose,amod,ADJ,0.4510179460048675,"[{""id"": 100728, ""node1"": 40056, ""node2"": 145583, ""type"": 0, ""w"": 381.0}, {""id"": 273987, ""node1"": 40056, ""node2"": 145583, ""type"": 8, ""w"": 83.0}, {""id"": 3174411, ""node1"": 40056, ""node2"": 145583, ""type"": 17, ""w"": 35.0}, {""id"": 98296546, ""node1"": 40056, ""node2"": 145583, ""type"": 23, ""w"": 23.0}, {""id"": 3160156, ""node1"": 40056, ""node2"": 145583, ""type"": 106, ""w"": 12.0}, {""id"": 653264988, ""node1"": 40056, ""node2"": 145583, ""type"": 666, ""w"": 14.0}]",r_associated,381.0
ferme,mousse,nsubj,NOUN,0.4843218624591827,"[{""id"": 31832413, ""node1"": 29786, ""node2"": 134158, ""type"": 23, ""w"": 27.0}]",r_carac-1,27.0
déposer,ferme,advcl,ADJ,0.4529534578323364,[],,
centre,plat,nmod,NOUN,0.5886377096176147,[],,
couche,biscuit,nmod,NOUN,0.5654183030128479,[],,
biscuit,sorte,nmod,NOUN,0.6069985628128052,[],,
voir,chocolat,obj,NOUN,0.4847428798675537,[],,
finir,fond,obj,NOUN,0.4865089952945709,[],,
fond,charlotte,nmod,NOUN,0.5068289041519165,[],,
tenir,cela,nsubj,PRON,0.4054640531539917,[],,
décoration,disposer,acl,VERB,0.4878634810447693,[],,
cœur,petit,amod,ADJ,0.4278891980648041,"[{""id"": 1041101153, ""node1"": 151462, ""node2"": 55222, ""type"": 0, ""w"": 65.0}]",r_associated,65.0
