head,lemma,dep,pos,sim,relations,relation_name,w
verser,sauce,obj,NOUN,0.6628547310829163,"[{""id"": 478293932, ""node1"": 104506, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 478293931, ""node1"": 104506, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
verser,huile,obj,NOUN,0.6115446090698242,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]",r_patient,57.0
verser,vin,obj,NOUN,0.6363518238067627,"[{""id"": 383588, ""node1"": 104506, ""node2"": 35798, ""type"": 0, ""w"": 82.0}, {""id"": 167909, ""node1"": 104506, ""node2"": 35798, ""type"": 14, ""w"": 100.0}, {""id"": 376198924, ""node1"": 104506, ""node2"": 35798, ""type"": 16, ""w"": 32.0}, {""id"": 645787358, ""node1"": 104506, ""node2"": 35798, ""type"": 666, ""w"": 3.0}]",r_patient,100.0
vin,riz,nmod,NOUN,0.7084051966667175,[],,
quantité,bon,amod,ADJ,0.4778645038604736,[],,
quantité,poivre,nmod,NOUN,0.6829215884208679,[],,
pavé,viande,nmod,NOUN,0.6008291840553284,"[{""id"": 14195125, ""node1"": 105441, ""node2"": 140100, ""type"": 0, ""w"": 147.0}, {""id"": 96715080, ""node1"": 105441, ""node2"": 140100, ""type"": 3, ""w"": 15.0}, {""id"": 14100974, ""node1"": 105441, ""node2"": 140100, ""type"": 35, ""w"": 35.0}]",r_associated,147.0
chauffer,poêle,obj,NOUN,0.652711808681488,[],,
chauffer,égoutter,advcl,VERB,0.5579677224159241,[],,
égoutter,pavé,obj,NOUN,0.5022507905960083,[],,
cuire,le,obj,DET,0.4500194191932678,[],,
feu,vif,amod,ADJ,0.5094798803329468,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]",r_carac,52.0
cuisson,feu,nmod,NOUN,0.6483181118965149,"[{""id"": 53757049, ""node1"": 60056, ""node2"": 143703, ""type"": 0, ""w"": 22.0}, {""id"": 53594904, ""node1"": 60056, ""node2"": 143703, ""type"": 5, ""w"": 65.0}, {""id"": 14675290, ""node1"": 60056, ""node2"": 143703, ""type"": 42, ""w"": 35.0}, {""id"": 1066090857, ""node1"": 60056, ""node2"": 143703, ""type"": 129, ""w"": 28.0}]",r_syn,65.0
feu,moyen,amod,ADJ,0.5528092384338379,[],,
cuire,il,nsubj,PRON,0.4034532904624939,[],,
tenir,cuire,advcl,VERB,0.6409121751785278,[],,
verser,tenir,nsubj,VERB,0.4178020358085632,[],,
verser,marinade,obj,NOUN,0.6355329155921936,"[{""id"": 31834615, ""node1"": 104506, ""node2"": 55044, ""type"": 14, ""w"": 57.0}]",r_patient,57.0
servir,pavé,obj,NOUN,0.4875054657459259,[],,
haricot,vert,amod,ADJ,0.499526172876358,"[{""id"": 369652, ""node1"": 114886, ""node2"": 26976, ""type"": 0, ""w"": 294.0}, {""id"": 1774168, ""node1"": 114886, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3163694, ""node1"": 114886, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1764962, ""node1"": 114886, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]",r_associated,294.0
cuire,haricot,obj,NOUN,0.7495808005332947,[],,
pouvoir,faire,advcl,VERB,0.4141283929347992,[],,
cuillère,café,nmod,NOUN,0.592677116394043,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]",r_associated,180.0
cuillère,sauce,nmod,NOUN,0.7047527432441711,"[{""id"": 662514136, ""node1"": 51905, ""node2"": 141110, ""type"": 0, ""w"": 24.0}, {""id"": 720818667, ""node1"": 51905, ""node2"": 141110, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
cuillère,poivre,nmod,NOUN,0.680923342704773,"[{""id"": 662504083, ""node1"": 51905, ""node2"": 139597, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
feu,doux,amod,ADJ,0.5496628284454346,[],,
devoir,haricot,nsubj,NOUN,0.4774814248085022,[],,
