head,lemma,dep,pos,sim,relations,relation_name,w
coulis,tomate,nmod,NOUN,0.6366809606552124,"[{""id"": 798889036, ""node1"": 10401, ""node2"": 22138, ""type"": 0, ""w"": 31.0}, {""id"": 1072261196, ""node1"": 10401, ""node2"": 22138, ""type"": 666, ""w"": 2.0}]",r_associated,31.0
ajouter,feuille,obj,NOUN,0.4999395906925201,[],,
feuille,basilic,nmod,PROPN,0.5825510621070862,"[{""id"": 98620683, ""node1"": 37993, ""node2"": 112671, ""type"": 0, ""w"": 18.0}, {""id"": 97419090, ""node1"": 37993, ""node2"": 112671, ""type"": 10, ""w"": 27.0}]",r_holo,27.0
ajouter,basilic,obj,NOUN,0.5756345987319946,[],,
fin,cuisson,nmod,NOUN,0.5646086931228638,[],,
refroidir,sauce,nsubj,NOUN,0.7247826457023621,[],,
couper,aubergine,obj,NOUN,0.5799187421798706,"[{""id"": 32053064, ""node1"": 128828, ""node2"": 14731, ""type"": 14, ""w"": 56.0}]",r_patient,56.0
aubergine,tranche,nmod,NOUN,0.5535061955451965,[],,
couper,millimètre,obj,NOUN,0.4078990519046783,[],,
sel,le,nmod,DET,0.4978655874729156,[],,
saler,sel,obj,NOUN,0.6937605142593384,"[{""id"": 397680, ""node1"": 15671, ""node2"": 13260, ""type"": 0, ""w"": 119.0}, {""id"": 15025479, ""node1"": 15671, ""node2"": 13260, ""type"": 13, ""w"": 30.0}, {""id"": 1569058, ""node1"": 15671, ""node2"": 13260, ""type"": 16, ""w"": 27.0}, {""id"": 648979872, ""node1"": 15671, ""node2"": 13260, ""type"": 99, ""w"": 27.0}, {""id"": 1011813851, ""node1"": 15671, ""node2"": 13260, ""type"": 666, ""w"": 3.0}]",r_associated,119.0
quantité,suffisant,amod,ADJ,0.447896659374237,"[{""id"": 799044653, ""node1"": 78869, ""node2"": 20765, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
quantité,huile,nmod,NOUN,0.5924072861671448,[],,
quantité,tournesol,nmod,NOUN,0.5902043581008911,[],,
papier,absorber,acl,VERB,0.4968288838863373,[],,
fond,plat,nmod,NOUN,0.5886687636375427,"[{""id"": 961890508, ""node1"": 119272, ""node2"": 36327, ""type"": 10, ""w"": 25.0}]",r_holo,25.0
ajouter,cuillère,obj,NOUN,0.5465437173843384,[],,
cuillère,sauce,nmod,NOUN,0.7047527432441711,"[{""id"": 662514136, ""node1"": 51905, ""node2"": 141110, ""type"": 0, ""w"": 24.0}, {""id"": 720818667, ""node1"": 51905, ""node2"": 141110, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
disposer,tranche,obj,NOUN,0.4626000821590423,[],,
tranche,aubergine,nmod,NOUN,0.5535061955451965,[],,
disposer,alterner,advcl,VERB,0.4177972376346588,[],,
tranche,fin,amod,ADJ,0.4211523532867431,[],,
peu,parmesan,nmod,ADJ,0.5461373329162598,[],,
tranche,râpé,amod,ADV,0.5282600522041321,[],,
mettre,faire,nsubj,VERB,0.4483532309532165,[],,
faire,couche,nmod,NOUN,0.5221765637397766,[],,
couche,désirer,acl:relcl,VERB,0.4454308152198791,[],,
recouvrir,tout,obj,NOUN,0.4995563328266144,[],,
couche,dernier,amod,ADJ,0.4350141584873199,[],,
couche,sauce,nmod,NOUN,0.6504489779472351,[],,
sauce,tomate,amod,ADV,0.7022931575775146,"[{""id"": 2221325, ""node1"": 141110, ""node2"": 22138, ""type"": 0, ""w"": 74.0}, {""id"": 10528848, ""node1"": 141110, ""node2"": 22138, ""type"": 9, ""w"": 26.0}, {""id"": 11333947, ""node1"": 141110, ""node2"": 22138, ""type"": 28, ""w"": 38.0}, {""id"": 96715050, ""node1"": 141110, ""node2"": 22138, ""type"": 50, ""w"": 16.0}, {""id"": 651031294, ""node1"": 141110, ""node2"": 22138, ""type"": 666, ""w"": 4.0}]",r_associated,74.0
sauce,râpé,acl,ADV,0.6588655710220337,"[{""id"": 651262448, ""node1"": 141110, ""node2"": 52123, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
four,200,nmod,NUM,0.5053980350494385,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
mettre,tiède,obj,PROPN,0.5807756781578064,[],,
mettre,ajouter,advcl,VERB,0.4179443120956421,"[{""id"": 930338, ""node1"": 132366, ""node2"": 25099, ""type"": 0, ""w"": 33.0}, {""id"": 432805151, ""node1"": 132366, ""node2"": 25099, ""type"": 5, ""w"": 31.0}, {""id"": 9094398, ""node1"": 132366, ""node2"": 25099, ""type"": 35, ""w"": 30.0}, {""id"": 1008795590, ""node1"": 132366, ""node2"": 25099, ""type"": 666, ""w"": 3.0}]",r_associated,33.0
basilic,frais,amod,ADJ,0.5041455030441284,"[{""id"": 31739646, ""node1"": 112671, ""node2"": 53495, ""type"": 17, ""w"": 30.0}]",r_carac,30.0
