head,lemma,dep,pos,sim,relation,relation_name,w
filmer,boule,obj,NOUN,0.4778191447257995,[],,
ajouter,pointe,obj,NOUN,0.4546763002872467,[],,
pointe,colorant,nmod,NOUN,0.5260745286941528,[],,
colorant,jaune,amod,ADJ,0.5322459936141968,"[{""id"": 647403988, ""node1"": 119998, ""node2"": 86711, ""type"": 0, ""w"": 43.0}, {""id"": 246299725, ""node1"": 119998, ""node2"": 86711, ""type"": 8, ""w"": 26.0}, {""id"": 3160997, ""node1"": 119998, ""node2"": 86711, ""type"": 106, ""w"": 1.0}, {""id"": 989786115, ""node1"": 119998, ""node2"": 86711, ""type"": 666, ""w"": 3.0}]",r_associated,43.0
couleur,joli,amod,ADJ,0.4406419992446899,[],,
obtenir,couleur,obj,NOUN,0.4278659224510193,[],,
four,160,nmod,NUM,0.4906061589717865,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
pâte,plan,nmod,NOUN,0.6148884296417236,[],,
emporter,pièce,obj,NOUN,0.4488125443458557,[],,
pièce,rond,amod,ADJ,0.4934436380863189,"[{""id"": 560945065, ""node1"": 96851, ""node2"": 82147, ""type"": 0, ""w"": 40.0}, {""id"": 14806107, ""node1"": 96851, ""node2"": 82147, ""type"": 17, ""w"": 29.0}]",r_associated,40.0
épaisseur,détailler,acl,VERB,0.4192017912864685,[],,
détailler,pâte,obj,NOUN,0.6388355493545532,[],,
disque,couleur,nmod,NOUN,0.4475682973861694,[],,
couleur,différent,amod,ADJ,0.4537519216537475,[],,
pointe,centre,nmod,NOUN,0.408189445734024,[],,
former,fleur,obj,NOUN,0.485071986913681,[],,
rond,pâte,nmod,NOUN,0.6388788819313049,"[{""id"": 720819465, ""node1"": 82147, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
plaque,recouvrir,acl,VERB,0.5361502170562744,[],,
papier,cuisson,nmod,NOUN,0.6981122493743896,[],,
enfourner,minute,obj,NOUN,0.5091933012008667,[],,
bon,appétit,obj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]",r_carac-1,5.0
