head,lemma,dep,pos,sim,relation,relation_name,w
pâtisserie,moule,nmod,NOUN,0.5639567375183105,"[{""id"": 601493745, ""node1"": 25966, ""node2"": 143723, ""type"": 0, ""w"": 24.0}, {""id"": 3393675, ""node1"": 25966, ""node2"": 143723, ""type"": 777, ""w"": 8.0}]",r_associated,24.0
grille,manquer,acl,VERB,0.5109787583351135,[],,
manquer,saladier,obj,NOUN,0.5652552247047424,[],,
saladier,cuillère,nmod,NOUN,0.6057265400886536,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
cuillère,bois,nmod,NOUN,0.5890449285507202,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,fouet,nmod,NOUN,0.549505889415741,"[{""id"": 662513346, ""node1"": 51905, ""node2"": 73888, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
fouet,cuisine,nmod,NOUN,0.6216769218444824,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]",r_associated,305.0
fouet,balance,nmod,NOUN,0.4908883273601532,[],,
balance,cuisine,nmod,NOUN,0.6009083986282349,[],,
fouet,étape,nmod,NOUN,0.5406622886657715,[],,
grille,Mélangez,acl,PROPN,0.5094970464706421,[],,
Mélangez,sucre,obj,NOUN,0.5962729454040527,[],,
ajouter,beurre,obj,NOUN,0.6589981317520142,"[{""id"": 373014956, ""node1"": 25099, ""node2"": 140377, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
beurre,fondre,amod,VERB,0.6409372687339783,"[{""id"": 652231036, ""node1"": 140377, ""node2"": 16480, ""type"": 0, ""w"": 21.0}, {""id"": 24771033, ""node1"": 140377, ""node2"": 16480, ""type"": 24, ""w"": 137.0}, {""id"": 1886772, ""node1"": 140377, ""node2"": 16480, ""type"": 26, ""w"": 33.0}]",r_agent-1,137.0
ajouter,mélanger,advcl,VERB,0.4860608279705047,[],,
mélanger,ingrédient,obj,NOUN,0.6393055319786072,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
oeuf,neige,nmod,NOUN,0.539175271987915,"[{""id"": 57931432, ""node1"": 116175, ""node2"": 3699, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
oeuf,ferme,amod,ADJ,0.5476809740066528,"[{""id"": 96638698, ""node1"": 116175, ""node2"": 29786, ""type"": 0, ""w"": 35.0}, {""id"": 176265, ""node1"": 116175, ""node2"": 29786, ""type"": 15, ""w"": 78.0}]",r_lieu,78.0
cuire,thermostat,appos,NOUN,0.710290253162384,[],,
refroidir,faire,obj,VERB,0.5500857830047607,[],,
crème,anglais,amod,ADJ,0.5731858611106873,[],,
crème,accompagner,acl:relcl,VERB,0.6049365997314453,[],,
accompagner,gâteau,obj,NOUN,0.6198169589042664,[],,
