head,lemma,dep,pos,sim,relation,relation_name,w
ail,presser,acl,VERB,0.5667555332183838,"[{""id"": 373070071, ""node1"": 26979, ""node2"": 47617, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
presse,ail,nmod,ADV,0.5575535893440247,[],,
noix,muscade,nmod,NOUN,0.5663605332374573,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
fond,tarte,nmod,NOUN,0.6178751587867737,[],,
tout,préparation,nmod,NOUN,0.5226712822914124,[],,
préparation,oeuf,nmod,NOUN,0.5539381504058838,[],,
poivron,rouge,amod,NOUN,0.5854978561401367,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]",r_associated,151.0
peu,couleur,nmod,NOUN,0.4727238118648529,[],,
olive,couper,acl,VERB,0.6182817220687866,[],,
olive,déco,nmod,NOUN,0.5946826934814453,[],,
surveiller,dessus,obj,NOUN,0.4387961626052856,[],,
dessus,tarte,nmod,NOUN,0.6345090866088867,[],,
sortir,tarte,obj,NOUN,0.6189217567443848,[],,
gonfler,dessus,nsubj,NOUN,0.4596672356128692,[],,
sortir,gonfler,advcl,VERB,0.4073214530944824,[],,
reposer,minute,obj,NOUN,0.4512225389480591,[],,
reposer,couper,advcl,VERB,0.4532098472118377,[],,
