head,lemma,dep,pos,sim,relation,relation_name,w
facile,réalisation,nsubj,NOUN,0.4201769530773163,[],,
suggérer,facile,advcl,ADJ,0.4016872346401214,[],,
résumé,recette,nmod,NOUN,0.54057377576828,[],,
étape,premier,amod,ADJ,0.4195345044136047,[],,
résumé,étape,nmod,NOUN,0.4033551812171936,[],,
résumé,préparer,acl,VERB,0.439789742231369,[],,
préparer,biscuit,obj,NOUN,0.6337993741035461,[],,
principe,même,amod,ADJ,0.4142638444900512,"[{""id"": 515091890, ""node1"": 64298, ""node2"": 146381, ""type"": 17, ""w"": 31.0}, {""id"": 515206920, ""node1"": 64298, ""node2"": 146381, ""type"": 23, ""w"": 29.0}]",r_carac,31.0
casser,œuf,obj,NOUN,0.5439227223396301,[],,
devoir,mélange,nsubj,NOUN,0.505168080329895,[],,
ajouter,farine,obj,NOUN,0.6637072563171387,"[{""id"": 373014569, ""node1"": 25099, ""node2"": 127629, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
ajouter,levure,obj,NOUN,0.571063220500946,[],,
beurre,fondre,acl,VERB,0.6409372687339783,"[{""id"": 652231036, ""node1"": 140377, ""node2"": 16480, ""type"": 0, ""w"": 21.0}, {""id"": 24771033, ""node1"": 140377, ""node2"": 16480, ""type"": 24, ""w"": 137.0}, {""id"": 1886772, ""node1"": 140377, ""node2"": 16480, ""type"": 26, ""w"": 33.0}]",r_agent-1,137.0
pose,moule,obj,NOUN,0.4726625382900238,[],,
plaque,couvrir,acl,VERB,0.5519638061523438,[],,
plaque,papier,nmod,NOUN,0.5464847087860107,[],,
verse,pâte,obj,NOUN,0.6342567205429077,[],,
cuire,minute,obj,NOUN,0.7055090665817261,[],,
cuire,c,obj,NOUN,0.4153321981430053,[],,
fois,cuire,acl,VERB,0.6819664835929871,[],,
cuire,toucher,advcl,VERB,0.6918514370918274,[],,
poser,fond,obj,NOUN,0.4957284927368164,[],,
fond,biscuit,nmod,NOUN,0.5802486538887024,[],,
papier,torchon,nmod,NOUN,0.5144047737121582,[],,
torchon,humide,amod,ADJ,0.5320545434951782,"[{""id"": 31861657, ""node1"": 87841, ""node2"": 76183, ""type"": 17, ""w"": 63.0}]",r_carac,63.0
poser,arriver,advcl,VERB,0.4140028655529022,[],,
décoller,papier,obj,NOUN,0.4776012003421783,[],,
placer,cercle,obj,NOUN,0.4396260976791382,[],,
cercle,plat,nmod,NOUN,0.5842384099960327,[],,
plat,présentation,nmod,NOUN,0.6098888516426086,"[{""id"": 770612922, ""node1"": 36327, ""node2"": 48981, ""type"": 0, ""w"": 44.0}]",r_associated,44.0
reposer,biscuit,obj,NOUN,0.592369019985199,[],,
biscuit,dedans,amod,ADV,0.5965101718902588,[],,
reposer,refroidir,advcl,VERB,0.4895258545875549,[],,
refroidir,minute,obj,NOUN,0.5363901853561401,[],,
refroidir,temps,obj,NOUN,0.5517305135726929,"[{""id"": 157521, ""node1"": 126973, ""node2"": 13861, ""type"": 13, ""w"": 130.0}]",r_agent,130.0
préparer,suite,obj,NOUN,0.4313477575778961,[],,
étape,second,amod,ADJ,0.4221281111240387,[],,
laisse,étape,obj,NOUN,0.4367614984512329,[],,
fondre,laisser,advcl,VERB,0.4744193255901336,[],,
écraser,crêpe,obj,NOUN,0.5920841097831726,[],,
crêpe,rouleau,nmod,NOUN,0.5580151081085205,[],,
fond,couche,nmod,NOUN,0.5087432861328125,"[{""id"": 559124710, ""node1"": 119272, ""node2"": 19152, ""type"": 0, ""w"": 37.0}]",r_associated,37.0
couche,fin,amod,ADJ,0.4816582202911377,[],,
main,mouiller,amod,ADJ,0.4576165378093719,"[{""id"": 783170136, ""node1"": 81934, ""node2"": 2344, ""type"": 10, ""w"": -25.0}]",r_holo,-25.0
main,eau,nmod,NOUN,0.5563544631004333,"[{""id"": 579932589, ""node1"": 81934, ""node2"": 65012, ""type"": 10, ""w"": 26.0}]",r_holo,26.0
eau,froid,amod,ADJ,0.5897504091262817,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
devoir,cela,nsubj,PRON,0.4284159541130066,[],,
couche,troisième,amod,ADJ,0.4495421946048736,[],,
devoir,couche,obj,NOUN,0.4570986926555633,[],,
couche,chantilly,nmod,NOUN,0.5020199418067932,[],,
chantilly,chocolat,nmod,NOUN,0.5533641576766968,"[{""id"": 980513964, ""node1"": 56698, ""node2"": 34157, ""type"": 666, ""w"": 4.0}, {""id"": 50459836, ""node1"": 56698, ""node2"": 34157, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
fondre,chocolat,obj,NOUN,0.5862945318222046,"[{""id"": 28589116, ""node1"": 16480, ""node2"": 34157, ""type"": 0, ""w"": 63.0}, {""id"": 24768886, ""node1"": 16480, ""node2"": 34157, ""type"": 13, ""w"": 30.0}, {""id"": 1011304980, ""node1"": 16480, ""node2"": 34157, ""type"": 14, ""w"": 30.0}, {""id"": 1009801551, ""node1"": 16480, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]",r_associated,63.0
peu,crème,nmod,NOUN,0.606662929058075,[],,
monter,crème,obj,NOUN,0.6031014323234558,[],,
crème,restant,amod,ADJ,0.6246578693389893,[],,
crème,chantilly,nmod,NOUN,0.5607609152793884,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]",r_associated,59.0
crème,pourcent,nmod,NOUN,0.5168098211288452,[],,
matière,gras,amod,ADJ,0.5509254336357117,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
crème,froid,amod,ADJ,0.6303239464759827,[],,
passer,bol,nsubj,NOUN,0.5579942464828491,[],,
crème,passer,acl:relcl,VERB,0.6344525814056396,[],,
incorporer,cuillère,obj,NOUN,0.5744540095329285,[],,
cuillère,chantilly,nmod,NOUN,0.5651137828826904,"[{""id"": 662506916, ""node1"": 51905, ""node2"": 56698, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
cuillère,fondre,acl,VERB,0.6057802438735962,[],,
incorporer,ajouter,advcl,VERB,0.4242624044418335,"[{""id"": 914413179, ""node1"": 3845, ""node2"": 25099, ""type"": 0, ""w"": 23.0}, {""id"": 213486515, ""node1"": 3845, ""node2"": 25099, ""type"": 57, ""w"": 29.0}, {""id"": 1009808141, ""node1"": 3845, ""node2"": 25099, ""type"": 666, ""w"": 3.0}]",r_implication,29.0
ajouter,alcool,obj,NOUN,0.5305060148239136,[],,
mélanger,chantilly,obj,NOUN,0.558711588382721,[],,
chantilly,délicatement,amod,ADV,0.5155668258666992,[],,
reste,bol,obj,NOUN,0.5612089037895203,[],,
dessus,crème,nmod,NOUN,0.6147903800010681,[],,
crème,spatule,nmod,NOUN,0.5952316522598267,[],,
heure,réfrigérateur,nmod,NOUN,0.4700503647327423,[],,
faire,vaisselle,obj,NOUN,0.5918851494789124,"[{""id"": 796704714, ""node1"": 87528, ""node2"": 130949, ""type"": 0, ""w"": 25.0}, {""id"": 396293, ""node1"": 87528, ""node2"": 130949, ""type"": 14, ""w"": 60.0}]",r_patient,60.0
durcir,crème,nsubj,NOUN,0.590004026889801,[],,
prêt,durcir,advcl,VERB,0.4555571973323822,[],,
prêt,gâteau,nsubj,NOUN,0.5582616329193115,[],,
pâte,amande,nmod,NOUN,0.6331775784492493,"[{""id"": 796691772, ""node1"": 34069, ""node2"": 28557, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
chocolat,noir,amod,ADJ,0.5038356184959412,"[{""id"": 66660, ""node1"": 34157, ""node2"": 64238, ""type"": 0, ""w"": 677.0}, {""id"": 369242, ""node1"": 34157, ""node2"": 64238, ""type"": 17, ""w"": 133.0}, {""id"": 3163487, ""node1"": 34157, ""node2"": 64238, ""type"": 106, ""w"": 23.0}, {""id"": 1548225, ""node1"": 34157, ""node2"": 64238, ""type"": 666, ""w"": 11.0}]",r_associated,677.0
crêpe,dentelle,amod,ADJ,0.5409942269325256,"[{""id"": 18217813, ""node1"": 17186, ""node2"": 113968, ""type"": 0, ""w"": 61.0}, {""id"": 750284598, ""node1"": 17186, ""node2"": 113968, ""type"": 17, ""w"": -5.0}]",r_associated,61.0
vouloir,que,obj,PRON,0.4046325385570526,[],,
