head,lemma,dep,pos,sim,relation,relation_name,w
ajouter,farine,obj,NOUN,0.6640971302986145,"[{""id"": 373014569, ""node1"": 25099, ""node2"": 127629, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
ajouter,levure,obj,NOUN,0.5709071159362793,[],,
levure,poudre,nmod,NOUN,0.5944297313690186,"[{""id"": 100138291, ""node1"": 53450, ""node2"": 139470, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
beurre,fondre,acl,VERB,0.643409252166748,"[{""id"": 652231036, ""node1"": 140377, ""node2"": 16480, ""type"": 0, ""w"": 21.0}, {""id"": 24771033, ""node1"": 140377, ""node2"": 16480, ""type"": 24, ""w"": 137.0}, {""id"": 1886772, ""node1"": 140377, ""node2"": 16480, ""type"": 26, ""w"": 33.0}]",r_agent-1,137.0
plaque,couvrir,acl,VERB,0.5407999753952026,[],,
plaque,papier,nmod,NOUN,0.5394116640090942,[],,
plaque,mettre,acl,VERB,0.5259286761283875,[],,
moule,mien,appos,NOUN,0.4825999736785888,[],,
diamètre,préparation,appos,NOUN,0.4828408360481262,[],,
cuire,min,obj,NOUN,0.5212259888648987,[],,
fondre,chocolat,obj,NOUN,0.5867562890052795,"[{""id"": 28589116, ""node1"": 16480, ""node2"": 34157, ""type"": 0, ""w"": 63.0}, {""id"": 24768886, ""node1"": 16480, ""node2"": 34157, ""type"": 13, ""w"": 30.0}, {""id"": 1011304980, ""node1"": 16480, ""node2"": 34157, ""type"": 14, ""w"": 30.0}, {""id"": 1009801551, ""node1"": 16480, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]",r_associated,63.0
avoir,crêpe,nsubj,NOUN,0.5665090680122375,[],,
crêpe,dentelle,amod,ADJ,0.542397141456604,"[{""id"": 18217813, ""node1"": 17186, ""node2"": 113968, ""type"": 0, ""w"": 61.0}, {""id"": 750284598, ""node1"": 17186, ""node2"": 113968, ""type"": 17, ""w"": -5.0}]",r_associated,61.0
aide,rouleau,nmod,NOUN,0.408292293548584,[],,
rouleau,pâtisserie,nmod,NOUN,0.510869026184082,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
crêpe,chocolat,nmod,NOUN,0.6394875645637512,"[{""id"": 2141251, ""node1"": 17186, ""node2"": 34157, ""type"": 0, ""w"": 78.0}, {""id"": 98284701, ""node1"": 17186, ""node2"": 34157, ""type"": 28, ""w"": 31.0}, {""id"": 1024605402, ""node1"": 17186, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]",r_associated,78.0
devoir,fouetter,advcl,VERB,0.4044718444347381,[],,
fouetter,crème,obj,NOUN,0.5730577111244202,"[{""id"": 376239, ""node1"": 45711, ""node2"": 44001, ""type"": 0, ""w"": 82.0}, {""id"": 1833330, ""node1"": 45711, ""node2"": 44001, ""type"": 14, ""w"": 63.0}, {""id"": 14654431, ""node1"": 45711, ""node2"": 44001, ""type"": 41, ""w"": 29.0}, {""id"": 979993414, ""node1"": 45711, ""node2"": 44001, ""type"": 666, ""w"": 3.0}]",r_associated,82.0
crème,chantilly,nmod,NOUN,0.5629333853721619,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]",r_associated,59.0
chocolat,noir,amod,ADJ,0.5080411434173584,"[{""id"": 66660, ""node1"": 34157, ""node2"": 64238, ""type"": 0, ""w"": 677.0}, {""id"": 369242, ""node1"": 34157, ""node2"": 64238, ""type"": 17, ""w"": 133.0}, {""id"": 3163487, ""node1"": 34157, ""node2"": 64238, ""type"": 106, ""w"": 23.0}, {""id"": 1548225, ""node1"": 34157, ""node2"": 64238, ""type"": 666, ""w"": 11.0}]",r_associated,677.0
chantilly,mélanger,acl,VERB,0.5598757863044739,[],,
savoir,croustillant,obj,NOUN,0.4758796691894531,[],,
croustillant,égaliser,acl,VERB,0.4600280225276947,[],,
placer,temps,obj,NOUN,0.4534850120544433,[],,
temps,faire,acl,VERB,0.4694518446922302,[],,
faire,mousse,obj,NOUN,0.5577771067619324,[],,
chocolat,blanc,amod,ADJ,0.5557076930999756,"[{""id"": 66662, ""node1"": 34157, ""node2"": 15196, ""type"": 0, ""w"": 491.0}, {""id"": 369243, ""node1"": 34157, ""node2"": 15196, ""type"": 17, ""w"": 121.0}, {""id"": 3161769, ""node1"": 34157, ""node2"": 15196, ""type"": 106, ""w"": 13.0}, {""id"": 1548224, ""node1"": 34157, ""node2"": 15196, ""type"": 666, ""w"": 6.0}]",r_associated,491.0
temps,façon,appos,NOUN,0.4515506029129028,[],,
celui,chocolat,nmod,NOUN,0.5172735452651978,[],,
mettre,tout,obj,NOUN,0.4651019871234894,[],,
