head,lemma,dep,pos,sim,relation,relation_name,w
temps,cuisson,nmod,NOUN,0.6630411744117737,[],,
cuire,le,obj,PRON,0.4500194191932678,[],,
cuire,dent,amod,ADJ,0.6810729503631592,[],,
devoir,pâte,nsubj,NOUN,0.6336450576782227,[],,
transformer,faire,nsubj,AUX,0.4462433755397796,"[{""id"": 53770734, ""node1"": 20379, ""node2"": 87528, ""type"": 0, ""w"": 29.0}, {""id"": 53575985, ""node1"": 20379, ""node2"": 87528, ""type"": 5, ""w"": 97.0}]",r_syn,97.0
sucre,lent,amod,ADJ,0.562421441078186,"[{""id"": 124794, ""node1"": 139481, ""node2"": 81384, ""type"": 0, ""w"": 53.0}]",r_associated,53.0
contenir,que,obj,PRON,0.4054051041603088,[],,
sucre,contenir,acl:relcl,VERB,0.6399111747741699,"[{""id"": 906313251, ""node1"": 139481, ""node2"": 34519, ""type"": 0, ""w"": 20.0}, {""id"": 480617459, ""node1"": 139481, ""node2"": 34519, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
sucre,rapide,amod,ADJ,0.6429758667945862,[],,
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
fois,froid,amod,ADJ,0.4708743989467621,[],,
ajouter,mozzarella,obj,NOUN,0.5501129627227783,[],,
ajouter,herbe,obj,NOUN,0.4923520386219024,[],,
herbe,basilic,appos,PROPN,0.5422779321670532,"[{""id"": 97127364, ""node1"": 138874, ""node2"": 112671, ""type"": 0, ""w"": 32.0}, {""id"": 1020590445, ""node1"": 138874, ""node2"": 112671, ""type"": 8, ""w"": 20.0}]",r_associated,32.0
