head,lemma,dep,pos,sim,relations
conserve,lait,nsubj,NOUN,0.5844616889953613,[]
lait,croire,acl,VERB,0.5760230422019958,[]
presser,conserve,advcl,VERB,0.4655185043811798,[]
presser,petit,advcl,ADJ,0.5277687311172485,[]
presser,éliminer,advcl,VERB,0.4143763780593872,[]
éliminer,liquide,obj,NOUN,0.5256496667861938,[]
passer,faire,advcl,VERB,0.4684343934059143,[]
faire,masse,obj,NOUN,0.5203778147697449,[]
masse,homogène,amod,ADJ,0.4234798550605774,[]
ajouter,crème,obj,NOUN,0.6165028810501099,[]
crème,œuf,nmod,NOUN,0.6046692132949829,[]
œuf,incorporer,acl:relcl,VERB,0.5247511863708496,[]
ingrédient,divers,amod,ADJ,0.5085647106170654,[]
incorporer,ingrédient,obj,NOUN,0.6070467233657837,"[{""id"": 423150950, ""node1"": 3845, ""node2"": 123418, ""type"": 0, ""w"": 1.0}, {""id"": 428577910, ""node1"": 3845, ""node2"": 123418, ""type"": 14, ""w"": 61.0}]"
chauffer,mélange,nsubj:pass,NOUN,0.6449397802352905,[]
placer,casserole,nsubj:pass,NOUN,0.602584958076477,[]
casserole,contenir,acl,VERB,0.6137648224830627,"[{""id"": 1819981, ""node1"": 57253, ""node2"": 34519, ""type"": 37, ""w"": 90.0}]"
contenir,mélange,obj,NOUN,0.5226994752883911,[]
chauffer,placer,advcl,VERB,0.5344962477684021,[]
récipient,eau,nmod,NOUN,0.5892574787139893,[]
eau,froid,amod,ADJ,0.5897504091262817,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
placer,préparation,nsubj:pass,NOUN,0.5372961759567261,"[{""id"": 561339449, ""node1"": 5454, ""node2"": 33634, ""type"": 0, ""w"": 42.0}]"
moule,spécial,amod,ADJ,0.5342608690261841,[]
coton,fromage,nmod,NOUN,0.5687209367752075,[]
aide,poids,nmod,NOUN,0.4500828683376312,[]
lieu,heure,nmod,NOUN,0.4018707573413849,"[{""id"": 10581948, ""node1"": 135190, ""node2"": 97587, ""type"": 0, ""w"": 52.0}, {""id"": 9641201, ""node1"": 135190, ""node2"": 97587, ""type"": 8, ""w"": 24.0}]"
lieu,frais,amod,ADJ,0.4279987812042236,"[{""id"": 638978811, ""node1"": 135190, ""node2"": 53495, ""type"": 17, ""w"": 26.0}]"
lieu,cave,appos,NOUN,0.4684683382511139,"[{""id"": 10581283, ""node1"": 135190, ""node2"": 104756, ""type"": 0, ""w"": 56.0}, {""id"": 9639765, ""node1"": 135190, ""node2"": 104756, ""type"": 8, ""w"": 34.0}]"
placer,lui,nsubj:pass,PRON,0.4069560468196869,[]
plat,autre,amod,ADJ,0.6218559145927429,[]
plat,festif,amod,ADJ,0.5906287431716919,[]
consommer,lui,nsubj:pass,PRON,0.4317251145839691,[]
église,fin,nmod,NOUN,0.4373038709163666,[]
fin,siècle,nmod,NOUN,0.429499864578247,[]
avoir,forme,obj,NOUN,0.4383388757705688,[]
forme,côté,nmod,NOUN,0.4984073340892792,[]
côté,clocher,appos,NOUN,0.4258563220500946,[]
côté,forme,nmod,NOUN,0.4984073340892792,[]
