head,lemma,dep,pos,sim,relations
impliquer,confection,nsubj,NOUN,0.4223701953887939,[]
ingrédient,différent,amod,ADJ,0.5678439140319824,[]
confection,saucisson,nmod,NOUN,0.6158647537231445,[]
utilisation,autre,nmod,ADJ,0.4226801693439483,"[{""id"": 551198384, ""node1"": 48333, ""node2"": 7574, ""type"": 17, ""w"": 32.0}]"
pouvoir,sel,nsubj,NOUN,0.6533608436584473,[]
vin,région,nmod,NOUN,0.5977324843406677,"[{""id"": 665799464, ""node1"": 35798, ""node2"": 132350, ""type"": 0, ""w"": 34.0}]"
présente,forme,obj,NOUN,0.4016588032245636,[]
forme,rond,amod,ADJ,0.4906538724899292,"[{""id"": 130227, ""node1"": 142000, ""node2"": 82147, ""type"": 0, ""w"": 131.0}, {""id"": 104215, ""node1"": 142000, ""node2"": 82147, ""type"": 8, ""w"": 113.0}]"
présence,intérieur,nmod,NOUN,0.4385903775691986,[]
partie,extérieur,amod,ADJ,0.4444786608219147,[]
couleur,extérieur,nsubj,NOUN,0.4864671528339386,"[{""id"": 54628387, ""node1"": 40056, ""node2"": 106608, ""type"": 0, ""w"": 26.0}, {""id"": 54620754, ""node1"": 40056, ""node2"": 106608, ""type"": 5, ""w"": 153.0}]"
couleur,marron,amod,ADJ,0.4549840092658996,"[{""id"": 114952, ""node1"": 40056, ""node2"": 132479, ""type"": 0, ""w"": 410.0}, {""id"": 375296, ""node1"": 40056, ""node2"": 132479, ""type"": 8, ""w"": 123.0}, {""id"": 425800456, ""node1"": 40056, ""node2"": 132479, ""type"": 17, ""w"": 26.0}, {""id"": 15196598, ""node1"": 40056, ""node2"": 132479, ""type"": 27, ""w"": -28.0}, {""id"": 3165597, ""node1"": 40056, ""node2"": 132479, ""type"": 106, ""w"": 3.0}, {""id"": 653265136, ""node1"": 40056, ""node2"": 132479, ""type"": 666, ""w"": 6.0}]"
couleur,tonalité,nmod,NOUN,0.4083753824234009,"[{""id"": 12280773, ""node1"": 40056, ""node2"": 87709, ""type"": 0, ""w"": 56.0}, {""id"": 638957, ""node1"": 40056, ""node2"": 87709, ""type"": 5, ""w"": 210.0}, {""id"": 252051142, ""node1"": 40056, ""node2"": 87709, ""type"": 8, ""w"": 31.0}, {""id"": 539954807, ""node1"": 40056, ""node2"": 87709, ""type"": 17, ""w"": -25.0}, {""id"": 53246472, ""node1"": 40056, ""node2"": 87709, ""type"": 35, ""w"": 51.0}, {""id"": 3373334, ""node1"": 40056, ""node2"": 87709, ""type"": 777, ""w"": 6.0}]"
tonalité,varier,acl,VERB,0.4254024922847748,[]
marron,sombre,amod,ADJ,0.4274680018424988,"[{""id"": 927819, ""node1"": 132479, ""node2"": 122704, ""type"": 0, ""w"": 30.0}]"
varier,couleur,nsubj,NOUN,0.4823670387268066,[]
couleur,intérieur,amod,ADJ,0.4884060025215149,[]
tonalité,marron,nmod,NOUN,0.4416546821594238,[]
variable,diamètre,nsubj,NOUN,0.4019137322902679,[]
cuisson,lent,amod,ADJ,0.5700416564941406,[]
feu,doux,amod,ADJ,0.5531697273254395,[]
