head,lemma,dep,pos,sim,relations
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
dictionnaire,langue,nmod,NOUN,0.4030386209487915,"[{""id"": 64724, ""node1"": 85068, ""node2"": 52119, ""type"": 0, ""w"": 73.0}, {""id"": 984470576, ""node1"": 85068, ""node2"": 52119, ""type"": 666, ""w"": 3.0}]"
autre,berbère,nmod,NOUN,0.447340190410614,[]
mot,technique,amod,ADJ,0.4091269969940185,"[{""id"": 21148237, ""node1"": 32132, ""node2"": 13701, ""type"": 0, ""w"": 32.0}]"
mettre,racine,obj,NOUN,0.4630511403083801,[]
racine,commun,amod,ADJ,0.4461967051029205,[]
racine,mot,appos,NOUN,0.4098326563835144,"[{""id"": 1336179, ""node1"": 3343, ""node2"": 32132, ""type"": 0, ""w"": 32.0}, {""id"": 12788455, ""node1"": 3343, ""node2"": 32132, ""type"": 10, ""w"": 32.0}]"
racine,tajine,nmod,NOUN,0.6033802628517151,[]
image,gratin,nmod,NOUN,0.5273228883743286,[]
tajine,cuisine,nmod,NOUN,0.6795060038566589,"[{""id"": 15370661, ""node1"": 68090, ""node2"": 16033, ""type"": 0, ""w"": 282.0}, {""id"": 505587, ""node1"": 68090, ""node2"": 16033, ""type"": 3, ""w"": 272.0}, {""id"": 1011200484, ""node1"": 68090, ""node2"": 16033, ""type"": 15, ""w"": 26.0}, {""id"": 982351694, ""node1"": 68090, ""node2"": 16033, ""type"": 666, ""w"": 2.0}]"
cuisine,Maghreb,nmod,PROPN,0.5566052198410034,[]
cuisine,alsacien,amod,ADJ,0.5943619608879089,[]
recette,culinaire,amod,ADJ,0.6735087037086487,"[{""id"": 608584961, ""node1"": 120188, ""node2"": 347, ""type"": 0, ""w"": 36.0}]"
nécessiter,cuisson,obj,NOUN,0.7025859951972961,"[{""id"": 797049179, ""node1"": 41207, ""node2"": 60056, ""type"": 14, ""w"": 32.0}]"
cuisson,lent,amod,ADJ,0.5700416564941406,[]
origine,base,nmod,NOUN,0.4821944832801819,"[{""id"": 12246853, ""node1"": 46994, ""node2"": 72257, ""type"": 0, ""w"": 21.0}, {""id"": 691369, ""node1"": 46994, ""node2"": 72257, ""type"": 5, ""w"": 165.0}]"
base,légume,nmod,NOUN,0.6855320930480957,[]
légume,cuire,acl,VERB,0.8004546165466309,"[{""id"": 660236, ""node1"": 120603, ""node2"": 5115, ""type"": 0, ""w"": 31.0}, {""id"": 14845362, ""node1"": 120603, ""node2"": 5115, ""type"": 24, ""w"": 30.0}, {""id"": 15071520, ""node1"": 120603, ""node2"": 5115, ""type"": 26, ""w"": 33.0}]"
cuire,plat,nsubj:pass,NOUN,0.7650924324989319,"[{""id"": 477379951, ""node1"": 5115, ""node2"": 36327, ""type"": 0, ""w"": 28.0}, {""id"": 334180844, ""node1"": 5115, ""node2"": 36327, ""type"": 13, ""w"": 31.0}, {""id"": 206248, ""node1"": 5115, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200771, ""node1"": 5115, ""node2"": 36327, ""type"": 16, ""w"": 27.0}, {""id"": 477428828, ""node1"": 5115, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 1011357538, ""node1"": 5115, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
four,banal,amod,ADJ,0.6513419151306152,"[{""id"": 107015152, ""node1"": 9190, ""node2"": 91304, ""type"": 17, ""w"": 93.0}]"
four,droit,appos,NOUN,0.6352540850639343,[]
four,communal,amod,ADJ,0.6052294969558716,[]
four,pain,nmod,NOUN,0.7013644576072693,"[{""id"": 164866, ""node1"": 9190, ""node2"": 61283, ""type"": 0, ""w"": 174.0}, {""id"": 98275418, ""node1"": 9190, ""node2"": 61283, ""type"": 3, ""w"": 15.0}, {""id"": 10527812, ""node1"": 9190, ""node2"": 61283, ""type"": 9, ""w"": -9.0}, {""id"": 2290226, ""node1"": 9190, ""node2"": 61283, ""type"": 28, ""w"": 128.0}, {""id"": 91498482, ""node1"": 9190, ""node2"": 61283, ""type"": 35, ""w"": 35.0}, {""id"": 1918540, ""node1"": 9190, ""node2"": 61283, ""type"": 41, ""w"": 80.0}, {""id"": 765218214, ""node1"": 9190, ""node2"": 61283, ""type"": 53, ""w"": 31.0}, {""id"": 1013894210, ""node1"": 9190, ""node2"": 61283, ""type"": 666, ""w"": 2.0}]"
pain,ferme,nmod,NOUN,0.6358175873756409,[]
ferme,agricole,amod,NOUN,0.4136207997798919,"[{""id"": 2464645, ""node1"": 29786, ""node2"": 69553, ""type"": 0, ""w"": 74.0}, {""id"": 471383, ""node1"": 29786, ""node2"": 69553, ""type"": 17, ""w"": 63.0}, {""id"": 31212963, ""node1"": 29786, ""node2"": 69553, ""type"": 666, ""w"": 1.0}]"
boulangerie,milieu,nmod,NOUN,0.4760718941688537,[]
tajine,autre,amod,ADJ,0.6171396970748901,[]
origine,plat,nmod,NOUN,0.6086809635162354,[]
plat,profond,amod,ADJ,0.5803312659263611,"[{""id"": 85364811, ""node1"": 36327, ""node2"": 36922, ""type"": 7, ""w"": 29.0}]"
rebord,épais,amod,ADJ,0.442349761724472,[]
forme,tronc,nmod,NOUN,0.42983278632164,[]
tronc,cône,nmod,NOUN,0.4039807319641113,"[{""id"": 96654803, ""node1"": 13744, ""node2"": 11503, ""type"": 0, ""w"": 31.0}]"
faire,tout,iobj,ADV,0.522291898727417,[]
laver,légume,obj,NOUN,0.6410847306251526,"[{""id"": 369967247, ""node1"": 143876, ""node2"": 120603, ""type"": 0, ""w"": 34.0}, {""id"": 1639138, ""node1"": 143876, ""node2"": 120603, ""type"": 14, ""w"": 100.0}]"
capable,terre,nsubj,NOUN,0.4941401779651642,[]
terre,jour,nmod,NOUN,0.5135757327079773,[]
supporter,cuisson,obj,NOUN,0.7088107466697693,[]
cuisson,long,amod,ADJ,0.6257815361022949,[]
cuisson,pain,nmod,NOUN,0.7638160586357117,"[{""id"": 799242043, ""node1"": 60056, ""node2"": 61283, ""type"": 0, ""w"": 21.0}]"
base,fromage,nmod,NOUN,0.6482128500938416,[]
base,lait,nmod,NOUN,0.6312020421028137,[]
lait,chèvre,nmod,NOUN,0.5804318785667419,"[{""id"": 115135, ""node1"": 86296, ""node2"": 93872, ""type"": 0, ""w"": 121.0}, {""id"": 137746, ""node1"": 86296, ""node2"": 93872, ""type"": 8, ""w"": -60.0}, {""id"": 598510317, ""node1"": 86296, ""node2"": 93872, ""type"": 27, ""w"": 32.0}, {""id"": 376037617, ""node1"": 86296, ""node2"": 93872, ""type"": 51, ""w"": 28.0}, {""id"": 76654957, ""node1"": 86296, ""node2"": 93872, ""type"": 54, ""w"": 27.0}]"
réaliser,remplacer,advcl,VERB,0.4058119654655456,[]
rondelle,fin,amod,ADJ,0.492586225271225,[]
mozzarella,rondelle,nmod,NOUN,0.5220227837562561,[]
mozzarella,couche,nmod,NOUN,0.5265809297561646,[]
viande,agneau,appos,ADJ,0.6398220062255859,"[{""id"": 463119, ""node1"": 140100, ""node2"": 128646, ""type"": 0, ""w"": 430.0}, {""id"": 203086, ""node1"": 140100, ""node2"": 128646, ""type"": 8, ""w"": 133.0}, {""id"": 8544684, ""node1"": 140100, ""node2"": 128646, ""type"": 10, ""w"": 29.0}, {""id"": 15173565, ""node1"": 140100, ""node2"": 128646, ""type"": 27, ""w"": 26.0}, {""id"": 2354579, ""node1"": 140100, ""node2"": 128646, ""type"": 42, ""w"": 60.0}, {""id"": 645422220, ""node1"": 140100, ""node2"": 128646, ""type"": 666, ""w"": 6.0}]"
inspiration,local,amod,ADJ,0.4210340976715088,[]
morue,Carpentras,nmod,PROPN,0.5322262048721313,[]
légume,Nice,nmod,PROPN,0.4530139863491058,[]
courgette,vien,nmod,NOUN,0.4175245463848114,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
