head,lemma,dep,pos,sim,relations
lait,lait,nmod,NOUN,0.5270234942436218,"[{""id"": 977229924, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 977591309, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 980031498, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 958239339, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 959584670, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 960489380, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 960530246, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 960730799, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1007988722, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1008011581, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 987660528, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 961796069, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 961874805, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 961925060, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 987938805, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 963425129, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1038732748, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 964926817, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 965667351, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 965876628, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1025569781, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 992395368, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 992472328, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 974519629, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 992992261, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 975470235, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 975954489, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1026450355, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 976420180, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 976430782, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 995839223, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1026704855, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1011196639, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1012587555, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1039997721, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1013423754, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1014759432, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1030535541, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1033577022, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1033682478, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1033733785, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1033903985, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1034086537, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1034264771, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1034785261, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 1077824603, ""node1"": 86296, ""node2"": 86296, ""type"": 3, ""w"": 25.0}, {""id"": 312395, ""node1"": 86296, ""node2"": 86296, ""type"": 19, ""w"": 56.0}, {""id"": 386286526, ""node1"": 86296, ""node2"": 86296, ""type"": 27, ""w"": 29.0}]"
lait,chèvre,nmod,NOUN,0.5804318785667419,"[{""id"": 115135, ""node1"": 86296, ""node2"": 93872, ""type"": 0, ""w"": 121.0}, {""id"": 137746, ""node1"": 86296, ""node2"": 93872, ""type"": 8, ""w"": -60.0}, {""id"": 598510317, ""node1"": 86296, ""node2"": 93872, ""type"": 27, ""w"": 32.0}, {""id"": 376037617, ""node1"": 86296, ""node2"": 93872, ""type"": 51, ""w"": 28.0}, {""id"": 76654957, ""node1"": 86296, ""node2"": 93872, ""type"": 54, ""w"": 27.0}]"
industrie,laitier,amod,ADJ,0.4977560639381408,[]
fabriquer,spécialité,obj,NOUN,0.5157453417778015,[]
spécialité,régional,amod,ADJ,0.4149852991104126,[]
tradition,dont,nmod,PRON,0.4227308630943298,[]
millénaire,tradition,nsubj,NOUN,0.4349615573883056,[]
croire,lait,nsubj,NOUN,0.5760230422019958,[]
sel,gros,amod,ADJ,0.6529003977775574,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
humidité,lait,nmod,NOUN,0.5822058320045471,[]
terre,cuire,acl,VERB,0.7479885220527649,[]
produire,lait,nsubj,NOUN,0.5710331201553345,"[{""id"": 1908182, ""node1"": 42963, ""node2"": 86296, ""type"": 0, ""w"": 53.0}, {""id"": 534894388, ""node1"": 42963, ""node2"": 86296, ""type"": 14, ""w"": 100.0}]"
village,produire,acl:relcl,VERB,0.4560305178165436,[]
transformer,lait,nsubj,NOUN,0.5772222280502319,[]
disponible,spécialité,nsubj,NOUN,0.4239382743835449,[]
commerce,grand,amod,ADJ,0.4625501036643982,"[{""id"": 379037, ""node1"": 49615, ""node2"": 23178, ""type"": 17, ""w"": 51.0}]"
commerce,raison,nmod,NOUN,0.4939282536506653,[]
rareté,lait,nmod,NOUN,0.5680112838745117,[]
lait,disponible,amod,ADJ,0.5558533072471619,[]
maison,source,nmod,NOUN,0.4945088624954223,[]
tradition,ancestral,amod,ADJ,0.4268330335617065,[]
bouillir,issu,advcl,VERB,0.4999155104160309,[]
outre,peau,nmod,NOUN,0.4954409003257751,"[{""id"": 418261902, ""node1"": 141879, ""node2"": 109785, ""type"": 0, ""w"": 21.0}, {""id"": 97661712, ""node1"": 141879, ""node2"": 109785, ""type"": 6, ""w"": 37.0}, {""id"": 4585685, ""node1"": 141879, ""node2"": 109785, ""type"": 777, ""w"": 10.0}]"
peau,permettre,acl,VERB,0.4715913236141205,[]
permettre,évaporation,obj,NOUN,0.4346195161342621,[]
évaporation,partie,nmod,NOUN,0.4850316941738128,[]
évaporation,production,nmod,NOUN,0.4708682298660278,[]
production,domestique,amod,ADJ,0.4727672636508941,"[{""id"": 426540553, ""node1"": 13444, ""node2"": 141168, ""type"": 17, ""w"": 26.0}]"
bouillir,lait,nsubj:pass,NOUN,0.640518307685852,"[{""id"": 797436792, ""node1"": 42401, ""node2"": 86296, ""type"": 0, ""w"": 28.0}, {""id"": 153576, ""node1"": 42401, ""node2"": 86296, ""type"": 14, ""w"": 160.0}, {""id"": 352516472, ""node1"": 42401, ""node2"": 86296, ""type"": 31, ""w"": 29.0}]"
bouillir,détruire,advcl,VERB,0.570858895778656,[]
détruire,germe,obj,NOUN,0.4390134513378143,[]
faire,concentration,nsubj,NOUN,0.5140055418014526,[]
matière,sec,amod,ADJ,0.5058624148368835,[]
conserver,second,nsubj:pass,ADJ,0.4259081780910492,[]
huile,végétal,amod,ADJ,0.6245469450950623,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]"
huile,température,nmod,NOUN,0.5921926498413086,"[{""id"": 669862708, ""node1"": 141971, ""node2"": 40531, ""type"": 0, ""w"": 26.0}, {""id"": 3513950, ""node1"": 141971, ""node2"": 40531, ""type"": 777, ""w"": 10.0}]"
lait,brebis,nmod,PRON,0.5062044858932495,"[{""id"": 124120, ""node1"": 86296, ""node2"": 114015, ""type"": 0, ""w"": 141.0}, {""id"": 223029, ""node1"": 86296, ""node2"": 114015, ""type"": 8, ""w"": -50.0}, {""id"": 76654959, ""node1"": 86296, ""node2"": 114015, ""type"": 54, ""w"": 40.0}]"
faire,savoir,advcl,VERB,0.4521370828151703,"[{""id"": 914495002, ""node1"": 87528, ""node2"": 34025, ""type"": 0, ""w"": 21.0}]"
commun,élevage,nsubj,NOUN,0.4451089799404144,[]
pays,chaud,amod,ADJ,0.4707948267459869,"[{""id"": 14801653, ""node1"": 22243, ""node2"": 19150, ""type"": 17, ""w"": 27.0}]"
utiliser,lait,nsubj:pass,NOUN,0.5873354077339172,[]
lait,vache,nmod,NOUN,0.5106161832809448,"[{""id"": 100641, ""node1"": 86296, ""node2"": 138501, ""type"": 0, ""w"": 431.0}, {""id"": 137749, ""node1"": 86296, ""node2"": 138501, ""type"": 8, ""w"": -60.0}, {""id"": 9976460, ""node1"": 86296, ""node2"": 138501, ""type"": 10, ""w"": 4.0}, {""id"": 11357809, ""node1"": 86296, ""node2"": 138501, ""type"": 15, ""w"": 39.0}, {""id"": 383584, ""node1"": 86296, ""node2"": 138501, ""type"": 22, ""w"": -80.0}, {""id"": 15114456, ""node1"": 86296, ""node2"": 138501, ""type"": 27, ""w"": 28.0}, {""id"": 76654958, ""node1"": 86296, ""node2"": 138501, ""type"": 54, ""w"": 76.0}, {""id"": 1040288386, ""node1"": 86296, ""node2"": 138501, ""type"": 129, ""w"": 29.0}, {""id"": 1522646, ""node1"": 86296, ""node2"": 138501, ""type"": 666, ""w"": 13.0}]"
année,tout,amod,ADJ,0.4457696378231048,[]
dépasser,consommation,nsubj,NOUN,0.4255988299846649,[]
consommation,lait,nmod,NOUN,0.5781863927841187,[]
industrie,produit,appos,NOUN,0.4369569718837738,"[{""id"": 418148170, ""node1"": 118876, ""node2"": 32667, ""type"": 0, ""w"": 17.0}, {""id"": 998617451, ""node1"": 118876, ""node2"": 32667, ""type"": 155, ""w"": 20.0}, {""id"": 951122583, ""node1"": 118876, ""node2"": 32667, ""type"": 666, ""w"": 2.0}]"
industrie,commerce,nmod,NOUN,0.4134857654571533,"[{""id"": 15451829, ""node1"": 118876, ""node2"": 49615, ""type"": 0, ""w"": 78.0}, {""id"": 276106, ""node1"": 118876, ""node2"": 49615, ""type"": 3, ""w"": 70.0}, {""id"": 951117253, ""node1"": 118876, ""node2"": 49615, ""type"": 666, ""w"": 2.0}]"
consommer,servir,advcl,VERB,0.5450728535652161,[]
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
olive,sel,nmod,NOUN,0.6919840574264526,[]
menthe,rouge,amod,ADJ,0.5449036359786987,[]
menthe,sécher,amod,VERB,0.6150153279304504,[]
mange,pain,nmod,NOUN,0.6500235199928284,[]
faire,partie,obj,NOUN,0.4993119537830353,[]
plat,pouvoir,acl,VERB,0.6014189124107361,[]
exister,yaourt,obj,NOUN,0.533007800579071,[]
yaourt,égoutter,amod,ADV,0.5799387693405151,[]
yaourt,nommer,acl,VERB,0.5134344696998596,[]
yaourt,traditionnellement,flat:name,ADV,0.5564767122268677,[]
égoutter,sérum,obj,NOUN,0.4838607013225555,[]
laisse,nuit,obj,NOUN,0.4179904460906982,[]
utiliser,extraction,nsubj:pass,NOUN,0.4412424862384796,[]
extraction,sérum,nmod,NOUN,0.4256300330162048,[]
conservation,produit,nmod,NOUN,0.4533089101314544,[]
utiliser,yaourt,nsubj:pass,NOUN,0.5693710446357727,[]
yaourt,lait,appos,NOUN,0.5709078907966614,"[{""id"": 120512, ""node1"": 82320, ""node2"": 86296, ""type"": 0, ""w"": 137.0}, {""id"": 31177905, ""node1"": 82320, ""node2"": 86296, ""type"": 3, ""w"": 38.0}, {""id"": 24419596, ""node1"": 82320, ""node2"": 86296, ""type"": 6, ""w"": 245.0}, {""id"": 385497931, ""node1"": 82320, ""node2"": 86296, ""type"": 8, ""w"": -25.0}, {""id"": 274167920, ""node1"": 82320, ""node2"": 86296, ""type"": 9, ""w"": 17.0}, {""id"": 413715, ""node1"": 82320, ""node2"": 86296, ""type"": 21, ""w"": 84.0}, {""id"": 10638507, ""node1"": 82320, ""node2"": 86296, ""type"": 50, ""w"": 35.0}, {""id"": 1046682595, ""node1"": 82320, ""node2"": 86296, ""type"": 54, ""w"": 20.0}, {""id"": 1865773, ""node1"": 82320, ""node2"": 86296, ""type"": 666, ""w"": 29.0}]"
préparer,soupe,obj,NOUN,0.6802350282669067,"[{""id"": 437526414, ""node1"": 36246, ""node2"": 117152, ""type"": 0, ""w"": 43.0}, {""id"": 437526413, ""node1"": 36246, ""node2"": 117152, ""type"": 14, ""w"": 100.0}]"
yaourt,liquide,amod,ADJ,0.5913215279579163,"[{""id"": 10638455, ""node1"": 82320, ""node2"": 140315, ""type"": 17, ""w"": 39.0}]"
nom,yaourt,nmod,NOUN,0.4484063684940338,[]
composé,aromatique,amod,ADJ,0.4555383920669555,[]
aromatique,majeur,amod,ADJ,0.4484884440898895,[]
composé,yaourt,nmod,NOUN,0.5214236378669739,[]
concentration,variable,amod,ADJ,0.4051004350185394,[]
méthode,production,nmod,NOUN,0.4740175604820251,[]
yaourt,chaud,amod,ADJ,0.6151577234268188,[]
utiliser,bactérie,nsubj:pass,NOUN,0.460653692483902,[]
bactérie,spécifique,amod,ADJ,0.4436453580856323,"[{""id"": 289613718, ""node1"": 6482, ""node2"": 55295, ""type"": 41, ""w"": 460.0}]"
bactérie,yaourt,nmod,NOUN,0.548062264919281,[]
utiliser,produire,advcl,VERB,0.4032069444656372,[]
fait,concentration,nmod,NOUN,0.4604846537113189,[]
nombre,bactérie,nmod,NOUN,0.4028702974319458,[]
teneur,élevé,amod,ADJ,0.4047465622425079,[]
proportion,même,amod,ADJ,0.4425625503063202,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
projet,palette,appos,NOUN,0.4166133105754852,[]
