head,lemma,dep,pos,sim,relations
pâtissier,célèbre,amod,PROPN,0.4341709017753601,"[{""id"": 364423555, ""node1"": 31618, ""node2"": 64300, ""type"": 17, ""w"": 15.0}]"
lancer,pâtissier,obj,NOUN,0.4903408885002136,[]
rapporter,recette,obj,NOUN,0.634678304195404,[]
recette,génoise,nmod,NOUN,0.5866881608963013,[]
avoir,que,obj,SCONJ,0.4001338481903076,"[{""id"": 728838359, ""node1"": 31641, ""node2"": 136224, ""type"": 6, ""w"": -5.0}, {""id"": 728841048, ""node1"": 31641, ""node2"": 136224, ""type"": 9, ""w"": -5.0}]"
idée,utiliser,acl,VERB,0.4265935122966766,[]
utiliser,farine,obj,NOUN,0.6612628102302551,"[{""id"": 478897423, ""node1"": 62611, ""node2"": 127629, ""type"": 0, ""w"": 28.0}, {""id"": 478897422, ""node1"": 62611, ""node2"": 127629, ""type"": 14, ""w"": 100.0}]"
forme,moule,nmod,NOUN,0.5330517888069153,"[{""id"": 84032, ""node1"": 142000, ""node2"": 143723, ""type"": 0, ""w"": 55.0}, {""id"": 53603213, ""node1"": 142000, ""node2"": 143723, ""type"": 5, ""w"": 67.0}, {""id"": 136518453, ""node1"": 142000, ""node2"": 143723, ""type"": 35, ""w"": 32.0}]"
occasion,maison,nmod,NOUN,0.4763754308223724,[]
nom,moule,nmod,NOUN,0.4633533358573913,[]
déposer,demande,nsubj:pass,NOUN,0.4180839955806732,"[{""id"": 1690283, ""node1"": 35714, ""node2"": 30730, ""type"": 14, ""w"": 70.0}, {""id"": 976210218, ""node1"": 35714, ""node2"": 30730, ""type"": 666, ""w"": 2.0}]"
création,autre,amod,ADJ,0.4143468737602234,[]
création,maison,nmod,NOUN,0.4707511663436889,[]
rencontre,gâteau,nsubj,NOUN,0.5982987880706787,[]
déposer,rencontre,advcl,VERB,0.4224688112735748,[]
réaliser,gâteau,nsubj:pass,NOUN,0.6011326909065247,[]
base,farine,nmod,NOUN,0.6549217104911804,[]
base,riz,nmod,NOUN,0.6841659545898438,[]
fait,qui,nsubj,PRON,0.4056183397769928,[]
fait,pâtisserie,obj,NOUN,0.5727978944778442,[]
fois,cuire,acl,VERB,0.6819664835929871,[]
variante,base,nmod,NOUN,0.4934647679328918,[]
base,poudre,nmod,NOUN,0.5875629186630249,[]
poudre,amande,nmod,NOUN,0.5675561428070068,[]
amande,sucre,nmod,NOUN,0.640566885471344,[]
crème,fouetter,amod,VERB,0.5741783380508423,"[{""id"": 2219421, ""node1"": 44001, ""node2"": 45711, ""type"": 0, ""w"": 52.0}, {""id"": 15066415, ""node1"": 44001, ""node2"": 45711, ""type"": 26, ""w"": 30.0}, {""id"": 2311449, ""node1"": 44001, ""node2"": 45711, ""type"": 42, ""w"": 51.0}]"
variante,moule,nmod,NOUN,0.5262774229049683,[]
moule,gâteau,nmod,NOUN,0.5823035836219788,"[{""id"": 201625, ""node1"": 143723, ""node2"": 2149, ""type"": 0, ""w"": 233.0}]"
gâteau,frère,nmod,NOUN,0.5024799108505249,[]
